id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
c0f8a844-8ea9-4801-b185-71e4c82ca444,Crédito,4501,true,2025-10-29,4995442399861279,Banco A
46b287d1-4523-42d2-85a0-b9f716714ae9,Débito,4649,true,2026-11-20,4314191975470975,Banco C
5c378133-7d49-438b-ad3f-8d037a0a4baa,Débito,1718,true,2026-07-15,4758393423302683,Banco C
0f5294a5-7ced-4f2a-93d4-79f408519a4c,Débito,6179,true,2027-07-19,4567781301221578,Banco C
1a06f595-3c5e-49a2-bfef-e66a85a83d11,Débito,2954,false,2026-10-22,4162529661253709,Banco B
23159498-5e49-46de-9b6f-ec3b8bfbb8a0,Crédito,1011,false,2025-10-20,4471553742478003,Banco C
f859fb3b-d2a6-45da-a447-0ff54de339c5,Débito,3469,false,2025-04-24,4206419356495831,Banco C
61f1c0f4-6ff9-4efd-a4a7-9f9ec797ba5f,Débito,3476,false,2026-09-26,4645785112915911,Banco C
ecae2f87-0bf2-4649-8127-13d4adae47ed,Crédito,4036,false,2027-07-20,4022459302426033,Banco B
e167d8aa-8fa6-4dea-ab9b-96dd01cd2f58,Crédito,9205,false,2025-08-14,4985157720125356,Banco A
e0356e5a-5f3e-4158-8718-d1c55b19d39c,Crédito,1203,true,2026-04-16,4656909963131254,Banco A
c3082224-4819-4b32-9003-fc775af38193,Crédito,4343,false,2026-09-10,4251515186942710,Banco B
666fd1a6-ea3a-408a-9892-e95adad9e3ff,Débito,7934,true,2027-10-24,4088596226730323,Banco C
99ebcb4b-12c6-4a25-84d6-199d629fd70f,Crédito,7556,true,2026-04-01,4133529262030912,Banco B
2d133c4f-761b-4f8a-a94a-086701635882,Crédito,9544,true,2026-11-14,4787840495080612,Banco B
70dd4881-8d9f-4839-9318-724914fa4926,Débito,4488,false,2027-03-02,4119004912392678,Banco A
d21b9e58-9f82-4ff7-b2b2-65304819c2e1,Débito,2294,false,2026-06-12,4282462439763253,Banco A
535ab7d2-7418-4a9a-9334-f79496422b76,Crédito,1347,false,2025-12-07,4931791936271109,Banco C
2583cf24-8513-43d6-8532-d6c1030a805f,Débito,8373,true,2027-02-26,4253373994583598,Banco A
86efc957-15b1-4ef0-a169-44b1ce5b7116,Crédito,2964,false,2025-11-05,4823546610190861,Banco A
48734652-a8ae-457c-9c30-f550fdff2dcb,Débito,6883,false,2025-11-07,4303680886157274,Banco A
6309fbdd-e072-44f6-b05a-135e43f07a36,Crédito,7263,true,2025-09-04,4292399720634217,Banco B
747ef1c5-5dfc-4666-a34c-b827989b8e1b,Crédito,4889,false,2027-03-22,4632188276193369,Banco B
7b27792d-7649-4d75-b4e5-f00195670cc8,Débito,4242,true,2027-11-12,4519804413230726,Banco B
4a11f8c5-8ce3-45c8-909a-d84c2dd6572d,Débito,9213,true,2028-01-12,4716302576798847,Banco A
66dd9cc8-4934-41e6-921f-6070de4e474d,Crédito,2093,true,2026-11-01,4779367628444189,Banco C
75161669-e48b-4765-96df-fb696d3f91df,Débito,8435,false,2027-12-26,4268803013327705,Banco B
3c2bde0d-5ff3-4edc-b256-7e31c527d9fd,Débito,8715,false,2027-06-29,4937350699818396,Banco A
dced66b0-0db9-4b23-8af9-95886fb7eaf0,Débito,7018,true,2026-10-28,4097105001114883,Banco C
c429ea0c-86cb-4d60-b46c-79df1d49f5ac,Débito,1700,false,2027-06-24,4835195022685768,Banco A
420b44df-60ef-47d9-adfc-b546e7597af9,Débito,5875,true,2025-07-01,4923956353386019,Banco B
eaf25c72-fdc9-4d42-bdac-3c8307ea58e9,Crédito,1216,true,2027-08-26,4986806983218473,Banco B
81a93de2-6665-4184-93b3-2504a422b64d,Crédito,7635,false,2027-04-22,4084457440181010,Banco B
2342f004-f8d1-423e-804f-4693fe0ba475,Débito,1425,false,2025-05-13,4145759933549442,Banco A
586edf5b-e63b-4ca5-b627-c0bb63af6fd2,Crédito,4358,true,2026-09-12,4471908840855031,Banco C
9c64f9de-b5ce-41c9-844f-2bec7da064ae,Débito,2499,false,2027-04-03,4449262766295198,Banco A
65df9f52-0094-42f5-abcb-a1cc836ae354,Crédito,4975,false,2027-04-10,4177000430742156,Banco C
4760cbd8-dfec-44e0-95d3-99460580da35,Débito,4734,false,2026-03-23,4769227716143658,Banco A
32243d22-4d02-433f-ac19-a56c2c9d0022,Débito,4822,true,2027-10-16,4680559705910466,Banco A
7cff61c8-eb32-4aa9-9f4c-5c6669f769b8,Crédito,9092,false,2026-11-08,4792071915658594,Banco C
ce0d9cad-1405-4fe5-b44e-3d6c597dad66,Débito,2277,true,2027-04-03,4167692601242193,Banco C
22fe1f74-9137-4ee6-8376-411f495c9b5c,Débito,7788,false,2026-07-06,4452277800972546,Banco B
f15803c6-32f1-4c46-8e83-3781e7ebad38,Débito,7736,false,2025-09-28,4351406721198210,Banco C
87e874eb-c5f0-48f8-b1a6-b65231cb8449,Crédito,8025,false,2025-10-29,4371398988277700,Banco A
0811e60a-63cc-4445-ba59-e54ff6471c1a,Débito,3258,true,2027-10-07,4646217750133701,Banco B
0b78d6cd-150a-4d0d-b00b-fc5d5ab0d5e8,Crédito,7011,false,2025-04-16,4675072310620356,Banco C
b042c43c-dd63-4c44-b454-5b42d29d5c92,Débito,9484,false,2026-08-18,4225704126457642,Banco C
65b79958-0c31-42c5-aac0-6889d749f919,Crédito,8303,true,2027-04-20,4243819040406267,Banco C
660ed556-4436-42ce-af04-e364caf30eca,Crédito,2030,true,2025-06-24,4939431877219890,Banco C
0da0c20d-b957-4806-b7d7-645217c474fb,Crédito,1533,false,2026-08-27,4764520995631428,Banco C
c0152319-9c71-4605-a840-a4191c801f9c,Crédito,7600,true,2026-03-09,4418587608341941,Banco B
f83da3ab-f90e-49c8-b334-204db50d3940,Débito,9038,false,2026-12-01,4319738913648940,Banco C
9d29f3e4-0cc9-4bc0-b054-b4156ea140f3,Débito,2930,false,2027-12-24,4689373987688447,Banco B
8b54d72f-b4e2-4270-9c4f-84ce1735fbaa,Débito,8593,false,2026-03-15,4859318165312925,Banco A
645e7031-b03e-41c9-90e3-c52b06a2b182,Débito,2343,true,2026-10-18,4592055238882542,Banco B
a18873e7-4c8a-4fe4-a1a6-7034753b9d14,Débito,8034,false,2025-10-17,4091852421323952,Banco C
4d233a23-7032-4107-92f2-ffa8403a641a,Débito,4447,false,2027-05-25,4806107605525920,Banco C
724bdb23-9881-4764-9599-1db56a4c68b3,Crédito,2225,false,2025-08-13,4698479212781552,Banco C
c4be21e9-0fdc-448c-904a-a1142771d1df,Crédito,6597,true,2027-10-03,4456222001911969,Banco B
ca9b8427-e083-4651-aed6-74d86c8f1750,Débito,2979,true,2026-08-12,4026230421086830,Banco C
52cd5aaf-e0ad-44cb-9272-f00ceb4759d6,Crédito,6011,false,2026-04-14,4337282229100803,Banco C
b1cc52e9-c834-455f-8f76-309f1f88e361,Crédito,5389,true,2027-09-22,4222972518581107,Banco C
451b96b4-8e17-4225-a386-d6a3cc5a499e,Crédito,5193,true,2026-03-20,4458297030689750,Banco B
ff7d69c1-060d-4f90-a32e-6eb658aba174,Débito,9927,true,2026-01-11,4869693519587836,Banco B
6e0a63c8-a663-4555-b189-473bd7b0b662,Débito,1476,false,2026-09-19,4099885377392422,Banco B
18b6f2c5-54ab-4c43-a268-5bb8d15fbcbd,Crédito,2096,false,2026-01-06,4292448907727919,Banco B
7fe36a67-8df9-48c5-bcdd-30e1d8655ded,Crédito,8423,true,2026-08-13,4824057345798576,Banco C
df145cd3-df41-4ea2-889f-b8100d5b0d33,Crédito,3992,false,2025-09-11,4343414667255324,Banco B
172d41c2-7790-4721-973a-71f262655023,Débito,8720,false,2026-04-07,4865995114799123,Banco B
693a5426-7221-401b-b429-c0253d8835b9,Débito,1128,true,2027-02-20,4814595459934209,Banco A
b7f20836-75f0-4d5f-8b69-832e2154bbbf,Crédito,3789,true,2026-12-30,4457045694850062,Banco B
fa593a3d-8f08-496b-8c63-b28f13f32524,Débito,3452,true,2027-07-12,4509737386525595,Banco C
20dcd7c9-c18e-41cb-b3b9-80b7701640d6,Crédito,8124,true,2025-05-12,4877453718748918,Banco C
467617d6-0c93-408c-abd2-e0390db51f51,Débito,6439,false,2026-05-26,4378534881311427,Banco C
b146407f-eef4-475c-934b-41a5a0f1c3a8,Crédito,5837,true,2027-02-02,4060273720116208,Banco A
ce646a9b-2376-4f21-9bea-fb3cf7939819,Crédito,8175,true,2027-05-20,4977892736292971,Banco B
69183a6d-415c-41d7-9e2d-dc3f5466648f,Crédito,9768,true,2026-07-01,4794662313175299,Banco C
c83e0da7-0d1d-4b64-a907-42aa7ab8f15c,Débito,2185,false,2025-07-05,4456052569258015,Banco A
4170b1e9-6944-4e34-9f02-d3a0be8a3819,Crédito,9366,true,2025-12-12,4540455711893830,Banco B
8040a22b-f523-462b-b703-3f0f94c6b013,Débito,7521,false,2026-01-22,4120524790494369,Banco A
928aa335-0df5-4d9c-8f46-0d3e1990cbba,Débito,9155,false,2025-06-25,4364611043640510,Banco C
ba91c2cc-3fcf-44e3-b213-f5491278ab34,Crédito,3684,false,2027-04-07,4484288293988105,Banco C
634683c0-a1d0-459f-8b4a-595bd3c0b7c2,Débito,6093,true,2027-05-31,4907414334795867,Banco A
6661cb11-52f3-4dd9-a347-e304282a8ec4,Débito,1820,true,2025-08-07,4379481523617903,Banco A
2412de06-5ecd-47b4-a0a5-66acc45902a4,Crédito,4357,true,2025-10-08,4211831886485768,Banco A
3de0bcc0-9255-4ee3-a12b-4d8f88758727,Débito,5687,true,2025-04-04,4765124880250554,Banco B
39baa491-1de5-4327-8250-696acf7db71a,Crédito,6795,true,2027-06-07,4990740814939311,Banco C
5fc1d29b-9fb7-455f-8ba8-e328b63a707c,Débito,7894,true,2026-12-09,4190643091441760,Banco C
f706cf84-9de0-4c1b-8a31-f14678184ba1,Débito,3713,false,2028-01-17,4653656152723063,Banco C
e662f01e-72ca-41f7-94f0-b2b98c176e4e,Crédito,6179,false,2027-12-27,4695607727744397,Banco B
9d4821d3-7332-459a-97a0-7c014eb2f690,Débito,9007,false,2025-09-25,4623888464652784,Banco B
8d035c6d-3161-4454-927d-e4dd1f4c58e2,Crédito,9047,true,2025-05-03,4608366145928589,Banco C
4f5fd20a-818e-41b2-996c-340f1db23232,Débito,6824,false,2025-08-02,4495697581816944,Banco B
de70bd78-8b1f-4b73-aced-d088f7cdc751,Débito,9593,true,2027-01-30,4988062511482487,Banco B
49593f5e-b614-4e8b-86e8-aeeb468c080e,Débito,5279,false,2028-01-27,4680020286638842,Banco C
3f58b4f2-baf9-4493-9d5e-ac88e661120f,Crédito,4525,true,2026-09-22,4374759194717810,Banco B
7bdf8806-985f-40c4-8d1e-678d55482adc,Débito,7674,false,2026-06-30,4386803750122420,Banco B
a17be26c-0602-4620-8a12-1c0d1bd0cdad,Crédito,6988,true,2026-10-01,4134128969913236,Banco C
ea7ca7d2-a1d5-44e6-99b5-8f52f448790e,Crédito,3336,true,2026-07-23,4040180427269726,Banco C
3914e22a-6dc9-450a-8dfb-951ea9823a06,Débito,2131,false,2027-11-13,4997755693341893,Banco B
feafd78a-0a1c-426e-b4cd-af463b4cb5aa,Débito,6614,false,2025-05-16,4673983304323297,Banco B
dddc1930-2758-42fe-8e81-42af1e35c1ac,Débito,4976,false,2025-04-12,4005931110355500,Banco B
20e5c778-524a-4df8-bf8a-82a12960c18c,Crédito,6551,true,2025-12-02,4837816393497796,Banco A
a3e243e8-4411-4f7e-aaf9-b0b4adb5b7fc,Débito,8562,false,2027-02-04,4853553447363345,Banco C
7fb14b6a-d717-416d-baa2-938e0e11faf9,Crédito,5444,false,2025-10-25,4001807384894161,Banco C
1985392e-cb90-48ee-9a38-933e4b051df5,Crédito,9141,false,2027-03-18,4343039691352970,Banco B
ebe875ce-2f30-4603-baf8-ab1daf2b4f3a,Crédito,1270,true,2027-09-04,4303796784143704,Banco A
f24e8c8a-2e35-436a-ba94-25da86d658e1,Crédito,9222,false,2025-06-26,4186482290981898,Banco B
6cd2bf6c-9f66-49c7-af6b-4ca5fad0c2d2,Débito,7400,true,2025-06-19,4376015402661059,Banco C
6a7bb3de-989b-49c8-818e-90ea7af86a7e,Crédito,3040,true,2027-03-18,4666521497452378,Banco B
057d9db7-6632-49f7-bcc1-c14c4240ad87,Crédito,7546,false,2027-11-26,4968985782790924,Banco B
9bf5e34a-baa8-41cf-93af-a9aafb88fc29,Crédito,4964,false,2025-04-16,4351544737006831,Banco B
4508a6e9-3f38-49c9-83a6-8d7862d374b9,Crédito,1823,true,2025-05-27,4190323780710733,Banco A
63f6f1f1-f77f-48b9-b94e-ff98e7985593,Crédito,6017,false,2026-07-06,4129408748326522,Banco B
2b3eae5c-6349-4700-a809-8e10da25748e,Crédito,2643,true,2025-12-31,4160847777268614,Banco B
67fb3aef-6134-4851-a9ab-fd21d83eaa70,Crédito,8017,true,2028-01-26,4516198254355456,Banco A
f3124aca-062e-41a6-a12e-2214c8204427,Crédito,8646,true,2026-11-14,4793628040548800,Banco C
fe5cde25-46ed-4a38-b61d-51c3f1f5f255,Débito,2547,true,2025-10-04,4771638089910406,Banco C
2d1e2856-aa02-480a-a6a4-3a358c860e10,Débito,7848,false,2027-06-02,4984195992261176,Banco B
e34fcd4a-1e87-4e04-9e95-9a8f4d16f793,Crédito,2378,false,2026-04-01,4061135786974037,Banco B
3e3274bb-66b7-4e51-b8b8-d35e13890fef,Crédito,2951,true,2027-03-12,4615689864836101,Banco A
33488cfd-dc73-46a0-89a8-fc88b00f2b12,Débito,8422,false,2026-10-26,4024739692983561,Banco B
a37b0e65-b91a-478f-829f-10fc4ad2d802,Crédito,1002,false,2028-02-03,4535239623574371,Banco C
2c921047-eeee-429b-a336-a2698643e22f,Débito,1980,true,2025-09-02,4764585462635158,Banco A
555b38c8-b4a6-473b-9330-55cb79f682e7,Débito,9525,false,2026-06-19,4144197356667994,Banco A
43502614-6031-4e35-99fc-48c43a339878,Débito,2071,true,2025-05-27,4809938910915900,Banco C
ad44a3f6-ecb1-486f-ad9f-925be12f2630,Débito,7599,false,2026-01-04,4435264125866532,Banco C
fcdd57f5-c2e3-4bb5-9a34-764489c2d85f,Débito,5007,false,2027-07-10,4079944224512568,Banco B
b9391c1d-e717-4f68-8dad-4329e5bc19d7,Crédito,4317,false,2026-08-23,4600047796587804,Banco B
1ca64dc7-234a-4d25-98a3-6a86b82e2f49,Débito,6476,true,2025-07-28,4199495910671786,Banco A
d27a3948-dfd3-4539-aa8a-245b956d5ff8,Débito,7961,true,2026-08-26,4691861194148081,Banco A
f6022a72-ea68-438c-ad73-f42730ba4304,Débito,5362,true,2026-06-03,4957495415133552,Banco A
68d8b57a-2873-47c2-8163-606f92779fca,Débito,7879,false,2026-03-01,4715930397131332,Banco B
75ead155-6d89-479d-8923-f8ab53a63ce7,Débito,9771,true,2027-06-26,4809916760528203,Banco C
d497a77b-7205-4a2f-8f48-224741398afa,Débito,8245,false,2026-08-18,4509248752293229,Banco A
55be971c-12f6-4d4e-a9c9-ccadd4ee1d64,Crédito,9708,false,2025-11-29,4780838967791147,Banco A
aa825f3d-09ea-4e4c-8f58-e206f3a83c47,Débito,5414,true,2026-12-11,4167293367717910,Banco B
3a510eb9-8000-48d6-b949-2d82ca5ce569,Débito,6060,false,2027-03-21,4476036942366947,Banco C
9839e70d-38f9-4033-9603-e8cf9d73c622,Crédito,5067,true,2026-09-07,4376936930578424,Banco B
aca19260-28f6-4ef9-a88f-fadd55dac67e,Débito,1386,false,2025-11-05,4649177397625141,Banco A
f5de88c6-40f1-421a-9320-3c7e2b6636c4,Crédito,6265,false,2027-05-20,4685305722892232,Banco B
1537d36c-ae62-4b50-b086-ce65451d7bdd,Crédito,4363,false,2027-03-25,4183232139056402,Banco B
c88fd976-3a41-40a9-9491-d01144ef7aac,Crédito,8636,true,2027-03-14,4354575790172906,Banco B
c9fce1ac-4fc4-4b3a-a010-adda00522a24,Débito,5459,false,2026-10-03,4301559224607069,Banco B
6c8fa11a-4ccd-492c-96b4-60571577feb0,Crédito,2154,true,2025-06-17,4970075908867480,Banco B
d8f1a787-6ff0-47bd-ac50-a617075887cc,Crédito,2730,true,2026-02-16,4857575908464340,Banco A
64c6d1f1-9698-4396-88d3-083971f9fb67,Crédito,3963,true,2027-05-20,4588452201399422,Banco B
4b136d7c-e02d-421b-b6c2-4211b2beb04a,Crédito,9808,false,2026-05-04,4500984960351067,Banco A
a54a70d3-a0f6-47fe-8994-4c5727382539,Débito,7948,false,2026-07-23,4247895201905770,Banco B
c0b0d50f-ee26-4e12-8546-601b3181e4d1,Débito,2382,false,2026-12-28,4597468342101276,Banco A
0ab27bb1-42b3-4bd6-a677-2384df0aa928,Crédito,3002,false,2027-04-10,4362532301934606,Banco C
85bc997e-256e-43f4-8d4d-b7d3678c8789,Crédito,3120,false,2026-10-14,4053126551987404,Banco C
53449770-8f00-4503-be45-3fa1735c83d8,Débito,1179,true,2028-02-17,4197979417409494,Banco A
feb257ea-1a0c-4714-ab16-c920c98a8e5d,Crédito,8896,true,2027-10-03,4110535626258092,Banco A
6c3eba8f-5df1-4447-abe1-515ce280169d,Crédito,4555,true,2027-06-14,4055189340627964,Banco B
eb1f0913-9370-4b16-b7af-ce4f5716b123,Crédito,6054,true,2026-05-17,4122793390648032,Banco C
70212817-e417-4e69-a828-2ed368b7b772,Débito,2682,false,2027-07-10,4419885576031566,Banco A
8a480a85-7240-422a-97ba-c9ddc3f0f486,Débito,8754,true,2028-01-11,4995480256393369,Banco A
5bb265f9-4505-47dc-a3e8-93600b4b32d0,Débito,4737,false,2027-12-04,4667036073391459,Banco C
cacde4c7-e35a-4bd7-85de-ea09a944af6d,Débito,5406,false,2026-03-02,4563344040562489,Banco C
a6b5f364-6394-4c17-9648-84101bb3856a,Débito,5744,true,2026-09-30,4480726249152006,Banco B
f34288d6-89fc-43fa-a819-cb4b73536cc3,Débito,8358,false,2027-05-22,4531434798294713,Banco B
9d5c2c09-6290-4184-b8d2-92c23e421ebe,Débito,3190,false,2025-04-12,4523198184334836,Banco B
36ed7ff4-81e0-4e59-ad32-3170c582f22e,Débito,1235,true,2027-05-24,4468802262632688,Banco C
06225dec-01ee-4849-82c7-d7d0bd7df873,Crédito,3705,false,2027-10-27,4915285329074449,Banco B
51afdef6-5cf7-454e-a45e-8fd7648da21f,Débito,5400,false,2026-03-31,4266758545583004,Banco B
0ed0a84b-6be1-4079-aabf-af4a4c527ef0,Crédito,8362,false,2026-08-09,4089099758023531,Banco A
becd48d2-12e2-42a2-9e85-11d4e6cb6534,Crédito,2292,true,2027-03-24,4799017388687556,Banco A
ee4d0344-9352-4a21-bee1-dda17457ecfd,Débito,8957,false,2027-09-13,4125230759455755,Banco C
aac440f3-c044-4f26-84dc-34953614079d,Crédito,7313,true,2025-05-17,4694897546519748,Banco C
d62f733f-d9ae-44a7-9350-509585ee5c86,Débito,4499,true,2025-04-27,4908506674375798,Banco A
26429a34-f5ba-416b-8036-1ab056712923,Débito,6643,false,2028-01-12,4535853265244860,Banco B
a13f5d2f-cfe1-4864-83e3-c461c314cca6,Débito,7029,false,2027-07-11,4732325476470950,Banco A
992fbb54-3387-498a-8e66-046bcffd8058,Crédito,3194,false,2025-09-03,4145955107902168,Banco B
0794e84a-c764-4f6b-9c4b-e7609e3c269e,Crédito,1900,false,2025-10-09,4641396405708124,Banco C
f3c589d4-b4dc-43ce-afd0-0ad8c2623830,Débito,4627,false,2025-05-23,4762385574310539,Banco B
78a8b692-0d6f-4bea-85d0-0b21bbcd592d,Débito,4469,false,2027-08-21,4846634701205342,Banco C
65ba39ab-baf7-4dfb-8d65-7a0ffc633c8a,Crédito,5396,true,2026-11-10,4998743765931647,Banco C
242224bc-3454-4ae7-9e3d-e9ac77d85bac,Débito,1984,false,2025-09-04,4890042613214018,Banco A
7c3000e3-2f3a-4568-9a0e-0dd2870f6f84,Débito,1825,false,2026-11-14,4810072540701834,Banco C
e2f515e7-a9c0-4f86-940d-e3715cd05c23,Débito,5522,true,2027-12-24,4552486304833370,Banco A
f4542a1e-4c6f-42f5-a260-69ef067bb572,Crédito,5832,true,2025-06-30,4978819788400171,Banco A
b9e6dc7f-d8c1-40ae-a093-305970305b24,Crédito,8763,true,2026-02-05,4134550649659308,Banco B
83b40abc-4f38-4042-8ce5-ebc0b6d46275,Crédito,5830,true,2025-05-15,4464068623134701,Banco A
03c4e403-d560-417e-b91d-73454af04b0b,Crédito,6038,true,2027-02-09,4712376000085496,Banco C
ee3d7e9b-9163-422c-b3a4-5b649189e7a2,Débito,7177,false,2027-05-05,4147643301667131,Banco C
f9f05c87-5bd3-4a27-bee6-b8a9283b973d,Débito,1681,false,2027-05-04,4024989686160786,Banco C
1237a6a0-dc89-4ccb-afde-ff43aa3c7564,Crédito,7947,false,2025-11-01,4858636960948217,Banco C
f07ca998-36e6-4d8b-9f9c-223e57136d58,Débito,6642,false,2026-11-16,4732782138415074,Banco A
67b44c4e-dcca-4b8c-9300-65b2eb4ebd26,Crédito,5121,false,2025-09-11,4242984103233749,Banco B
08acf54a-40ba-42a2-9a7d-0900013dbdfa,Crédito,8813,false,2025-09-15,4351952320702581,Banco A
ea95f539-1dc9-4113-bc5c-9eed79f836a4,Débito,1121,false,2026-08-01,4312413415184315,Banco C
5bd90f8f-29c3-4dbc-9a28-dad48e078293,Débito,9862,true,2025-10-09,4453890529355027,Banco A
3bfbf97a-fbc9-49c4-ae83-484d3ec385bd,Crédito,9703,true,2026-09-27,4660481698477205,Banco A
acf598dd-d9e0-4f6d-896e-a6533ee67231,Débito,9830,false,2028-01-05,4834480919461232,Banco A
5fbb9d29-9230-45c0-baf2-628e7775bf22,Débito,9967,false,2027-09-12,4590977463480808,Banco A
f3d77429-56de-4599-9687-ac675d5a27ca,Débito,2789,true,2027-06-19,4359965906302848,Banco A
45de8508-9c6a-4a16-a5c8-3899fed7a868,Débito,5734,false,2026-03-15,4015837739699260,Banco A
3eba4f36-1f4c-493d-9c3e-702337a54336,Crédito,3413,false,2027-03-20,4853686115397911,Banco C
43fae0ba-ec72-48f3-9505-07682a09bf07,Crédito,5127,false,2025-05-17,4090315424639751,Banco B
b71a19dd-c26a-4b49-96e2-078739eea3a7,Crédito,8892,false,2025-12-18,4225431792143658,Banco A
a8549b62-5fc0-4421-9c65-b1d76cdcd1f7,Débito,8030,true,2026-09-23,4999435109236729,Banco B
cf9ccf7c-7933-4692-942a-c4b96742f36b,Crédito,9530,false,2025-07-31,4592427908835802,Banco B
4f9513b7-fedf-460e-9fe9-72ffc5b8b1c7,Débito,1614,false,2027-11-01,4424954819274267,Banco C
c74f982a-5b0e-4d50-a5b3-288e0d60c69f,Débito,9100,true,2026-09-09,4747155293981286,Banco B
9a10b46e-682a-4b55-b42a-bd73d5ac163a,Débito,5701,true,2026-01-10,4317969697831920,Banco A
ac0f0496-2d99-4461-b663-79495f8eeda0,Crédito,3214,false,2026-04-17,4394886779920769,Banco A
b6d772c3-ec56-4561-932b-146e08852b28,Débito,2430,false,2026-12-07,4152372514891141,Banco A
82daae17-e17f-44e0-a7d5-cf16a55b666f,Crédito,1961,false,2025-06-12,4785175910174795,Banco B
65b4ba07-e82f-41ee-bec6-4b684d7eee6d,Débito,2416,true,2026-04-04,4929681156429372,Banco C
d163fc1e-edc9-44e6-8e1a-0788a4612145,Crédito,5556,true,2028-02-20,4584622812955554,Banco C
2659e28f-446c-4518-85f7-d41cfd636a0d,Débito,2819,true,2025-10-19,4147120927783464,Banco A
36d7d850-277f-4623-83d3-1b7a2801717a,Crédito,1534,false,2027-07-08,4717780651351283,Banco C
66b3c4cf-7117-4ed6-bba7-c6275b967c9b,Débito,4684,true,2026-06-25,4534483513184853,Banco C
b6efe391-144d-41fa-b527-026bf91b9386,Crédito,8671,true,2026-09-06,4633633673826329,Banco B
65dab66e-65b7-48ac-a758-f0ce659ad780,Débito,1175,true,2026-04-01,4631341592910756,Banco C
fad5c9f0-03a2-4785-a76b-d69465c6d90b,Crédito,4476,false,2025-05-23,4110999518189671,Banco B
8ac2063d-a004-4ebd-9b5b-274e7fe2f3d4,Débito,2897,true,2025-09-23,4723034860219378,Banco C
9ddc2c42-6c9e-4db2-9f5a-50dc82a33b20,Débito,8828,true,2026-02-26,4597309620545710,Banco A
8c7f7d6c-1540-4d0f-be5d-3dbf427bcd40,Débito,3823,true,2026-09-23,4896142088758458,Banco A
2f278fc4-caab-4302-8872-37dbcaa17a10,Débito,3068,false,2025-11-03,4835373523219893,Banco B
b8df585d-3fce-437d-8aca-ad5c159d3818,Crédito,3147,true,2027-11-24,4336351557854322,Banco A
af8d31bf-ab80-4aeb-b58b-3527860f3e4d,Crédito,7591,true,2026-02-08,4700393249940437,Banco C
eb5927e1-a455-4a50-98b6-c84072ebfcb2,Crédito,1338,false,2026-10-26,4089812368580228,Banco B
bb4c39ef-7f28-4787-ad82-34417097fd75,Débito,8093,true,2025-11-11,4389986483101108,Banco C
99a70ac5-f49d-4c3e-b61f-32cc76e5d3a1,Crédito,8233,false,2027-12-30,4644871079406771,Banco B
dd9efd54-7200-498b-ae0c-01bb02d63df9,Débito,5093,false,2026-08-29,4772778832720554,Banco C
ca5777d1-db68-4ed9-ae26-eb1e518025f0,Crédito,2308,false,2027-05-12,4996534080118387,Banco B
6eb34561-e298-493b-92fd-8a0c5aa7097f,Débito,8403,false,2027-02-07,4434003322553110,Banco A
6299baff-15d2-45dd-842b-547fbd54882c,Crédito,4026,true,2025-11-03,4566188355759260,Banco B
dd468427-e27a-42ba-8e8e-7a83adbc5012,Crédito,8592,true,2027-03-08,4757785900898306,Banco B
77f8c85c-3e39-455e-8304-06afe3d7ec1b,Débito,6764,true,2027-11-17,4788884533721081,Banco C
81ab580e-95af-4ba6-8578-005cb9959781,Crédito,4379,false,2025-06-24,4086389260172633,Banco B
dd48d770-6406-44ef-afe6-832aedf7377a,Débito,6637,false,2027-02-14,4176085275601870,Banco A
