id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
7a0e6de9-0af3-4906-9e17-05f73aad027b,Cliente_2543,1975-07-03,cliente_2543@test.org,+50-388-9878646,"[""Av. Siempre Viva 550""]",94.71,regular
19319e5b-9af2-4826-b540-852e2a7ad12c,Cliente_2544,1974-02-21,cliente_2544@mail.com,+42-842-6576002,"[""Av. Siempre Viva 35""]",0.01,regular
69ad13eb-001e-4d3f-a62b-adc6f501bdd9,Cliente_2545,1959-07-20,cliente_2545@example.com,+87-347-7583071,"[""Av. Siempre Viva 297""]",49.24,regular
9c5fdebe-665e-4f9f-813b-df38f67dc781,Cliente_2546,1953-05-12,cliente_2546@mail.com,+18-378-5020857,"[""Calle Falsa 64""]",69.85,regular
e594c7bc-d4e0-4718-9df2-2ea2379e3095,Cliente_2547,1967-07-15,cliente_2547@test.org,+35-841-6713394,"[""Av. Los Pinos 86""]",98.95,regular
01006b31-c96c-4c2e-92c9-055b66569902,Cliente_2548,1964-07-08,cliente_2548@example.com,+95-512-3435580,"[""Av. Los Pinos 848""]",77.3,regular
6194a1f6-1075-46ca-bfc4-c85f2599a8e4,Cliente_2549,1955-12-13,cliente_2549@example.com,+92-112-9915935,"[""Av. Los Pinos 450""]",19.85,regular
143caa56-4c3f-40c4-b4d9-bf70eaed86da,Cliente_2550,1981-11-10,cliente_2550@example.com,+49-983-1919050,"[""Calle Falsa 670""]",75.65,regular
0ac61789-9e44-4ba2-a859-5ad3b6a0446c,Cliente_2551,1998-09-29,cliente_2551@test.org,+22-626-6646218,"[""Av. Los Pinos 584""]",94.2,regular
6fa3d8cc-10df-43d1-b13a-c31c90c8c71f,Cliente_2552,1981-08-19,cliente_2552@example.com,+33-904-3018625,"[""Av. Siempre Viva 384""]",26.21,regular
e419860f-3421-409a-86ef-d95c6341f893,Cliente_2553,1974-05-29,cliente_2553@mail.com,+97-617-8327372,"[""Av. Siempre Viva 778""]",22.32,regular
f86ae921-ece1-4c93-9dfe-e9ff025ed15f,Cliente_2554,1978-07-01,cliente_2554@test.org,+70-198-5790041,"[""Av. Los Pinos 195""]",44.82,regular
1b458e65-d47c-4199-982d-bf7fa15eaf9e,Cliente_2555,1955-04-08,cliente_2555@example.com,+79-797-6919623,"[""Calle del Sol 488""]",60.19,regular
0d25b0d5-bc09-4d75-bc9c-93ac35654ff5,Cliente_2556,1951-11-20,cliente_2556@test.org,+66-155-5888356,"[""Calle Falsa 359""]",39.88,regular
3829f2ad-f7b1-4ea2-9fa0-a4e80bd9d4c9,Cliente_2557,1955-04-02,cliente_2557@example.com,+45-228-3607188,"[""Av. Siempre Viva 606""]",70.26,regular
a52968fc-f185-49ef-9d59-6eefa6897f0b,Cliente_2558,1965-09-09,cliente_2558@mail.com,+34-420-5444382,"[""Av. Siempre Viva 998""]",64.97,regular
e1f54322-7079-486f-81fc-c186cfa4a251,Cliente_2559,1980-12-20,cliente_2559@example.com,+56-771-7713835,"[""Calle del Sol 513""]",90.14,regular
33353539-ebba-4c9d-8cb2-e1aad0c4b7a3,Cliente_2560,1985-07-15,cliente_2560@test.org,+17-287-9167931,"[""Av. Los Pinos 885""]",53.18,regular
4c1654f5-6526-480a-89a0-1b3d3a172b6d,Cliente_2561,1966-03-07,cliente_2561@example.com,+76-452-7916871,"[""Av. Los Pinos 706""]",2.26,regular
833d2551-0f8f-449a-8130-771f21f56d4e,Cliente_2562,1999-10-15,cliente_2562@mail.com,+1-385-3250652,"[""Av. Los Pinos 917""]",32.89,regular
42fa5aea-7777-4f31-ae96-a4179dcf944f,Cliente_2563,1958-11-02,cliente_2563@test.org,+93-768-5056605,"[""Av. Siempre Viva 664""]",41.33,regular
ef832d8c-e2f9-4e0b-960a-3ca00ef5a112,Cliente_2564,1953-09-20,cliente_2564@test.org,+26-671-3055241,"[""Calle del Sol 674""]",61.12,regular
18192453-e7a7-4e29-912d-619e6464ac22,Cliente_2565,1966-04-12,cliente_2565@test.org,+72-964-4693750,"[""Av. Los Pinos 655""]",8.73,regular
e036a845-3783-4b90-89c4-6a8578325901,Cliente_2566,1995-08-10,cliente_2566@mail.com,+10-113-2325488,"[""Calle Falsa 311""]",16.0,regular
8814b1c7-ccfd-4ca3-aba7-bf495c835b99,Cliente_2567,1992-04-12,cliente_2567@test.org,+78-418-3194090,"[""Av. Los Pinos 159""]",93.23,regular
f4d62d49-0413-4e27-ba61-6abeb4c336f4,Cliente_2568,1959-10-10,cliente_2568@example.com,+10-799-7361603,"[""Calle Falsa 663""]",9.83,regular
dca68d06-5713-4872-a301-c4c5c2eb95d4,Cliente_2569,1960-03-28,cliente_2569@example.com,+35-756-9197096,"[""Av. Siempre Viva 724""]",79.74,regular
81a258c0-f6ae-4f40-8f98-adb55cc4a8d7,Cliente_2570,1958-04-27,cliente_2570@mail.com,+12-329-5272832,"[""Calle Falsa 108""]",45.22,regular
a1424a7b-3bda-4b89-8739-7bc4614e3b4f,Cliente_2571,1993-07-05,cliente_2571@example.com,+20-466-1270323,"[""Av. Siempre Viva 257""]",6.1,regular
c2cce66d-d486-4211-bd02-b21e50a34347,Cliente_2572,1999-01-06,cliente_2572@example.com,+14-811-4599040,"[""Av. Los Pinos 395""]",38.35,regular
473f067d-7a45-4627-95f3-677e103ac63f,Cliente_2573,1995-07-20,cliente_2573@mail.com,+88-320-3468288,"[""Av. Los Pinos 734""]",47.09,regular
9ef81ed1-22ec-45b1-b18c-e72538f58acb,Cliente_2574,1954-09-11,cliente_2574@example.com,+81-204-7075372,"[""Av. Los Pinos 155""]",41.5,regular
2796e40b-a171-4f6b-8e74-ce6579b0f3ba,Cliente_2575,1952-07-19,cliente_2575@mail.com,+84-188-6720130,"[""Av. Siempre Viva 701""]",83.09,regular
345888cf-0fd7-4cb0-83fd-26f6b2481c25,Cliente_2576,1983-02-08,cliente_2576@mail.com,+72-658-9484296,"[""Av. Siempre Viva 540""]",20.45,regular
0d63e399-0949-49a2-b19e-0bb59f9415b1,Cliente_2577,1987-01-22,cliente_2577@test.org,+75-120-4133487,"[""Av. Siempre Viva 384""]",27.06,regular
7cfb257d-ab0a-4c44-ab57-b5fa703a3fb4,Cliente_2578,1954-07-16,cliente_2578@example.com,+41-732-3485383,"[""Av. Los Pinos 328""]",35.39,regular
f35f31ed-8499-4240-a213-9c11bb5b5c06,Cliente_2579,1997-03-10,cliente_2579@mail.com,+49-402-6268453,"[""Av. Los Pinos 567""]",24.56,regular
0d4228f0-0583-4da9-a01b-05e67449e862,Cliente_2580,1979-03-08,cliente_2580@mail.com,+76-612-1757965,"[""Calle del Sol 633""]",70.78,regular
e3f4fa0a-5e5f-4f00-8f80-d2b7c51b8a7b,Cliente_2581,1967-06-26,cliente_2581@example.com,+19-401-3067042,"[""Av. Los Pinos 758""]",49.68,regular
1f2cf7d1-db69-4937-b170-eeb79c1ce597,Cliente_2582,1971-08-26,cliente_2582@mail.com,+48-295-6118586,"[""Calle del Sol 543""]",0.84,regular
b8fe4636-25cb-4ca2-adc1-bdadd4b2f18c,Cliente_2583,1974-10-09,cliente_2583@mail.com,+92-169-3202018,"[""Av. Siempre Viva 210""]",80.95,regular
8b7c9df1-86e1-42be-b061-e417c377552f,Cliente_2584,1952-01-10,cliente_2584@mail.com,+37-277-4153962,"[""Calle Falsa 335""]",63.27,regular
9d8abbfa-1cc7-419e-80ba-44f4575cca07,Cliente_2585,1978-08-29,cliente_2585@example.com,+23-729-8814932,"[""Av. Los Pinos 505""]",56.69,regular
769c953e-5034-42c6-bf25-5bc05ae0bad1,Cliente_2586,1952-10-10,cliente_2586@example.com,+21-750-4550384,"[""Calle del Sol 943""]",84.64,regular
c3e87ad8-3b0e-4633-8520-9fd8c6f61bac,Cliente_2587,1971-05-03,cliente_2587@mail.com,+76-886-1015985,"[""Av. Siempre Viva 266""]",63.46,regular
9b66e812-0898-40f0-9ef6-ad393c1e1eb9,Cliente_2588,1995-04-09,cliente_2588@test.org,+87-448-3081711,"[""Av. Siempre Viva 341""]",23.77,regular
c0f5d576-c0b0-4751-b156-6e8140e580fc,Cliente_2589,1977-05-10,cliente_2589@test.org,+77-986-1157906,"[""Calle Falsa 772""]",37.19,regular
269fc92e-f0cf-417b-b72f-a7ced0cb3aad,Cliente_2590,1987-05-13,cliente_2590@example.com,+28-862-6653476,"[""Calle del Sol 975""]",12.8,regular
d110bd00-5f4f-43b1-9625-a9917795a6ff,Cliente_2591,1963-11-15,cliente_2591@mail.com,+97-878-8830467,"[""Av. Los Pinos 129""]",86.41,regular
b796b11d-2ed0-4d1f-b675-9a4edeff15ce,Cliente_2592,1951-08-14,cliente_2592@test.org,+29-608-4868396,"[""Calle Falsa 497""]",6.95,regular
48a04bc0-6e44-4e4d-a62b-29d34cba7fd7,Cliente_2593,1987-06-08,cliente_2593@example.com,+8-230-2226695,"[""Av. Los Pinos 421""]",7.99,regular
30e1d05c-e650-40f8-a0ee-325d11455e75,Cliente_2594,1962-05-10,cliente_2594@example.com,+93-112-4202380,"[""Calle Falsa 267""]",98.3,regular
45c27fe6-5108-4f00-a356-958146ae3c43,Cliente_2595,1995-07-09,cliente_2595@example.com,+8-254-3420189,"[""Calle Falsa 73""]",4.19,regular
67b01770-15a8-492b-a9c1-5df51a8f97a4,Cliente_2596,1982-09-12,cliente_2596@test.org,+42-274-9011783,"[""Calle del Sol 58""]",49.89,regular
838367c5-3f54-427e-9032-05f4b6241860,Cliente_2597,1961-02-10,cliente_2597@example.com,+42-307-9320865,"[""Av. Los Pinos 434""]",11.27,regular
9f1834bb-87dd-4b48-bbb6-d25fe579ea80,Cliente_2598,1967-10-31,cliente_2598@test.org,+6-717-1889908,"[""Av. Siempre Viva 551""]",40.45,regular
5144243e-0283-469b-8988-847460727d8b,Cliente_2599,1988-01-31,cliente_2599@mail.com,+55-759-7251055,"[""Av. Siempre Viva 962""]",39.02,regular
698f964b-998a-428b-9bfa-94dae809d52c,Cliente_2600,1964-03-05,cliente_2600@example.com,+37-178-8565030,"[""Calle del Sol 344""]",63.96,regular
b3bbc9d9-43f9-4aac-baf1-f37a6a1763b2,Cliente_2601,1983-02-21,cliente_2601@test.org,+62-972-3132154,"[""Av. Siempre Viva 975""]",0.54,regular
d4e77237-1085-4003-af6a-ec07397180fe,Cliente_2602,1971-05-30,cliente_2602@test.org,+2-960-5464611,"[""Av. Siempre Viva 308""]",54.77,regular
2c2f6711-8703-4397-b253-699bf5d41d4a,Cliente_2603,1951-11-15,cliente_2603@test.org,+33-849-1614309,"[""Calle Falsa 58""]",95.44,regular
417dc622-ddb6-4b11-8ead-ab36ebfc0346,Cliente_2604,1981-01-13,cliente_2604@example.com,+19-329-4277596,"[""Calle Falsa 811""]",72.35,regular
3e964f1d-29d4-492a-939e-f2d49d6dc906,Cliente_2605,1953-05-18,cliente_2605@mail.com,+18-628-6454058,"[""Av. Siempre Viva 837""]",46.84,regular
e2256156-5442-4c2c-8b16-945963bf1dc9,Cliente_2606,1973-08-14,cliente_2606@test.org,+85-611-7687701,"[""Av. Siempre Viva 702""]",27.07,regular
7c477236-f4f4-4952-b75e-6fb350e850b3,Cliente_2607,1950-11-01,cliente_2607@mail.com,+33-133-5712558,"[""Calle del Sol 210""]",94.57,regular
5cac40da-c404-46e3-bc5e-6368aa05c7a6,Cliente_2608,1997-08-15,cliente_2608@test.org,+35-917-8715974,"[""Calle del Sol 53""]",4.08,regular
f1e6c1e7-4ca2-447b-8f7c-0c62fcf7a2d2,Cliente_2609,1956-10-04,cliente_2609@example.com,+30-205-7010388,"[""Calle Falsa 777""]",90.37,regular
001fe89c-23eb-4cc5-b3e8-930732d24262,Cliente_2610,1952-06-15,cliente_2610@test.org,+76-509-7278255,"[""Av. Siempre Viva 417""]",50.79,regular
fac46abe-e02b-49a0-8d27-0e08311be490,Cliente_2611,1955-03-21,cliente_2611@mail.com,+14-985-5565287,"[""Av. Siempre Viva 289""]",12.72,regular
fcecc30b-ecc0-428e-a73c-baf9564bea5d,Cliente_2612,1985-01-15,cliente_2612@test.org,+4-776-8580128,"[""Av. Siempre Viva 766""]",88.34,regular
442b426c-42c9-4cda-ba00-a895f7c5ed16,Cliente_2613,2000-11-16,cliente_2613@test.org,+81-474-4399212,"[""Av. Los Pinos 305""]",51.13,regular
20656383-3a47-48a9-b174-25d9898cd0af,Cliente_2614,1960-07-11,cliente_2614@test.org,+36-361-7690319,"[""Calle Falsa 427""]",74.61,regular
a163a013-65a5-452e-8624-448744c7bbee,Cliente_2615,1997-02-24,cliente_2615@mail.com,+19-595-6106071,"[""Calle Falsa 152""]",29.65,regular
60c150cc-dacc-4e61-a377-6268656b819d,Cliente_2616,1978-02-18,cliente_2616@mail.com,+55-561-7882750,"[""Av. Siempre Viva 815""]",10.8,regular
1c719892-1c9f-4e44-820a-a278c707da50,Cliente_2617,1953-09-20,cliente_2617@example.com,+82-806-6486357,"[""Calle del Sol 785""]",63.28,regular
9704688a-9799-4e98-bbd0-5f43fd3ad467,Cliente_2618,1979-02-10,cliente_2618@test.org,+62-586-4983520,"[""Av. Siempre Viva 48""]",84.33,regular
2ba3322d-3037-4d51-930a-c99633108b46,Cliente_2619,1993-05-09,cliente_2619@test.org,+56-517-3053939,"[""Av. Siempre Viva 913""]",44.93,regular
fe1e2f3d-d7ac-47e3-bad5-878b1cbcea28,Cliente_2620,1987-07-21,cliente_2620@test.org,+34-299-7291525,"[""Calle del Sol 616""]",62.91,regular
a1b92067-5682-4772-b8ce-de5d2761310b,Cliente_2621,1997-08-16,cliente_2621@example.com,+44-384-9978083,"[""Calle del Sol 272""]",55.97,regular
88bbeee9-1310-43fc-8249-8e82d3c15a2d,Cliente_2622,1970-03-12,cliente_2622@test.org,+12-346-4331190,"[""Av. Siempre Viva 657""]",15.75,regular
4230e869-17f0-4f87-aa77-cdc391ff9937,Cliente_2623,1990-12-22,cliente_2623@test.org,+31-203-3600756,"[""Av. Los Pinos 807""]",48.48,regular
6657f306-7f5b-48b9-9f90-9ec55203e7a5,Cliente_2624,1977-04-18,cliente_2624@mail.com,+2-796-1122132,"[""Calle del Sol 866""]",46.21,regular
07a84ba3-dd8e-442c-aea7-59a8b5c8b5c9,Cliente_2625,1980-10-08,cliente_2625@mail.com,+36-960-4312950,"[""Av. Siempre Viva 767""]",26.58,regular
da9a50b8-641e-4698-b1a8-7fd10b8cff24,Cliente_2626,1976-11-25,cliente_2626@mail.com,+6-605-9151512,"[""Av. Siempre Viva 528""]",44.99,regular
fe6be13b-c4f9-4392-968f-744d6d718de8,Cliente_2627,1968-03-23,cliente_2627@mail.com,+11-328-4033405,"[""Av. Siempre Viva 641""]",17.8,regular
af19fcd4-2c08-4f58-83bd-8ec0cfc71551,Cliente_2628,1953-08-24,cliente_2628@test.org,+38-371-1700758,"[""Av. Los Pinos 439""]",82.34,regular
9daf6ce2-3756-4dd3-997d-59bea511baee,Cliente_2629,1950-05-30,cliente_2629@test.org,+57-351-6212265,"[""Calle Falsa 201""]",12.85,regular
eaad5b3e-9ae2-433e-b339-35d45a11da1a,Cliente_2630,1966-06-11,cliente_2630@example.com,+65-317-8021672,"[""Calle Falsa 991""]",57.52,regular
0d53fc05-7c02-4eec-8bad-d21474c25877,Cliente_2631,1971-05-06,cliente_2631@mail.com,+95-117-5576060,"[""Av. Los Pinos 809""]",40.33,regular
39823334-3a6a-4a5f-85db-08bfdca6a1f1,Cliente_2632,1954-01-22,cliente_2632@mail.com,+97-863-5906772,"[""Av. Siempre Viva 200""]",58.03,regular
fc7f8fc1-4543-4061-afa0-39460bf26e30,Cliente_2633,1990-07-09,cliente_2633@mail.com,+80-263-3711914,"[""Calle Falsa 327""]",96.25,regular
808872ae-07ce-4cfe-8dd4-bc93902b8bbf,Cliente_2634,1998-01-04,cliente_2634@mail.com,+60-908-8489703,"[""Av. Los Pinos 755""]",52.91,regular
0cfc3728-c575-4270-97ef-069b05230731,Cliente_2635,1983-04-11,cliente_2635@test.org,+67-409-9622412,"[""Calle Falsa 363""]",12.65,regular
a66cbfb4-0d10-4c35-8039-9337beb602ac,Cliente_2636,1971-02-11,cliente_2636@example.com,+95-168-8652473,"[""Av. Los Pinos 709""]",0.21,regular
ee95e415-3aa3-4a23-ae1b-582c87b16368,Cliente_2637,1955-11-02,cliente_2637@test.org,+36-215-5138725,"[""Av. Los Pinos 122""]",16.9,regular
8f4c1687-980f-4b49-a1a6-31e07dc824ac,Cliente_2638,1961-01-10,cliente_2638@test.org,+3-146-1600086,"[""Calle Falsa 569""]",34.42,regular
d4a6a28d-04bc-4dfe-942a-e3b810dd392e,Cliente_2639,1959-02-24,cliente_2639@test.org,+34-106-4767678,"[""Calle del Sol 730""]",53.55,regular
06cb66ac-cd9d-4384-b911-ecc21454cf8f,Cliente_2640,1971-07-06,cliente_2640@example.com,+81-732-8701914,"[""Av. Los Pinos 864""]",18.73,regular
65d01654-4572-4ae8-b7ec-ee6ee3aa53ad,Cliente_2641,1986-08-20,cliente_2641@example.com,+38-823-6127499,"[""Av. Siempre Viva 192""]",73.97,regular
103acda8-20cd-4466-a0d2-cdb9d4f618a7,Cliente_2642,1964-06-16,cliente_2642@mail.com,+28-383-5320180,"[""Calle Falsa 625""]",88.0,regular
ba03ac59-08b1-4d20-82c5-02722d9f07cc,Cliente_2643,1970-08-20,cliente_2643@mail.com,+64-882-6543554,"[""Calle del Sol 657""]",66.0,regular
591135e8-8d26-434a-b553-cf096a02f846,Cliente_2644,1980-04-15,cliente_2644@example.com,+90-586-1574624,"[""Av. Siempre Viva 980""]",77.02,regular
a1f31297-83f9-4a45-a2ba-4428e842cda5,Cliente_2645,1999-03-03,cliente_2645@test.org,+23-933-3157666,"[""Calle Falsa 617""]",91.25,regular
2daf4cd2-9288-4cc8-a310-7070d74e164a,Cliente_2646,1979-08-04,cliente_2646@example.com,+54-666-9898709,"[""Calle del Sol 80""]",96.37,regular
639aecf4-2406-446c-904c-7fcd45b1cca6,Cliente_2647,1950-07-25,cliente_2647@test.org,+37-311-9849742,"[""Av. Los Pinos 688""]",47.92,regular
ee68bc53-a5c6-4c1a-953b-2da1eb810d3e,Cliente_2648,1985-08-17,cliente_2648@test.org,+76-340-3125626,"[""Calle Falsa 888""]",58.75,regular
556bbb05-a731-48f9-a6ce-744cdc997d99,Cliente_2649,1993-01-22,cliente_2649@test.org,+79-111-7847513,"[""Av. Los Pinos 690""]",28.77,regular
e8bfd1b0-0aea-4804-ab49-410592e23927,Cliente_2650,1959-09-22,cliente_2650@test.org,+76-841-8932916,"[""Calle del Sol 261""]",94.74,regular
15a8ec96-145c-44c5-add8-67cb3a1a385e,Cliente_2651,1961-04-17,cliente_2651@mail.com,+69-395-1694857,"[""Calle Falsa 281""]",89.13,regular
dd09f4f4-2162-4307-889d-5d0e02c94aba,Cliente_2652,1990-02-26,cliente_2652@example.com,+84-816-1090827,"[""Av. Siempre Viva 296""]",41.4,regular
6dfc63dd-f209-41cd-ab28-27e9cf498232,Cliente_2653,1968-08-17,cliente_2653@test.org,+17-282-3082104,"[""Calle del Sol 970""]",3.42,regular
b6cfabcb-68f2-4629-afe2-f25a106c48b3,Cliente_2654,1972-07-23,cliente_2654@test.org,+14-783-9658246,"[""Calle del Sol 179""]",88.29,regular
3d45b371-73e6-4e09-91e0-61b24a062da1,Cliente_2655,1981-05-17,cliente_2655@example.com,+13-307-2218827,"[""Av. Los Pinos 339""]",66.33,regular
429186d3-8261-405f-b87a-0347dad32876,Cliente_2656,1967-07-28,cliente_2656@example.com,+97-675-6850175,"[""Calle Falsa 951""]",93.96,regular
6b1a8cf0-9062-4a1f-953c-044cda87d645,Cliente_2657,1993-06-26,cliente_2657@mail.com,+17-427-5488893,"[""Calle Falsa 357""]",90.53,regular
0dd58c12-7667-42ee-ace0-e86f799e44af,Cliente_2658,1964-07-06,cliente_2658@example.com,+66-729-4061068,"[""Av. Siempre Viva 292""]",75.71,regular
4787bada-7442-4284-af41-46ec2364760f,Cliente_2659,1979-04-01,cliente_2659@mail.com,+90-635-5431196,"[""Av. Siempre Viva 566""]",11.12,regular
69d56571-47c1-47ee-9771-2e29df643101,Cliente_2660,1959-09-22,cliente_2660@mail.com,+83-649-7150501,"[""Calle Falsa 469""]",40.61,regular
b535083a-bf0a-4c60-8826-2b6d19d9b362,Cliente_2661,1950-12-20,cliente_2661@example.com,+73-442-3085563,"[""Calle del Sol 443""]",5.56,regular
aec400c9-f53c-4f53-b4d8-be6015d3d8f6,Cliente_2662,1982-07-22,cliente_2662@test.org,+62-983-8464168,"[""Av. Siempre Viva 834""]",10.21,regular
e4d275db-a1d0-4232-a5af-a36e415b8c9b,Cliente_2663,1989-10-09,cliente_2663@example.com,+58-194-8593797,"[""Calle Falsa 834""]",41.25,regular
42c23f02-ca2e-4abe-8f32-7e96a9733b35,Cliente_2664,1959-08-11,cliente_2664@mail.com,+23-939-6993267,"[""Av. Siempre Viva 153""]",22.5,regular
8d3b9f70-1a80-4b97-8aac-7f0ec158c63a,Cliente_2665,1959-06-18,cliente_2665@example.com,+66-356-8120925,"[""Av. Los Pinos 947""]",4.85,regular
c5d5d976-9d5a-4944-b611-380aeb14d7b2,Cliente_2666,1985-11-16,cliente_2666@test.org,+83-638-8878710,"[""Av. Los Pinos 237""]",20.62,regular
674593c7-7ff8-4ac4-8cc9-65c031e808e5,Cliente_2667,1963-04-24,cliente_2667@example.com,+7-993-3162461,"[""Calle del Sol 621""]",12.88,regular
885f2573-2942-4b68-abca-8d41002a6cd3,Cliente_2668,1974-06-13,cliente_2668@mail.com,+93-223-2649051,"[""Calle del Sol 383""]",13.16,regular
ac3e5740-e9e7-46bb-b10b-e91c8f0a183e,Cliente_2669,1991-02-11,cliente_2669@example.com,+68-641-6041290,"[""Calle del Sol 682""]",64.29,regular
7f79d498-a691-4eb2-bbac-2c028ca470b6,Cliente_2670,1990-10-15,cliente_2670@mail.com,+86-395-9298999,"[""Calle Falsa 207""]",63.15,regular
cc2cb2cd-e845-46ce-b123-5187ea3934b1,Cliente_2671,1998-08-19,cliente_2671@example.com,+10-576-5384557,"[""Av. Los Pinos 245""]",10.7,regular
27c42388-2aeb-44a0-9312-5b00f7e941dd,Cliente_2672,1967-12-10,cliente_2672@example.com,+69-139-1156807,"[""Av. Los Pinos 681""]",18.66,regular
ec366b77-fc1b-47e0-b1da-6df1ce7c30f3,Cliente_2673,1985-10-22,cliente_2673@example.com,+46-741-3461197,"[""Calle Falsa 752""]",31.78,regular
65cc391e-e0be-48e4-9e9e-98e278ea5d12,Cliente_2674,1957-10-13,cliente_2674@test.org,+49-211-2554818,"[""Calle del Sol 591""]",18.55,regular
f0c0ac72-af6e-42a2-9ad7-ffb778858f0e,Cliente_2675,1992-08-13,cliente_2675@example.com,+18-805-9968270,"[""Calle Falsa 408""]",4.97,regular
60157e3d-933a-4215-8cea-d00c1608fe02,Cliente_2676,1995-05-20,cliente_2676@example.com,+45-583-2412438,"[""Calle del Sol 161""]",27.79,regular
967d555f-878d-40e7-bdaf-03a2f4751201,Cliente_2677,1970-06-16,cliente_2677@example.com,+39-705-4385768,"[""Calle Falsa 544""]",23.1,regular
d7c5c968-b581-4f3c-a23a-385f260dce83,Cliente_2678,1976-04-30,cliente_2678@test.org,+27-722-8523539,"[""Av. Siempre Viva 193""]",9.92,regular
08747fc6-08c3-4e21-ada3-a933bdcd5d1e,Cliente_2679,1987-10-22,cliente_2679@example.com,+76-361-6162494,"[""Av. Siempre Viva 676""]",46.98,regular
3deab04b-a6dc-4171-8c9c-bfb8c9dcf78f,Cliente_2680,1950-10-05,cliente_2680@example.com,+13-903-3251001,"[""Av. Los Pinos 311""]",41.53,regular
4f10eb63-ebe2-4d67-a213-4e4b65f3d4f7,Cliente_2681,1970-11-21,cliente_2681@test.org,+84-315-9343015,"[""Calle Falsa 300""]",72.5,regular
d3f0c1d3-4bd0-4ba8-ba68-7736c818770e,Cliente_2682,2000-04-27,cliente_2682@test.org,+62-574-4958643,"[""Calle del Sol 437""]",81.41,regular
4df91ffb-2072-4e8a-bf84-2f98a595b529,Cliente_2683,1983-04-16,cliente_2683@mail.com,+52-599-7509871,"[""Av. Siempre Viva 410""]",60.61,regular
a18ca1a2-aa1c-4108-bd13-e96123ce904a,Cliente_2684,1956-10-12,cliente_2684@test.org,+26-150-8796430,"[""Av. Siempre Viva 199""]",68.04,regular
5287235a-3a33-4c44-8834-2bf3490c6a4d,Cliente_2685,1979-01-04,cliente_2685@example.com,+46-631-1719924,"[""Av. Siempre Viva 133""]",33.29,regular
65a406ca-a110-4eba-97d4-0dd73908f33c,Cliente_2686,1972-03-26,cliente_2686@mail.com,+26-747-4337906,"[""Calle Falsa 166""]",78.59,regular
1ce482fe-8616-4b51-a3aa-d823f9c7161b,Cliente_2687,1950-12-02,cliente_2687@test.org,+24-503-7293292,"[""Av. Los Pinos 647""]",42.34,regular
7ddb2f4f-8a61-4b1a-8f89-bbb538cae3bf,Cliente_2688,1979-10-29,cliente_2688@test.org,+98-643-2219196,"[""Calle del Sol 96""]",88.18,regular
94f43027-ac3d-41ff-9b1f-c0985c7a63e1,Cliente_2689,1980-08-06,cliente_2689@test.org,+81-185-4277651,"[""Av. Los Pinos 16""]",64.14,regular
8bc5e8c6-82df-433a-b15a-ce90c559c1bc,Cliente_2690,1970-02-17,cliente_2690@test.org,+28-496-9481104,"[""Av. Los Pinos 896""]",28.91,regular
42edd266-b3a1-4c91-80e5-368dac3dea18,Cliente_2691,1990-07-13,cliente_2691@test.org,+55-780-3896578,"[""Av. Siempre Viva 613""]",54.11,regular
0b3b0bff-4aed-4e32-9d97-5f1c2fd8da09,Cliente_2692,1990-08-05,cliente_2692@example.com,+13-358-3721841,"[""Calle del Sol 103""]",13.11,regular
e5ef4f03-d322-4f11-ba56-498f172b5d0e,Cliente_2693,1981-06-20,cliente_2693@example.com,+18-300-9517289,"[""Calle Falsa 817""]",52.17,regular
6eebec15-eda8-45be-b63e-c3e827bd0f44,Cliente_2694,1979-11-04,cliente_2694@example.com,+49-788-8087585,"[""Av. Los Pinos 48""]",29.89,regular
a1658a6c-274a-4d56-8433-889b365cc1a6,Cliente_2695,1967-11-30,cliente_2695@mail.com,+29-307-5174882,"[""Av. Siempre Viva 63""]",3.46,regular
a19eb115-faff-4f14-9622-65d507a72ccd,Cliente_2696,1978-02-12,cliente_2696@example.com,+46-979-5248565,"[""Calle del Sol 381""]",70.86,regular
326173f4-57e8-415d-8918-cfad6069f2fc,Cliente_2697,1998-02-06,cliente_2697@test.org,+55-139-4599028,"[""Calle del Sol 303""]",29.41,regular
450c17cf-be07-4e45-bbd2-61a5bae9094f,Cliente_2698,1979-04-01,cliente_2698@example.com,+17-608-1234088,"[""Av. Siempre Viva 776""]",12.99,regular
78257757-6ffd-48fe-b3db-388f9030934f,Cliente_2699,1962-08-23,cliente_2699@mail.com,+94-845-1968143,"[""Calle del Sol 387""]",38.75,regular
9b6ea1d1-bec6-4a73-8940-5b6d8fbe2343,Cliente_2700,2000-07-26,cliente_2700@mail.com,+32-138-9591651,"[""Calle Falsa 614""]",20.77,regular
