id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
0d425e1d-b844-429b-9f19-1babc00fa2a5,Cliente_2669,1954-02-14,cliente_2669@example.com,+18-351-8389304,"[""Av. Los Pinos 762""]",37.49,regular
6851c974-e396-4479-b446-7ab9d1aabaca,Cliente_2670,2000-08-05,cliente_2670@mail.com,+69-147-9257596,"[""Calle Falsa 945""]",18.15,regular
d729e96c-bf56-4140-beee-f7b14fb682aa,Cliente_2671,2000-03-15,cliente_2671@mail.com,+5-528-9602165,"[""Calle del Sol 146""]",39.92,regular
32c00d11-c80f-4edb-9629-2f5de64453be,Cliente_2672,1995-11-09,cliente_2672@example.com,+57-900-4454587,"[""Calle Falsa 20""]",24.54,regular
3b05ffc5-8f6c-4a34-8eab-23d42d36fb14,Cliente_2673,1973-09-06,cliente_2673@test.org,+31-705-9334871,"[""Av. Los Pinos 880""]",11.39,regular
c87103b0-afb5-46e2-a164-4d78c922cae8,Cliente_2674,1996-09-11,cliente_2674@test.org,+93-799-8904820,"[""Av. Siempre Viva 229""]",30.62,regular
dacc05e6-ed78-4937-bf7b-ce819bca4fe8,Cliente_2675,1982-02-06,cliente_2675@example.com,+90-147-5934966,"[""Calle Falsa 895""]",22.28,regular
eed090f5-bc77-4b02-962e-284656590944,Cliente_2676,1964-09-20,cliente_2676@test.org,+24-844-8815590,"[""Calle Falsa 366""]",91.63,regular
6c96de56-9475-485b-bc40-9ed9eaf284b3,Cliente_2677,1964-07-24,cliente_2677@test.org,+66-736-5428871,"[""Av. Siempre Viva 886""]",13.19,regular
92a01a35-eccb-40b0-8b51-6be3e94598b3,Cliente_2678,1993-05-19,cliente_2678@test.org,+28-126-9903911,"[""Av. Siempre Viva 603""]",30.31,regular
ef1c6e0b-77a8-4d3f-9d9d-bd4ff54e03a0,Cliente_2679,1981-10-14,cliente_2679@test.org,+83-470-3070455,"[""Av. Siempre Viva 144""]",70.08,regular
b2fe638a-5dd2-4e4b-a110-51a5c3165dd7,Cliente_2680,1971-12-17,cliente_2680@mail.com,+2-997-4058618,"[""Calle Falsa 95""]",49.88,regular
70395b92-c622-4cbe-82af-275b539ae74f,Cliente_2681,1953-01-24,cliente_2681@example.com,+96-440-2152909,"[""Calle del Sol 447""]",38.36,regular
4c6db1de-b1c8-41c9-9338-961619adac2a,Cliente_2682,1953-07-03,cliente_2682@test.org,+67-241-5681504,"[""Av. Siempre Viva 746""]",14.2,regular
620b2017-c46e-4015-b9c2-890b22f02500,Cliente_2683,1979-12-23,cliente_2683@example.com,+93-333-4686938,"[""Av. Los Pinos 385""]",27.38,regular
d967f7ad-579a-48a6-9aa5-c9dd84074e42,Cliente_2684,1987-06-29,cliente_2684@example.com,+38-975-7151100,"[""Av. Siempre Viva 975""]",37.2,regular
17dd8245-6578-4ff9-87c1-385cfd839a07,Cliente_2685,1958-06-24,cliente_2685@test.org,+10-465-9028051,"[""Av. Siempre Viva 640""]",31.01,regular
5fefc856-1c29-4c54-b080-79033ee42b0e,Cliente_2686,1968-10-07,cliente_2686@mail.com,+66-750-6166641,"[""Av. Los Pinos 504""]",98.34,regular
3b080172-f094-4bb8-ae32-1904341b1c52,Cliente_2687,1954-06-22,cliente_2687@mail.com,+72-748-5201271,"[""Av. Siempre Viva 329""]",82.05,regular
2ad0b10e-d80b-436b-a5a2-bc6cac3fcdc2,Cliente_2688,1998-12-27,cliente_2688@example.com,+2-164-9771233,"[""Calle del Sol 12""]",16.03,regular
5610fa65-130e-40e0-97e3-01ee8d8cbb45,Cliente_2689,1974-11-12,cliente_2689@example.com,+32-584-4808979,"[""Av. Los Pinos 833""]",72.07,regular
7d30eb7e-c02d-4bf9-8ec6-5bb1dd9f3b76,Cliente_2690,1997-10-27,cliente_2690@example.com,+13-140-8037959,"[""Calle Falsa 189""]",69.4,regular
e6dd317c-3a44-4f9a-af1b-4746138f195d,Cliente_2691,1964-07-25,cliente_2691@example.com,+64-496-4517578,"[""Av. Siempre Viva 916""]",73.19,regular
dbc4211e-53ab-40df-b9ce-3ce67cae3b74,Cliente_2692,1955-10-26,cliente_2692@example.com,+37-710-7033099,"[""Av. Los Pinos 287""]",5.1,regular
6452d5c3-390e-4b2c-ac3e-80231084b041,Cliente_2693,1977-05-28,cliente_2693@mail.com,+71-934-3139629,"[""Calle Falsa 529""]",61.6,regular
16c71c0f-d317-451e-bc8a-bbe598e8ea28,Cliente_2694,1960-02-09,cliente_2694@test.org,+25-393-2382629,"[""Av. Los Pinos 201""]",54.37,regular
8d810e0f-1090-4138-a5f4-a0ef95fcaf3c,Cliente_2695,1990-02-24,cliente_2695@mail.com,+29-638-3384415,"[""Calle Falsa 343""]",57.88,regular
f7ad6cbd-dbcd-4d68-adb5-b8bf13b0fc9f,Cliente_2696,1960-09-16,cliente_2696@example.com,+20-557-7831219,"[""Av. Siempre Viva 16""]",6.67,regular
790b74de-550e-4ba9-8c2a-44ea8a929464,Cliente_2697,1980-04-22,cliente_2697@example.com,+71-985-1919839,"[""Calle del Sol 968""]",17.68,regular
0fdb11fc-4504-44db-a32d-41e360c80085,Cliente_2698,1963-12-15,cliente_2698@mail.com,+63-225-7636990,"[""Av. Los Pinos 800""]",66.15,regular
5b615e0a-b305-488b-baa7-114b4262e59e,Cliente_2699,1968-05-24,cliente_2699@test.org,+53-615-1535654,"[""Calle del Sol 965""]",75.07,regular
b8dca8d9-e7ea-4582-a18f-5aaa920dec87,Cliente_2700,1979-02-15,cliente_2700@mail.com,+29-512-6514292,"[""Av. Los Pinos 159""]",90.13,regular
87e2fd07-8c9d-445c-a1f8-f4e2cdd26233,Cliente_2701,1951-06-18,cliente_2701@mail.com,+34-968-6506783,"[""Av. Los Pinos 775""]",59.15,regular
dda0d961-67d8-4c9c-8a32-6e3fb97c1fa4,Cliente_2702,1991-02-06,cliente_2702@example.com,+68-151-5306625,"[""Calle Falsa 401""]",74.08,regular
6559d335-b269-4bef-8461-b5720834afa2,Cliente_2703,1956-12-28,cliente_2703@test.org,+51-339-3667312,"[""Av. Los Pinos 111""]",99.21,regular
fad1cf1c-136c-4487-88d7-f490eae5dffe,Cliente_2704,1961-04-23,cliente_2704@mail.com,+44-956-4345313,"[""Calle del Sol 692""]",76.56,regular
026fd44e-bf19-4c30-a92a-6a56c8f3a566,Cliente_2705,1997-09-05,cliente_2705@example.com,+58-827-7905703,"[""Calle del Sol 829""]",12.57,regular
9212567c-9d34-417a-b50d-7f5cf297f299,Cliente_2706,1953-07-11,cliente_2706@example.com,+7-817-9840317,"[""Calle del Sol 947""]",94.47,regular
d56b20c9-088c-414f-bad6-0ad1d2b3bbb8,Cliente_2707,1998-07-05,cliente_2707@test.org,+89-115-1324977,"[""Av. Siempre Viva 622""]",84.97,regular
d865f1a6-46a0-43e0-beb0-f54a05650306,Cliente_2708,1974-05-04,cliente_2708@test.org,+27-347-7964283,"[""Calle Falsa 126""]",32.38,regular
84bce340-f3b1-4691-a813-ee5c7a6e0930,Cliente_2709,1950-01-30,cliente_2709@test.org,+47-947-2254123,"[""Av. Los Pinos 767""]",1.0,regular
860205fb-492d-47c1-8138-b838634ac290,Cliente_2710,1990-05-24,cliente_2710@test.org,+1-926-7834785,"[""Av. Los Pinos 672""]",97.98,regular
fab87ce0-0b39-4fc5-a83a-07f887a45502,Cliente_2711,1955-07-30,cliente_2711@test.org,+38-189-7505462,"[""Av. Los Pinos 85""]",11.63,regular
8615b2c2-29d8-417d-a844-54a68584492b,Cliente_2712,1953-12-12,cliente_2712@mail.com,+32-486-9956049,"[""Calle del Sol 262""]",19.27,regular
a0d2c087-1993-47e8-8a59-632d8d8f4c9b,Cliente_2713,1979-07-21,cliente_2713@mail.com,+58-856-2553012,"[""Av. Siempre Viva 979""]",95.57,regular
4b797499-9ce4-4c9d-b610-a3df13cea103,Cliente_2714,1989-02-08,cliente_2714@test.org,+47-636-6087643,"[""Av. Los Pinos 781""]",12.37,regular
beb7f026-1150-443c-bd80-7f4fa73ab67d,Cliente_2715,1983-09-18,cliente_2715@test.org,+6-643-8349202,"[""Calle del Sol 256""]",34.21,regular
dcef6659-f148-423e-aded-492ceb13eedd,Cliente_2716,1965-07-25,cliente_2716@mail.com,+80-611-9998911,"[""Av. Los Pinos 745""]",6.02,regular
e862bbb4-6327-48fe-86a7-7dd45a644f9a,Cliente_2717,1986-11-18,cliente_2717@example.com,+36-382-9578293,"[""Calle del Sol 993""]",20.2,regular
017bad80-a15e-4f62-8643-8bd5cc1b9e51,Cliente_2718,1967-04-22,cliente_2718@test.org,+20-515-2386053,"[""Av. Los Pinos 790""]",11.84,regular
f9e5cc54-b679-41b2-b7ed-14d34da7865d,Cliente_2719,1983-03-27,cliente_2719@test.org,+1-433-9660530,"[""Calle del Sol 960""]",90.52,regular
e8706722-9768-4f10-b0c1-3c1b70e2f925,Cliente_2720,1993-04-06,cliente_2720@example.com,+83-538-5147846,"[""Av. Los Pinos 395""]",83.16,regular
d2c9de3f-11e3-4aa7-b789-d7766a77d4e6,Cliente_2721,1996-12-19,cliente_2721@mail.com,+32-939-1296401,"[""Av. Los Pinos 588""]",71.58,regular
250cdebf-5ab4-420a-bbfc-15a3fe80b2eb,Cliente_2722,1987-09-11,cliente_2722@example.com,+78-699-5645972,"[""Av. Siempre Viva 93""]",68.13,regular
341321c8-50dc-4ec0-b56d-e5d9e1c71e0c,Cliente_2723,1997-11-08,cliente_2723@test.org,+48-470-6703379,"[""Av. Los Pinos 312""]",70.55,regular
837c52b6-aa08-4e85-9144-8ed3d2825ab8,Cliente_2724,1973-04-09,cliente_2724@test.org,+29-594-9760533,"[""Av. Siempre Viva 613""]",8.45,regular
8a1cf990-b48b-4b7c-b127-9a6f70038f92,Cliente_2725,1963-05-18,cliente_2725@example.com,+45-476-2338797,"[""Av. Siempre Viva 114""]",9.49,regular
7fdfc03a-9b7f-4ad8-bd21-75f1a2e5d352,Cliente_2726,1969-10-28,cliente_2726@example.com,+68-192-8045029,"[""Calle Falsa 685""]",99.85,regular
ce94fc1b-bf0d-47b0-9824-49f8260d5641,Cliente_2727,1999-05-03,cliente_2727@example.com,+90-899-1186431,"[""Calle del Sol 761""]",7.71,regular
2f32dbdc-67c5-4e2b-b2d5-b1d94759f968,Cliente_2728,1953-04-30,cliente_2728@test.org,+86-427-2870740,"[""Calle Falsa 608""]",22.7,regular
0cb6a2f3-bd87-4b61-aa9b-09a5730310e7,Cliente_2729,2000-12-01,cliente_2729@example.com,+53-617-4997690,"[""Av. Los Pinos 947""]",54.06,regular
0b57eec1-5eee-4cb7-af57-698301a3c672,Cliente_2730,1953-09-24,cliente_2730@example.com,+98-607-8030649,"[""Av. Los Pinos 362""]",36.73,regular
923e36c0-0c40-4677-a8df-e13ef4d83f8a,Cliente_2731,1956-05-19,cliente_2731@mail.com,+34-519-4759460,"[""Av. Siempre Viva 679""]",30.12,regular
ccdc4279-1353-46d4-a412-57a6ab1656fc,Cliente_2732,1977-04-09,cliente_2732@mail.com,+15-436-7381823,"[""Calle del Sol 862""]",43.31,regular
7e91d38e-51d8-4cbd-b2c1-71775f540abe,Cliente_2733,1972-10-08,cliente_2733@mail.com,+36-754-3135710,"[""Av. Siempre Viva 186""]",60.44,regular
a7250c75-d925-4002-b81b-47a0942471cc,Cliente_2734,1980-05-24,cliente_2734@example.com,+94-695-8278534,"[""Av. Los Pinos 880""]",19.07,regular
a8b98ce7-8f4d-4314-a753-6256bbdbb2ee,Cliente_2735,1988-06-27,cliente_2735@mail.com,+92-758-9098440,"[""Calle Falsa 332""]",26.57,regular
70391819-d072-4594-bd13-2252f11b538b,Cliente_2736,1983-12-21,cliente_2736@mail.com,+72-905-1916245,"[""Calle Falsa 236""]",60.79,regular
9ea36236-2803-4681-93d2-909de0878be3,Cliente_2737,1961-02-05,cliente_2737@test.org,+61-810-5628980,"[""Calle Falsa 420""]",94.68,regular
b345f239-9db0-43af-9a08-120c5677ff87,Cliente_2738,1979-03-22,cliente_2738@test.org,+31-951-2253007,"[""Av. Los Pinos 93""]",28.61,regular
97fa60f4-a88c-46a2-92b7-34502020e49f,Cliente_2739,1983-12-07,cliente_2739@test.org,+85-654-9210561,"[""Av. Siempre Viva 913""]",35.8,regular
e5092f43-ffa1-4bc8-b628-af51e09d035b,Cliente_2740,1977-02-27,cliente_2740@example.com,+72-693-4665289,"[""Av. Siempre Viva 758""]",32.58,regular
3cc1cab0-6957-44bf-a28b-283f8e05f461,Cliente_2741,1999-01-29,cliente_2741@test.org,+6-491-8509740,"[""Av. Los Pinos 945""]",80.87,regular
a1d3079a-e7de-4850-b109-3efb2cca4231,Cliente_2742,1961-02-26,cliente_2742@mail.com,+35-486-1274282,"[""Calle Falsa 577""]",93.29,regular
0025d2e4-46e2-42dd-bc1d-c878f767f005,Cliente_2743,1993-09-27,cliente_2743@mail.com,+92-872-4851762,"[""Av. Los Pinos 785""]",37.21,regular
6bc9023e-433f-468f-adc9-4fa3f921de26,Cliente_2744,1979-03-30,cliente_2744@test.org,+23-499-1184588,"[""Av. Siempre Viva 925""]",31.85,regular
df7543cd-d7b1-4e0b-a025-2e7d93791b4a,Cliente_2745,1965-09-30,cliente_2745@test.org,+69-203-5595769,"[""Calle del Sol 772""]",7.71,regular
6ee8edce-4930-4e3a-81ce-a90b5141ca91,Cliente_2746,1988-08-14,cliente_2746@test.org,+62-613-2044326,"[""Av. Siempre Viva 361""]",31.33,regular
62d73f9f-3227-4774-89a9-98488d8df20b,Cliente_2747,1976-02-28,cliente_2747@test.org,+80-882-5242638,"[""Calle del Sol 527""]",4.24,regular
29cdc92b-abf8-4d52-bea3-0e634f5ef7a9,Cliente_2748,1981-02-11,cliente_2748@test.org,+89-828-2631530,"[""Calle Falsa 828""]",57.97,regular
bfe201e1-c480-4bc2-963c-42274d84a4e7,Cliente_2749,1995-11-30,cliente_2749@mail.com,+36-847-1476710,"[""Calle Falsa 44""]",91.55,regular
571f5139-e272-460c-8d86-0c98f2d3a880,Cliente_2750,1974-11-16,cliente_2750@mail.com,+15-699-6921316,"[""Av. Siempre Viva 119""]",44.45,regular
62258f2e-f077-4f0a-a801-8d78e9733352,Cliente_2751,1998-06-04,cliente_2751@test.org,+66-730-8786893,"[""Av. Siempre Viva 826""]",50.33,regular
480d51e3-a447-4ee2-8ee5-140ddc90fcfd,Cliente_2752,1980-06-12,cliente_2752@test.org,+29-732-5765247,"[""Av. Los Pinos 695""]",61.17,regular
235b098a-4c3e-4224-96cf-39c141eb1eb1,Cliente_2753,1961-04-19,cliente_2753@mail.com,+3-603-4020016,"[""Calle Falsa 124""]",21.12,regular
421d2c08-bc5a-48dc-998b-fde54b9840b0,Cliente_2754,1975-10-30,cliente_2754@mail.com,+12-837-5979903,"[""Calle Falsa 242""]",57.35,regular
ea7b9448-c057-466c-a9c9-a2a23bc6906e,Cliente_2755,2000-05-25,cliente_2755@mail.com,+75-496-3432609,"[""Av. Los Pinos 922""]",7.48,regular
a8aca787-99ab-4ba6-90ff-97a8efc12c10,Cliente_2756,1983-07-28,cliente_2756@test.org,+82-220-4488731,"[""Av. Los Pinos 833""]",25.46,regular
301e333b-f7b4-434d-a517-f0fdc4f172a0,Cliente_2757,1966-01-24,cliente_2757@mail.com,+28-650-1544970,"[""Calle del Sol 60""]",49.52,regular
5df5fce4-30ef-43ea-ab34-8748e66385eb,Cliente_2758,1956-11-23,cliente_2758@example.com,+69-710-3952015,"[""Calle Falsa 933""]",93.26,regular
303ceb59-de21-438a-b57c-08f3e2c46d4e,Cliente_2759,1981-08-22,cliente_2759@test.org,+3-107-3047834,"[""Calle Falsa 266""]",24.62,regular
da0c0135-b18e-4651-9d86-4732f676e66d,Cliente_2760,1970-02-04,cliente_2760@mail.com,+77-438-6819657,"[""Av. Los Pinos 316""]",23.65,regular
3925cde0-a18b-412a-9c0f-f812122802e1,Cliente_2761,1984-03-18,cliente_2761@example.com,+62-865-8557319,"[""Av. Siempre Viva 603""]",75.16,regular
382ddb86-4c24-4d3c-ba8e-b78a2d8925ff,Cliente_2762,1985-11-10,cliente_2762@example.com,+11-827-3984328,"[""Av. Siempre Viva 30""]",1.6,regular
a31d31e5-1c3a-4f1f-97c9-4e445b656098,Cliente_2763,1955-02-08,cliente_2763@test.org,+21-589-5797089,"[""Calle Falsa 512""]",6.05,regular
1c774a8f-2082-40d9-9dcf-09a472f48741,Cliente_2764,1958-04-09,cliente_2764@test.org,+87-995-5412783,"[""Av. Los Pinos 849""]",78.35,regular
92f0a336-fcf9-4484-8f6a-3e93f162d932,Cliente_2765,1959-08-12,cliente_2765@example.com,+2-349-2141083,"[""Av. Siempre Viva 637""]",45.96,regular
dfc18095-f2ed-443b-b3fa-e8d1b66841d9,Cliente_2766,1955-08-02,cliente_2766@mail.com,+50-771-5057759,"[""Av. Siempre Viva 156""]",29.14,regular
6eb163ee-8877-4c6c-9e35-cff341e0e0b4,Cliente_2767,1954-07-15,cliente_2767@mail.com,+19-332-6953107,"[""Calle Falsa 113""]",37.63,regular
07a685e2-28dc-46e4-85c7-54bfc077635a,Cliente_2768,1970-11-24,cliente_2768@mail.com,+50-252-1544362,"[""Av. Siempre Viva 16""]",99.12,regular
7207484a-4a84-4aec-8d6c-13f1a64467bf,Cliente_2769,1972-12-16,cliente_2769@mail.com,+59-232-9716822,"[""Calle Falsa 402""]",64.6,regular
21d67f14-427b-4399-bef3-7c2b01f7588d,Cliente_2770,1963-03-01,cliente_2770@mail.com,+94-228-5240729,"[""Av. Los Pinos 494""]",24.62,regular
750d2b34-dca1-4dd1-817e-c5677f07bff9,Cliente_2771,1991-05-16,cliente_2771@example.com,+3-124-7171452,"[""Calle Falsa 51""]",39.54,regular
1675372a-dc01-4846-8368-9eac167751c6,Cliente_2772,1998-04-25,cliente_2772@test.org,+94-742-9742372,"[""Av. Los Pinos 201""]",82.73,regular
c113a49d-75b1-4875-b617-6157b1ba4276,Cliente_2773,1952-01-14,cliente_2773@test.org,+2-689-1383833,"[""Av. Los Pinos 403""]",36.48,regular
586c02ce-9378-4db1-881b-497f89200fea,Cliente_2774,1979-12-25,cliente_2774@mail.com,+20-117-5522533,"[""Av. Siempre Viva 239""]",69.77,regular
85fc0979-7f77-48ad-be52-5453e39bbe24,Cliente_2775,1968-05-25,cliente_2775@mail.com,+99-898-8247950,"[""Av. Los Pinos 605""]",99.59,regular
f9dcf342-fef4-493e-94d1-c4f3d4b9124c,Cliente_2776,1969-04-24,cliente_2776@example.com,+91-338-7726547,"[""Calle del Sol 860""]",82.1,regular
f1ef3234-7721-45e0-b878-88b9c9668736,Cliente_2777,1958-05-08,cliente_2777@mail.com,+8-326-9209593,"[""Calle Falsa 289""]",61.85,regular
e2a60740-2d4b-47d5-a213-c4e2a87257b8,Cliente_2778,1971-01-30,cliente_2778@mail.com,+15-142-7477939,"[""Av. Siempre Viva 719""]",35.91,regular
472f7d97-c08a-4f07-8228-9f038b20b9a9,Cliente_2779,1998-11-01,cliente_2779@example.com,+95-595-1643792,"[""Calle del Sol 695""]",98.62,regular
541e1c46-9924-4905-92fb-eeb29ff2d1ef,Cliente_2780,1974-04-21,cliente_2780@mail.com,+31-348-4541306,"[""Av. Los Pinos 294""]",40.62,regular
f3816ece-db28-4cc5-b8c2-c17deeb34474,Cliente_2781,1988-07-09,cliente_2781@mail.com,+45-584-9943217,"[""Calle del Sol 785""]",83.72,regular
a5a1d415-7af1-48eb-b260-140ec2e6b00d,Cliente_2782,1961-07-01,cliente_2782@test.org,+81-242-6641564,"[""Av. Siempre Viva 740""]",62.32,regular
b20f6954-785e-407b-b7ca-994afca0dddb,Cliente_2783,1978-04-25,cliente_2783@test.org,+92-803-9818169,"[""Av. Siempre Viva 98""]",4.75,regular
dc27d728-bec9-4728-8da7-257a83d5a70c,Cliente_2784,1954-09-08,cliente_2784@mail.com,+89-725-6747207,"[""Calle Falsa 790""]",64.21,regular
71ee39a3-b6f9-4142-a742-82bc9fdbeb0f,Cliente_2785,1989-08-18,cliente_2785@mail.com,+12-427-3904331,"[""Calle del Sol 757""]",79.86,regular
d18dee24-d68c-465c-ae0e-d088ed17c47d,Cliente_2786,1999-04-03,cliente_2786@mail.com,+65-890-1126534,"[""Calle Falsa 756""]",49.96,regular
22c2082e-8350-48c3-bf26-681de6502e64,Cliente_2787,1988-07-18,cliente_2787@test.org,+87-151-9420272,"[""Av. Siempre Viva 773""]",9.8,regular
ff20c6f3-6418-494d-b447-a1a13ca02278,Cliente_2788,1967-03-29,cliente_2788@example.com,+48-806-7621583,"[""Calle Falsa 249""]",34.95,regular
f2511072-1ce0-4e71-903f-e8a63e29032f,Cliente_2789,1976-05-01,cliente_2789@example.com,+50-583-4400178,"[""Av. Los Pinos 136""]",26.1,regular
6a16d553-4e56-43e9-b0d4-c1fc3b0dfaba,Cliente_2790,1965-09-01,cliente_2790@test.org,+64-679-1169818,"[""Av. Los Pinos 455""]",82.33,regular
c34c0026-1781-42ce-b29b-9926f8189571,Cliente_2791,1995-09-26,cliente_2791@mail.com,+81-873-2162578,"[""Calle Falsa 506""]",67.77,regular
fcb0a6c0-96f0-425e-b300-d4dfb7dd30b2,Cliente_2792,2000-03-12,cliente_2792@test.org,+22-472-1631517,"[""Calle del Sol 780""]",11.26,regular
02a23ee9-3ec8-45f7-8edd-a2ce3c7135f7,Cliente_2793,2000-05-10,cliente_2793@mail.com,+99-962-4526395,"[""Calle Falsa 850""]",49.36,regular
0ea83f10-b86f-4915-a34f-21847162670f,Cliente_2794,1993-05-12,cliente_2794@test.org,+99-456-4839786,"[""Av. Siempre Viva 902""]",18.09,regular
37bdc80c-d6ab-49ab-836c-262c3d362dac,Cliente_2795,1956-01-28,cliente_2795@example.com,+85-312-3785935,"[""Calle Falsa 232""]",12.32,regular
a3681328-2c67-456d-af9b-35451c6d6e06,Cliente_2796,1964-03-21,cliente_2796@mail.com,+47-860-7962216,"[""Av. Siempre Viva 386""]",74.09,regular
c9bd69f4-882b-4ba5-92bf-f3ca1cb3f519,Cliente_2797,1967-02-06,cliente_2797@test.org,+95-294-5731749,"[""Av. Los Pinos 462""]",39.58,regular
43200522-8b08-437c-8b88-a1165686bb46,Cliente_2798,1967-04-04,cliente_2798@example.com,+52-224-7253810,"[""Av. Siempre Viva 338""]",85.16,regular
b9475cc4-dcbe-4e92-bd70-6cbc208c221a,Cliente_2799,1953-07-12,cliente_2799@mail.com,+61-198-4449540,"[""Calle del Sol 589""]",1.54,regular
4c03fba6-023e-4a4b-ac32-c334baf3ea1e,Cliente_2800,1986-09-30,cliente_2800@test.org,+19-471-2798257,"[""Av. Siempre Viva 357""]",78.46,regular
6cc8f37f-88ed-4ca9-9dcb-77a26d7ab0c4,Cliente_2801,1988-09-09,cliente_2801@example.com,+5-834-5775138,"[""Calle Falsa 559""]",27.16,regular
8303ceda-656b-4a5a-92ed-f86f5d45fc18,Cliente_2802,1951-07-03,cliente_2802@example.com,+41-688-6165094,"[""Calle Falsa 248""]",43.18,regular
cbc57cdd-84db-43ed-a06b-7b8b1dd84f62,Cliente_2803,1955-01-10,cliente_2803@test.org,+53-122-7739303,"[""Av. Los Pinos 699""]",16.37,regular
4a088a61-a39a-490f-8172-957f1c7a0645,Cliente_2804,1970-10-31,cliente_2804@test.org,+71-653-4366917,"[""Calle del Sol 546""]",33.1,regular
d056a5b8-3723-4c37-a2d8-0c4656ab00b7,Cliente_2805,1990-02-16,cliente_2805@example.com,+17-519-1004433,"[""Calle del Sol 169""]",90.56,regular
e033120f-4ead-42d0-b7ef-0283fe20d7fe,Cliente_2806,1991-07-25,cliente_2806@test.org,+89-525-1487792,"[""Av. Los Pinos 451""]",70.35,regular
8db639c4-6e69-4141-bc41-9672f494e98e,Cliente_2807,1954-06-06,cliente_2807@mail.com,+93-900-6203683,"[""Av. Los Pinos 125""]",9.83,regular
1dd4815e-83be-4cc3-b469-6d502c1ad9a3,Cliente_2808,1953-08-01,cliente_2808@mail.com,+60-553-6211934,"[""Calle del Sol 18""]",16.13,regular
10f60817-e2d0-49d4-ae4d-0cf0b0d884d7,Cliente_2809,1999-02-17,cliente_2809@test.org,+59-761-9283010,"[""Av. Siempre Viva 625""]",60.29,regular
2762b8ee-3319-4e8b-bd7f-b14d2f32e224,Cliente_2810,1998-01-31,cliente_2810@test.org,+4-724-7950640,"[""Av. Siempre Viva 89""]",8.81,regular
88f777b8-c696-4259-9c29-0169981e1601,Cliente_2811,1994-08-25,cliente_2811@test.org,+82-947-6159707,"[""Av. Los Pinos 394""]",9.71,regular
d8f9e4ae-0d61-4308-8dde-df5e86af890f,Cliente_2812,1983-02-25,cliente_2812@mail.com,+87-819-9946800,"[""Av. Los Pinos 717""]",86.82,regular
1c58d85b-aa00-46f8-9ff7-bd2d80d7fd32,Cliente_2813,1974-11-06,cliente_2813@test.org,+96-393-7101895,"[""Calle Falsa 863""]",86.15,regular
f9d2eaf0-c062-47d1-a67d-d1c8d0798624,Cliente_2814,1957-11-20,cliente_2814@example.com,+25-221-9195257,"[""Calle del Sol 507""]",76.88,regular
76fd921c-084b-4996-a539-690c0820bc5f,Cliente_2815,1967-08-18,cliente_2815@example.com,+32-501-1258390,"[""Av. Siempre Viva 69""]",51.59,regular
c483bee2-b446-44c5-8347-5bab67a29839,Cliente_2816,1953-04-24,cliente_2816@mail.com,+68-610-7530484,"[""Calle Falsa 954""]",87.19,regular
87ce06e6-35ec-428f-b943-5f04f948f507,Cliente_2817,1997-05-31,cliente_2817@test.org,+58-343-7129064,"[""Calle del Sol 26""]",45.36,regular
32b6ee35-aa09-4c45-82ce-04f4e47c0978,Cliente_2818,1972-07-26,cliente_2818@test.org,+63-456-5663601,"[""Calle del Sol 430""]",88.13,regular
c40fea9e-9c3f-4e62-bb9e-1ddccd9b9c9b,Cliente_2819,1997-08-08,cliente_2819@test.org,+39-275-8560636,"[""Calle del Sol 110""]",45.34,regular
9131e06e-2fc9-4a7f-a8cf-cd9d1209cc85,Cliente_2820,1952-01-31,cliente_2820@example.com,+51-501-8652651,"[""Calle Falsa 208""]",99.1,regular
27a87980-4f8a-4bed-9850-fb5c980228a9,Cliente_2821,1953-04-22,cliente_2821@example.com,+51-290-5541950,"[""Av. Los Pinos 291""]",76.13,regular
ad60b808-c9c6-4ea6-8fbc-75f15aac988e,Cliente_2822,1971-07-30,cliente_2822@mail.com,+48-932-8543894,"[""Calle del Sol 802""]",99.78,regular
7e222651-a91c-4ae1-bdd4-bd0709290e08,Cliente_2823,1963-04-05,cliente_2823@mail.com,+61-633-4173183,"[""Calle Falsa 430""]",89.74,regular
3146d931-959d-40d1-91c4-71b84e6e034d,Cliente_2824,1982-05-06,cliente_2824@example.com,+58-644-5315163,"[""Calle del Sol 205""]",55.7,regular
4d0e6089-db9b-4c66-8d7c-e07933addbda,Cliente_2825,1968-09-21,cliente_2825@example.com,+38-167-4319926,"[""Calle del Sol 636""]",57.55,regular
9045e22c-cf88-41b2-8f5d-023e895ba286,Cliente_2826,1977-08-09,cliente_2826@example.com,+43-140-3085659,"[""Calle del Sol 433""]",52.93,regular
