id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
edae150a-08e3-423c-bae5-911dd36e8996,Cliente_2683,1972-11-15,cliente_2683@example.com,+34-932-6776299,"[""Av. Los Pinos 24""]",91.34,regular
308efaf2-9688-4c20-8057-cafff7c375d8,Cliente_2684,1957-12-21,cliente_2684@mail.com,+91-114-5577449,"[""Av. Los Pinos 428""]",24.01,regular
a691e31f-2521-45a8-80c1-99ef752b9252,Cliente_2685,1978-12-01,cliente_2685@test.org,+17-459-6212489,"[""Av. Siempre Viva 943""]",9.74,regular
6c507679-4ca4-48bc-a4b9-97c157f1dc73,Cliente_2686,1996-10-09,cliente_2686@test.org,+62-136-7480217,"[""Calle del Sol 662""]",30.85,regular
286215f2-fd7f-45b2-956d-c98b94564c78,Cliente_2687,1982-12-20,cliente_2687@test.org,+57-352-3752851,"[""Av. Siempre Viva 569""]",66.18,regular
3c259dcf-1d9f-4af4-855a-4ec9946be5a9,Cliente_2688,1989-02-23,cliente_2688@mail.com,+12-904-5043563,"[""Av. Siempre Viva 768""]",92.57,regular
8e8b3a41-e87d-4b77-b923-81df495a1925,Cliente_2689,1953-09-29,cliente_2689@example.com,+66-649-4566599,"[""Av. Los Pinos 591""]",66.36,regular
60620b09-8b10-46c5-b07a-9595f8c0c992,Cliente_2690,1964-09-03,cliente_2690@example.com,+88-922-6483348,"[""Calle Falsa 646""]",75.51,regular
4799b2e4-d393-4858-8292-89c94cffbeb4,Cliente_2691,1972-04-13,cliente_2691@mail.com,+71-568-7050959,"[""Calle Falsa 742""]",76.69,regular
bbb18d91-2c0d-4c6d-86e2-264bc99644a7,Cliente_2692,1996-02-10,cliente_2692@test.org,+56-370-7916929,"[""Av. Los Pinos 904""]",36.74,regular
800f9336-c5c3-4cb1-9a91-6bea54f9c1bc,Cliente_2693,1956-01-03,cliente_2693@test.org,+69-354-2761239,"[""Av. Siempre Viva 327""]",81.15,regular
3fcb53a1-6bd3-4a05-b628-bc4650df27fa,Cliente_2694,1987-01-06,cliente_2694@example.com,+26-898-6593421,"[""Av. Siempre Viva 654""]",9.78,regular
b7554441-6fcf-4604-a6f3-5a2b977933a8,Cliente_2695,1988-05-17,cliente_2695@mail.com,+32-112-7722946,"[""Av. Los Pinos 158""]",52.23,regular
eef7f26c-8e81-4cc2-ac71-f738a9f2d205,Cliente_2696,1973-10-03,cliente_2696@test.org,+34-877-7593211,"[""Av. Los Pinos 197""]",46.17,regular
820aee1f-d573-4ec0-87e0-3bf3be0e5197,Cliente_2697,1964-08-14,cliente_2697@mail.com,+34-258-3675301,"[""Calle del Sol 967""]",5.81,regular
48418db1-ba9a-4554-a327-1bcaf6c8d7fe,Cliente_2698,1988-04-13,cliente_2698@mail.com,+87-900-5100331,"[""Calle Falsa 496""]",27.9,regular
9fe7b656-4d28-4893-a6d7-e08a439159f3,Cliente_2699,1997-08-18,cliente_2699@mail.com,+53-926-2845459,"[""Av. Los Pinos 46""]",43.97,regular
5cb0525c-0f52-4867-9714-1fb8bf9fdbb2,Cliente_2700,1967-01-02,cliente_2700@example.com,+34-727-6436205,"[""Av. Siempre Viva 900""]",86.23,regular
088be81a-c3ef-4b2f-bc52-3c922ab6444a,Cliente_2701,1971-03-31,cliente_2701@mail.com,+79-650-6699350,"[""Av. Los Pinos 353""]",18.37,regular
7bd76b18-d364-4ac4-8ef9-d1aa7af44f7a,Cliente_2702,2000-02-17,cliente_2702@mail.com,+47-739-9861950,"[""Av. Los Pinos 174""]",67.77,regular
bbfb7c3d-a3e1-4d43-ae6a-fc191cb51caa,Cliente_2703,1971-01-03,cliente_2703@mail.com,+15-219-9904416,"[""Av. Los Pinos 595""]",80.09,regular
5131e99f-5f3b-47c7-8997-fe37c9516501,Cliente_2704,1961-07-28,cliente_2704@example.com,+38-109-6877556,"[""Calle Falsa 644""]",89.78,regular
d4e01749-a3c5-41c4-8d6c-9fec0a4e8e9f,Cliente_2705,1986-02-28,cliente_2705@test.org,+10-257-8313910,"[""Av. Los Pinos 631""]",98.68,regular
fc4eed1b-32da-403f-a6be-9239477615ae,Cliente_2706,1969-12-15,cliente_2706@mail.com,+29-868-7627607,"[""Av. Siempre Viva 325""]",20.99,regular
a458071c-0a51-4778-9928-963e063833e6,Cliente_2707,1976-11-05,cliente_2707@example.com,+80-369-8852347,"[""Calle Falsa 796""]",25.05,regular
3de59709-bf2e-4709-85b3-98f1114e6872,Cliente_2708,1972-04-23,cliente_2708@test.org,+26-869-1557654,"[""Calle del Sol 156""]",15.97,regular
46da195a-937f-4076-bd38-49a55524e789,Cliente_2709,1976-06-05,cliente_2709@test.org,+48-826-6720234,"[""Calle del Sol 441""]",74.0,regular
3aecc49c-9d4c-4ca2-8341-d96df6b62937,Cliente_2710,1974-12-31,cliente_2710@mail.com,+94-922-5544617,"[""Av. Siempre Viva 844""]",77.81,regular
e395f034-e93f-4e25-93bf-dfe91f2ad410,Cliente_2711,1966-03-10,cliente_2711@mail.com,+68-241-7179972,"[""Av. Siempre Viva 502""]",10.68,regular
897f67b6-adc2-430a-9ad9-3d734b846cfb,Cliente_2712,1996-04-21,cliente_2712@example.com,+86-540-8000465,"[""Av. Siempre Viva 12""]",68.1,regular
9bc4328f-bd0e-4f93-b557-c79c826612d9,Cliente_2713,1986-02-08,cliente_2713@example.com,+21-956-9438172,"[""Calle del Sol 86""]",98.79,regular
6ac9f0d8-cae5-4e7b-95e3-afd121f3f4c8,Cliente_2714,1963-09-28,cliente_2714@test.org,+25-311-1012901,"[""Calle Falsa 489""]",50.72,regular
4ebc47c9-0ef6-4851-bd37-618b671c09ef,Cliente_2715,1998-09-19,cliente_2715@mail.com,+30-796-4051812,"[""Av. Los Pinos 971""]",69.21,regular
e8bf3272-e583-4d95-a418-e0bc12e3194e,Cliente_2716,1985-08-29,cliente_2716@test.org,+54-362-9498808,"[""Av. Siempre Viva 232""]",85.17,regular
bc16bd3b-8f30-42c6-8ffa-7e5a9ae4e0c8,Cliente_2717,1981-02-05,cliente_2717@mail.com,+88-811-8724743,"[""Calle del Sol 278""]",50.98,regular
68b922ff-4f0f-4e09-b98b-b51ba7b3ba63,Cliente_2718,1987-06-25,cliente_2718@mail.com,+13-298-2158953,"[""Calle del Sol 499""]",48.9,regular
3ab971f1-d68e-4345-b4bf-297aa7b68597,Cliente_2719,1995-08-31,cliente_2719@example.com,+85-656-1707561,"[""Av. Siempre Viva 245""]",44.92,regular
50771451-2ab6-492e-8429-1b863048c80a,Cliente_2720,1977-01-24,cliente_2720@example.com,+71-430-8450407,"[""Av. Siempre Viva 191""]",75.49,regular
baa5b007-22d9-4231-acd2-63377b6c1669,Cliente_2721,1980-05-01,cliente_2721@test.org,+97-845-9206946,"[""Av. Siempre Viva 556""]",18.47,regular
6da967f6-839f-4090-9a91-559d720b79f6,Cliente_2722,1963-01-24,cliente_2722@test.org,+55-145-8052544,"[""Av. Los Pinos 746""]",86.05,regular
862de7e0-d542-4974-8e6a-e494d5b7a9e9,Cliente_2723,1990-03-24,cliente_2723@mail.com,+28-883-3601597,"[""Av. Siempre Viva 726""]",88.99,regular
ceea512c-ba92-44fe-8b8b-f04a3310414f,Cliente_2724,1957-12-30,cliente_2724@test.org,+59-653-5695768,"[""Calle del Sol 458""]",16.26,regular
97165218-023a-4ad4-99d2-f61085c7537f,Cliente_2725,1972-01-28,cliente_2725@test.org,+75-589-4841725,"[""Calle del Sol 889""]",90.78,regular
98f39800-7b76-449b-8d4d-3ac896a0282c,Cliente_2726,1999-12-24,cliente_2726@mail.com,+12-755-7239343,"[""Calle Falsa 159""]",57.79,regular
2927ec81-f4c5-4737-9339-f0a233ca7ce0,Cliente_2727,1995-11-11,cliente_2727@example.com,+76-172-4043349,"[""Av. Los Pinos 422""]",5.07,regular
e3b8878a-3128-40fe-aa92-94a8d376f830,Cliente_2728,1958-02-24,cliente_2728@test.org,+93-437-6906859,"[""Av. Los Pinos 343""]",84.14,regular
b5a8eb2d-4b3b-4e67-8b26-b6ac62222fa9,Cliente_2729,1996-12-29,cliente_2729@mail.com,+86-924-6728485,"[""Av. Siempre Viva 318""]",30.45,regular
e1ef747a-f41c-481d-838f-08d745028751,Cliente_2730,1990-08-28,cliente_2730@example.com,+64-412-9003253,"[""Calle Falsa 977""]",32.59,regular
9d0aeb17-4859-4e3f-8b4d-4dcb6b0591d8,Cliente_2731,1999-02-03,cliente_2731@example.com,+73-908-2686309,"[""Calle del Sol 553""]",23.69,regular
6281bee1-9df6-45e6-9b52-0f911de94bae,Cliente_2732,1990-11-13,cliente_2732@mail.com,+55-278-8804478,"[""Av. Siempre Viva 767""]",20.53,regular
e8c97040-faad-428b-a846-1792c60817ac,Cliente_2733,1958-07-26,cliente_2733@example.com,+91-739-2114549,"[""Av. Los Pinos 811""]",30.03,regular
06272aa8-6cbd-4037-929f-2566c1a34206,Cliente_2734,1964-12-29,cliente_2734@example.com,+4-302-1532127,"[""Calle del Sol 894""]",18.62,regular
fdb290e9-9dec-407b-8286-c9d1002ea9bd,Cliente_2735,1996-03-24,cliente_2735@test.org,+4-745-3410260,"[""Calle del Sol 289""]",1.82,regular
2bb04e44-84d7-4cec-931c-c7c2045ad094,Cliente_2736,1972-04-13,cliente_2736@example.com,+86-937-9755457,"[""Calle del Sol 740""]",32.23,regular
85c44b75-cea9-4eff-a8d1-26c66f3599aa,Cliente_2737,1967-08-20,cliente_2737@test.org,+96-189-3013603,"[""Calle del Sol 617""]",60.23,regular
8e5ac08d-097b-436f-97aa-d3f19a781525,Cliente_2738,1950-06-09,cliente_2738@example.com,+63-845-5451951,"[""Calle del Sol 663""]",32.6,regular
bb940469-2cd8-46bb-960e-df931d3357fc,Cliente_2739,1965-11-29,cliente_2739@test.org,+38-657-8610005,"[""Calle del Sol 280""]",66.3,regular
dfb04cdd-910d-4ed6-a9e2-73c4ad34a8a6,Cliente_2740,1955-08-12,cliente_2740@test.org,+65-963-6711195,"[""Calle Falsa 810""]",69.33,regular
ed735dd7-29c3-42df-a994-e87bc5d32bda,Cliente_2741,1954-01-12,cliente_2741@test.org,+3-812-3305805,"[""Av. Siempre Viva 838""]",17.41,regular
3adfcd4c-342e-4194-93e5-c05dfbd9185e,Cliente_2742,1992-02-24,cliente_2742@mail.com,+36-110-7183104,"[""Calle del Sol 1""]",99.64,regular
1dda8827-1594-4a0c-a44c-7186bc683d5e,Cliente_2743,1981-10-03,cliente_2743@test.org,+26-454-1662153,"[""Calle del Sol 257""]",65.48,regular
9d000e2f-c162-413b-8dbc-3e2f40b304e5,Cliente_2744,1996-09-12,cliente_2744@test.org,+51-841-7460283,"[""Av. Siempre Viva 751""]",80.35,regular
5e3f85d6-ec64-41de-a4a9-fe47841de2e8,Cliente_2745,1959-04-27,cliente_2745@test.org,+19-673-7800244,"[""Calle Falsa 501""]",37.98,regular
93021730-744e-44c6-9f74-59921635dd10,Cliente_2746,1987-03-21,cliente_2746@test.org,+64-900-7203292,"[""Calle del Sol 806""]",55.95,regular
61d6f037-0080-479e-885b-f59a47ce19e8,Cliente_2747,1954-06-28,cliente_2747@test.org,+99-860-6940721,"[""Calle del Sol 294""]",85.78,regular
95f6d57b-7ecd-4531-b8ba-142be280bc75,Cliente_2748,1959-07-10,cliente_2748@mail.com,+29-677-4347409,"[""Calle del Sol 407""]",34.19,regular
95001a61-e107-4f42-8963-c0214f5622d1,Cliente_2749,2000-10-09,cliente_2749@mail.com,+75-583-4510330,"[""Calle Falsa 329""]",19.21,regular
88978c1b-449b-4470-8125-6b79bb16e1d3,Cliente_2750,1954-06-17,cliente_2750@test.org,+2-472-7776283,"[""Av. Siempre Viva 621""]",65.69,regular
7d80adbc-0474-4fff-8872-2e186753fd7b,Cliente_2751,1971-01-05,cliente_2751@example.com,+43-720-2845540,"[""Av. Siempre Viva 35""]",59.45,regular
4b17fcff-1536-4c86-827e-a21f9463eb1c,Cliente_2752,1968-05-22,cliente_2752@test.org,+49-123-3099754,"[""Av. Siempre Viva 277""]",39.87,regular
00c8544b-ec59-471f-8bfc-1d07525b0804,Cliente_2753,1975-09-02,cliente_2753@test.org,+12-708-7312616,"[""Calle Falsa 437""]",32.38,regular
73cd74cb-c0dd-4ef6-93fb-f6b9b4e892fc,Cliente_2754,1988-05-17,cliente_2754@example.com,+81-801-4795401,"[""Calle del Sol 558""]",19.11,regular
e3e4904e-029e-477c-9ae6-0a53149643ae,Cliente_2755,1996-05-31,cliente_2755@test.org,+75-301-4658886,"[""Av. Siempre Viva 221""]",8.76,regular
a6e8c802-d748-422c-b114-54fe540c8b73,Cliente_2756,1972-09-09,cliente_2756@test.org,+67-207-9969139,"[""Calle Falsa 137""]",92.02,regular
2a5445c3-4b8d-4b3c-b220-d5b89da67603,Cliente_2757,1997-10-05,cliente_2757@example.com,+16-985-7224914,"[""Av. Los Pinos 868""]",67.66,regular
0476e7f2-a3f7-4569-a6b7-7d50a2b0c75f,Cliente_2758,1977-01-20,cliente_2758@example.com,+29-902-8011888,"[""Calle del Sol 442""]",47.44,regular
06f025ca-675a-42ef-b5d6-995f59b997a2,Cliente_2759,1995-06-25,cliente_2759@example.com,+17-824-4115234,"[""Calle del Sol 649""]",19.07,regular
4bf239c5-f708-48f3-9ff5-07f0369b1a63,Cliente_2760,1988-09-23,cliente_2760@test.org,+12-828-5932277,"[""Av. Siempre Viva 328""]",47.37,regular
09b4557b-2315-4f95-b7ab-f26fce81ef75,Cliente_2761,1955-06-05,cliente_2761@mail.com,+1-606-8402870,"[""Av. Siempre Viva 343""]",32.27,regular
f8bb35f8-b6c8-4054-86f9-5a75ccaea1ac,Cliente_2762,1995-08-30,cliente_2762@test.org,+89-922-2034119,"[""Av. Los Pinos 882""]",38.39,regular
663cf199-07e8-4cf9-8524-e21b28c98eb3,Cliente_2763,1988-01-14,cliente_2763@test.org,+61-340-7223943,"[""Av. Los Pinos 354""]",68.26,regular
22820402-1677-4721-8745-881546552fee,Cliente_2764,1992-01-21,cliente_2764@test.org,+73-526-5060724,"[""Av. Siempre Viva 398""]",93.65,regular
2f9de293-e002-48f6-a565-59b22addf6bc,Cliente_2765,1996-11-19,cliente_2765@mail.com,+3-510-9963672,"[""Calle del Sol 255""]",78.28,regular
71bb7fe6-d5ef-4a72-aaa5-2804a8be637b,Cliente_2766,1963-04-20,cliente_2766@mail.com,+53-881-3747264,"[""Calle del Sol 393""]",44.81,regular
3d42101f-c4e2-441d-a41a-5b922faa7bcb,Cliente_2767,1957-08-07,cliente_2767@test.org,+51-598-9452951,"[""Av. Siempre Viva 615""]",91.49,regular
8bce2f0a-6d9f-435c-8bd3-9931de0e204f,Cliente_2768,1971-10-08,cliente_2768@test.org,+49-127-2921504,"[""Av. Los Pinos 449""]",10.38,regular
6e850062-da8e-4468-956f-c2efec6940b7,Cliente_2769,1992-02-11,cliente_2769@mail.com,+92-536-4643493,"[""Av. Siempre Viva 439""]",23.24,regular
50e6f3ba-e5ad-4954-9efc-916e8a0c4f36,Cliente_2770,1986-09-18,cliente_2770@mail.com,+52-424-6629357,"[""Av. Los Pinos 754""]",21.6,regular
de33a54c-700c-470c-84b4-7fd12459b682,Cliente_2771,1950-07-11,cliente_2771@mail.com,+14-834-5183918,"[""Av. Los Pinos 435""]",16.59,regular
8519f1a5-abbc-42ef-8a5e-dbf1ba9e68d8,Cliente_2772,1954-02-20,cliente_2772@example.com,+45-258-3963742,"[""Av. Los Pinos 168""]",14.05,regular
04a19ede-c5c0-4102-8618-63b1b4ff5cf2,Cliente_2773,1959-08-14,cliente_2773@example.com,+63-996-8577239,"[""Calle Falsa 752""]",0.23,regular
6921dd1b-de38-4d9f-a5b4-04f1c33b386e,Cliente_2774,1997-10-31,cliente_2774@test.org,+68-744-2977537,"[""Calle Falsa 370""]",41.88,regular
f58c45dd-d618-4966-b848-4671b6c209df,Cliente_2775,1993-01-29,cliente_2775@example.com,+26-197-3140620,"[""Calle del Sol 310""]",48.92,regular
732f6c3f-bc58-457c-a963-9c19249015bb,Cliente_2776,1975-06-29,cliente_2776@mail.com,+69-858-2477362,"[""Calle Falsa 856""]",90.95,regular
2f1fe0ea-38da-403e-a020-1b508941b7f5,Cliente_2777,1988-10-15,cliente_2777@example.com,+44-788-7255567,"[""Calle del Sol 681""]",33.63,regular
b499ca5e-bedc-4754-90e6-b7bd71214706,Cliente_2778,1973-05-28,cliente_2778@example.com,+77-187-2142961,"[""Av. Siempre Viva 442""]",47.16,regular
85f5da24-1c26-431f-8c30-28e4751fba29,Cliente_2779,1973-05-24,cliente_2779@test.org,+99-229-7455461,"[""Calle del Sol 646""]",57.85,regular
9a7e99a7-e252-48ce-91a7-1cf836a55475,Cliente_2780,1967-03-09,cliente_2780@test.org,+49-255-9400164,"[""Av. Los Pinos 526""]",68.94,regular
da3e0647-c70a-4f3e-848c-031ff62cf2c2,Cliente_2781,1981-11-17,cliente_2781@mail.com,+95-798-7242562,"[""Calle Falsa 631""]",81.8,regular
44036c32-c7d2-4c5a-8562-ebf540645775,Cliente_2782,1989-07-24,cliente_2782@mail.com,+22-298-7017292,"[""Calle del Sol 909""]",77.74,regular
35593667-c5cc-4b30-ba1b-f3dc3d27a0fa,Cliente_2783,1958-09-06,cliente_2783@example.com,+56-597-8055369,"[""Calle Falsa 501""]",18.72,regular
c6021cdb-f825-4cde-87b8-13ae08f8309c,Cliente_2784,1977-08-11,cliente_2784@example.com,+60-324-2664613,"[""Av. Los Pinos 395""]",61.26,regular
4600d8a3-5c9f-48e9-ad1a-2baeaaa1d7b1,Cliente_2785,1967-08-30,cliente_2785@example.com,+24-237-6202025,"[""Av. Los Pinos 75""]",28.18,regular
c136305b-d5ab-4c8c-8533-23ec71b0fb3d,Cliente_2786,1953-08-21,cliente_2786@test.org,+99-289-8083342,"[""Calle del Sol 198""]",35.03,regular
6c5622ea-9797-4587-8329-c06383e65295,Cliente_2787,1977-10-16,cliente_2787@mail.com,+72-206-9078482,"[""Calle del Sol 890""]",37.62,regular
22b91dc5-103f-4e60-ae5e-b061969136b2,Cliente_2788,1963-11-08,cliente_2788@test.org,+96-314-4391467,"[""Av. Los Pinos 450""]",96.7,regular
f847dd62-4349-49f4-9013-a7a0d326129d,Cliente_2789,1958-06-21,cliente_2789@test.org,+1-751-6728445,"[""Calle Falsa 481""]",74.81,regular
186e1267-7064-44ed-b78f-1f0bd90860c6,Cliente_2790,1950-10-18,cliente_2790@example.com,+4-865-1303666,"[""Calle del Sol 59""]",23.14,regular
b97cb430-ec7e-4fde-b61a-971bf74f9c9d,Cliente_2791,1955-09-11,cliente_2791@mail.com,+87-821-8180484,"[""Av. Siempre Viva 600""]",12.97,regular
c4abf14d-ddf4-4462-92eb-4a32ef0316e2,Cliente_2792,1990-10-08,cliente_2792@mail.com,+88-731-1809070,"[""Av. Los Pinos 870""]",38.49,regular
560827e4-1b0f-46e8-b126-a7d055bfe730,Cliente_2793,1957-01-26,cliente_2793@test.org,+46-839-4545885,"[""Calle Falsa 155""]",6.48,regular
493bc6cc-c6ba-48ad-918f-b2cb272ef699,Cliente_2794,1988-02-17,cliente_2794@mail.com,+60-657-9839916,"[""Av. Los Pinos 392""]",58.78,regular
780723a0-e888-4cfb-9c74-3075b9fa5a31,Cliente_2795,1958-01-29,cliente_2795@test.org,+53-389-3662804,"[""Calle Falsa 142""]",36.42,regular
a77b49f6-c044-4c6d-a5f4-9897e700d46b,Cliente_2796,1989-10-08,cliente_2796@mail.com,+33-239-2701091,"[""Calle Falsa 880""]",62.72,regular
aa559a5a-fb47-48b2-bb29-c12d702e436c,Cliente_2797,1959-03-24,cliente_2797@example.com,+46-538-3070505,"[""Av. Siempre Viva 945""]",71.72,regular
953fc701-46b4-4abd-a6c9-6d8d1f410224,Cliente_2798,1978-03-01,cliente_2798@test.org,+4-968-4577774,"[""Calle Falsa 286""]",48.22,regular
94080b91-06e3-40cd-a140-999f5465fc23,Cliente_2799,1991-05-24,cliente_2799@test.org,+8-769-6052088,"[""Av. Siempre Viva 159""]",91.54,regular
3b6c53ec-04df-4a4a-8966-70af1f6a88a0,Cliente_2800,1974-03-18,cliente_2800@mail.com,+21-213-5721951,"[""Av. Los Pinos 56""]",64.24,regular
4a67c360-94bd-4529-bdaf-8690a2862742,Cliente_2801,1987-04-16,cliente_2801@example.com,+77-100-9650867,"[""Av. Los Pinos 120""]",36.68,regular
f194d7b9-df1c-4c8f-acb6-9422d15887a2,Cliente_2802,1953-05-23,cliente_2802@example.com,+75-164-6952890,"[""Calle Falsa 263""]",0.65,regular
b9ec9a77-53b7-4ff1-94dd-f743cd544a20,Cliente_2803,1999-11-25,cliente_2803@mail.com,+87-648-9536988,"[""Calle Falsa 551""]",86.46,regular
163ccb50-e2c5-4660-b92a-0f676c43cb4b,Cliente_2804,1951-07-06,cliente_2804@example.com,+78-253-9246908,"[""Av. Los Pinos 291""]",73.21,regular
13d671d0-b1d3-4e7d-8b13-4ee5929ef69f,Cliente_2805,1980-03-11,cliente_2805@test.org,+88-864-8782386,"[""Calle Falsa 50""]",11.62,regular
785ca8c8-982d-484b-aa63-81fdc397517e,Cliente_2806,1994-08-11,cliente_2806@example.com,+24-973-7193259,"[""Av. Los Pinos 851""]",99.01,regular
7dc5eded-6177-42a8-a054-a0fa195324f7,Cliente_2807,1991-08-30,cliente_2807@test.org,+20-754-9668348,"[""Calle del Sol 829""]",80.4,regular
4b58ea75-b4a8-4580-9daf-6d7c0520672d,Cliente_2808,1969-08-03,cliente_2808@example.com,+67-504-9194202,"[""Calle del Sol 506""]",24.89,regular
57d5ca0b-a6f4-4c76-8793-5762c0f3ef80,Cliente_2809,1990-07-03,cliente_2809@test.org,+96-520-3291765,"[""Av. Siempre Viva 935""]",75.3,regular
8ba7cd2c-caab-4169-8b8b-d09ae4feb8ce,Cliente_2810,1954-02-11,cliente_2810@mail.com,+20-225-3692817,"[""Calle Falsa 192""]",81.72,regular
3db5a609-ac3a-406a-a477-3b562952b232,Cliente_2811,1951-09-26,cliente_2811@mail.com,+50-316-8057858,"[""Calle Falsa 331""]",81.83,regular
f276a05c-bf71-4504-a76b-503ce157c852,Cliente_2812,1981-11-21,cliente_2812@mail.com,+41-543-2981045,"[""Calle del Sol 211""]",62.75,regular
4c5d5902-752a-4edc-94e8-098a8c5ebf6c,Cliente_2813,1965-02-19,cliente_2813@example.com,+37-547-5247349,"[""Calle Falsa 343""]",91.53,regular
498f2ac0-8537-4b0b-80f0-daa76a63a916,Cliente_2814,1950-01-31,cliente_2814@mail.com,+45-706-6524827,"[""Calle del Sol 51""]",24.05,regular
a62e83a3-5b5b-47d0-9835-7bcbd9f26058,Cliente_2815,1972-02-22,cliente_2815@example.com,+33-899-6036238,"[""Av. Siempre Viva 269""]",2.36,regular
69ba0d24-7b44-4055-bcde-40147ba51121,Cliente_2816,1961-01-18,cliente_2816@example.com,+94-794-7601688,"[""Av. Siempre Viva 657""]",15.86,regular
2c2cb779-1716-40ba-bc2b-af7247cb0523,Cliente_2817,1993-09-05,cliente_2817@test.org,+94-913-9871685,"[""Av. Siempre Viva 849""]",61.73,regular
9d75d1b9-ee8a-4919-9569-003e2d61ddcb,Cliente_2818,1978-06-25,cliente_2818@example.com,+90-799-4288011,"[""Calle del Sol 379""]",5.03,regular
62863f82-8d51-4dfa-baf9-2a3da02d092d,Cliente_2819,1967-11-25,cliente_2819@example.com,+54-539-7652386,"[""Calle del Sol 415""]",12.56,regular
59ea3e34-96d3-4959-bb0a-da27815ed85f,Cliente_2820,1955-08-31,cliente_2820@example.com,+95-548-1543278,"[""Calle del Sol 722""]",43.78,regular
5d2a442a-a984-42af-a569-6ff72ae74e2f,Cliente_2821,1955-04-22,cliente_2821@mail.com,+80-405-3049584,"[""Av. Siempre Viva 884""]",32.52,regular
653d2202-1769-40d7-a16a-1f1752b06e54,Cliente_2822,1974-06-13,cliente_2822@example.com,+61-585-8263248,"[""Av. Los Pinos 300""]",85.87,regular
ef270a3f-77e9-4835-8650-240779542d27,Cliente_2823,1978-01-21,cliente_2823@example.com,+80-578-6645468,"[""Calle Falsa 480""]",98.09,regular
37276eab-7e19-451b-84ca-cf381cb36c07,Cliente_2824,1997-06-28,cliente_2824@mail.com,+18-301-1080662,"[""Av. Siempre Viva 527""]",9.1,regular
f04fc166-3348-4f41-b4a5-57e9daa22f5c,Cliente_2825,1975-03-16,cliente_2825@test.org,+2-507-3464489,"[""Calle del Sol 493""]",39.44,regular
6b0f1077-80f8-4920-9925-a36ff3f37717,Cliente_2826,1995-10-22,cliente_2826@example.com,+52-785-3964086,"[""Av. Los Pinos 931""]",72.29,regular
6fc2c7be-fbcc-4267-8b3b-745a186f4f84,Cliente_2827,1990-03-06,cliente_2827@example.com,+47-437-6323535,"[""Calle Falsa 703""]",17.74,regular
b9f5abb3-0336-4a92-b62c-f782b2b6c494,Cliente_2828,1981-11-17,cliente_2828@example.com,+92-201-1783148,"[""Av. Los Pinos 954""]",75.79,regular
bb825a7b-89e8-481e-a551-591c3001a047,Cliente_2829,1967-06-24,cliente_2829@mail.com,+60-685-9445639,"[""Av. Los Pinos 852""]",97.89,regular
a2112528-a064-4740-8361-89ffa9bc9b3a,Cliente_2830,1991-11-28,cliente_2830@test.org,+38-164-4625557,"[""Calle del Sol 134""]",33.47,regular
a15df834-98f9-444e-b933-4c7d221454ad,Cliente_2831,1990-09-28,cliente_2831@example.com,+19-836-3092167,"[""Av. Los Pinos 815""]",31.17,regular
a0c6d4d2-3e70-4a7a-9824-6aef362457c6,Cliente_2832,1961-05-20,cliente_2832@test.org,+8-906-9009791,"[""Av. Siempre Viva 812""]",10.39,regular
33451638-be12-4e4e-a942-f2c4c292ca05,Cliente_2833,1976-03-02,cliente_2833@example.com,+39-938-2290677,"[""Av. Siempre Viva 70""]",87.65,regular
5e4a7a54-8bd5-406c-a30c-bc6f90246426,Cliente_2834,1981-02-23,cliente_2834@test.org,+83-462-6339177,"[""Av. Siempre Viva 564""]",7.93,regular
7a3166a8-4e53-42ed-80c5-508a7822d165,Cliente_2835,1955-01-04,cliente_2835@mail.com,+39-461-5193621,"[""Calle Falsa 207""]",98.11,regular
5e5d8345-cbdb-4563-a31b-11db1970ba44,Cliente_2836,1980-03-19,cliente_2836@example.com,+85-631-8056760,"[""Calle del Sol 939""]",26.01,regular
d3780185-de94-404d-af67-a6edc1ef99cf,Cliente_2837,1993-08-10,cliente_2837@mail.com,+53-390-4621322,"[""Av. Los Pinos 459""]",53.2,regular
42063e1e-8df0-4402-8ad6-187d436ae6c5,Cliente_2838,1989-08-18,cliente_2838@test.org,+99-743-3483449,"[""Calle Falsa 412""]",20.35,regular
2fb581d8-6dfa-4d26-b6e1-354be1dbbee3,Cliente_2839,1977-12-15,cliente_2839@example.com,+68-967-7247247,"[""Calle del Sol 823""]",51.97,regular
34f8d276-e01a-4a68-ae96-f65be2ea47d2,Cliente_2840,1964-10-27,cliente_2840@mail.com,+98-911-7842339,"[""Av. Siempre Viva 752""]",58.2,regular
