id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
564cb5c1-3a00-41bd-b620-2828be220a79,Cliente_2834,1986-05-15,cliente_2834@mail.com,+29-317-1874945,"[""Av. Los Pinos 479""]",99.62,regular
01cbbe53-3488-429c-a58f-d2918d66e40a,Cliente_2835,1997-05-05,cliente_2835@test.org,+79-540-2521871,"[""Calle del Sol 411""]",97.56,regular
b8705f75-496c-4481-93e8-cc01290d801e,Cliente_2836,1975-05-17,cliente_2836@mail.com,+85-869-9356627,"[""Calle Falsa 338""]",74.52,regular
84f4bdc1-938e-4ee4-87dd-fc22bf8c3c26,Cliente_2837,1974-07-02,cliente_2837@mail.com,+28-211-5473840,"[""Calle del Sol 316""]",54.98,regular
93adcba2-9329-442c-be25-7fae9b4efe70,Cliente_2838,1985-09-25,cliente_2838@example.com,+81-686-6042608,"[""Calle Falsa 548""]",3.93,regular
6e5b7efd-97b7-408c-8bb4-8b70ab4eeb9e,Cliente_2839,1989-03-21,cliente_2839@mail.com,+49-718-3209197,"[""Av. Los Pinos 686""]",7.79,regular
fe1f5fbe-c728-4248-a967-4c8908ac0170,Cliente_2840,1959-05-12,cliente_2840@example.com,+93-838-9439207,"[""Calle del Sol 989""]",3.27,regular
d92718bc-f935-4611-981e-ffb84f8176b9,Cliente_2841,1953-07-31,cliente_2841@test.org,+77-759-2492703,"[""Av. Siempre Viva 139""]",63.98,regular
f28da1a2-e3e1-4802-bf5c-85f12cc51a2d,Cliente_2842,1992-03-17,cliente_2842@mail.com,+28-168-4770544,"[""Av. Siempre Viva 785""]",80.11,regular
d9a8624b-59df-4084-bb92-8641b0603ced,Cliente_2843,1995-12-12,cliente_2843@example.com,+13-124-6721926,"[""Calle Falsa 891""]",44.74,regular
8b3bede0-3822-4650-a846-d4b2a500673a,Cliente_2844,1971-05-29,cliente_2844@example.com,+83-276-4533293,"[""Av. Los Pinos 373""]",8.39,regular
e5c93dd6-d3ef-4c7f-8b53-2e759940d984,Cliente_2845,1970-08-01,cliente_2845@test.org,+42-987-2660125,"[""Av. Siempre Viva 741""]",79.45,regular
10d07df1-cb26-4e2c-8534-c485b3125db8,Cliente_2846,1975-04-19,cliente_2846@test.org,+96-458-2751830,"[""Av. Los Pinos 733""]",10.79,regular
8acac688-b52f-4794-bc16-51a3e37f5d63,Cliente_2847,1952-12-25,cliente_2847@example.com,+44-252-1807041,"[""Calle Falsa 366""]",96.51,regular
819a1e1b-8aac-4d58-b276-a1abe9c74115,Cliente_2848,1991-08-29,cliente_2848@example.com,+11-930-1549857,"[""Av. Los Pinos 552""]",53.06,regular
6b1fa902-e6b4-4fba-98da-09a96986daad,Cliente_2849,1966-08-02,cliente_2849@mail.com,+96-669-2507442,"[""Av. Siempre Viva 588""]",78.57,regular
bf11a938-dd5f-4088-8d96-94af6c2f1e37,Cliente_2850,1951-06-20,cliente_2850@mail.com,+16-687-3931657,"[""Calle Falsa 307""]",32.92,regular
64a2a93e-ec2b-4610-b93c-24633f868319,Cliente_2851,1978-10-20,cliente_2851@mail.com,+68-134-1460305,"[""Av. Siempre Viva 805""]",53.34,regular
465953f3-5fce-4d57-b715-f5623d8a9e27,Cliente_2852,1998-08-12,cliente_2852@example.com,+19-983-6802315,"[""Av. Los Pinos 280""]",10.45,regular
42eb8354-cfc6-4355-b9e5-5ad3ed50269f,Cliente_2853,1978-03-04,cliente_2853@example.com,+32-361-6169755,"[""Calle Falsa 107""]",19.58,regular
ded93c0d-0201-46b3-ab0a-3f8e3df5838d,Cliente_2854,1992-12-25,cliente_2854@mail.com,+44-740-4181120,"[""Av. Los Pinos 715""]",79.15,regular
2478ff7a-2928-4534-b054-d7696f38ee58,Cliente_2855,1975-02-23,cliente_2855@mail.com,+3-137-4648713,"[""Av. Siempre Viva 821""]",19.63,regular
6092449b-6c6f-4828-b1b2-a8f25d066a3f,Cliente_2856,1951-03-03,cliente_2856@test.org,+45-826-7055199,"[""Calle Falsa 605""]",78.31,regular
46e90814-5c32-483d-a941-6b72eac2baef,Cliente_2857,1962-08-11,cliente_2857@mail.com,+53-247-8867115,"[""Av. Los Pinos 612""]",89.93,regular
362ed7c8-e1f0-47aa-92bd-7319ffa72683,Cliente_2858,1958-12-28,cliente_2858@mail.com,+12-659-5504244,"[""Av. Siempre Viva 94""]",70.69,regular
6d40c284-9acd-40e0-9645-90a98fbf43ae,Cliente_2859,1963-11-15,cliente_2859@test.org,+15-742-2276262,"[""Av. Siempre Viva 814""]",61.76,regular
ad5032c8-2431-4579-8af2-056e7cae5152,Cliente_2860,1973-08-31,cliente_2860@example.com,+86-626-9597123,"[""Calle Falsa 355""]",37.34,regular
e808d5d9-9426-4761-a226-1eb485ef1f44,Cliente_2861,1962-01-07,cliente_2861@test.org,+62-802-8167545,"[""Calle Falsa 117""]",68.77,regular
75c2a569-9ecf-4d03-9757-82d2ee88ba32,Cliente_2862,1995-12-10,cliente_2862@test.org,+97-148-9552554,"[""Av. Siempre Viva 623""]",7.78,regular
371ed695-00ea-40d2-a9bb-4266be86a1cd,Cliente_2863,1968-05-09,cliente_2863@mail.com,+67-371-3719260,"[""Av. Los Pinos 757""]",4.71,regular
710f3ac7-f2c3-454c-b6e3-ded4fde30f52,Cliente_2864,1966-07-25,cliente_2864@mail.com,+27-165-7271137,"[""Calle del Sol 378""]",24.41,regular
799f4ea5-7a85-4965-b955-8216eb761a03,Cliente_2865,1969-11-08,cliente_2865@mail.com,+71-871-2120960,"[""Av. Los Pinos 67""]",14.25,regular
367dff00-455c-4430-95fb-4223202a586f,Cliente_2866,1973-04-01,cliente_2866@mail.com,+32-436-6977933,"[""Calle Falsa 261""]",67.64,regular
86405c8e-2a1b-4985-b0c0-698bb1f17549,Cliente_2867,1995-10-29,cliente_2867@example.com,+39-752-5183711,"[""Calle del Sol 672""]",1.98,regular
014479d9-8790-45fb-824c-5b47efe8a1b1,Cliente_2868,1994-10-16,cliente_2868@test.org,+65-674-7107407,"[""Av. Siempre Viva 625""]",73.95,regular
2ba4265e-1eeb-4f6c-92cf-1ada136791d8,Cliente_2869,1991-11-18,cliente_2869@example.com,+23-187-1338756,"[""Calle Falsa 9""]",25.31,regular
7e68cab0-5fb4-4cb2-86d1-94981d1ce46b,Cliente_2870,1974-05-16,cliente_2870@test.org,+95-128-5077275,"[""Calle Falsa 540""]",17.98,regular
f8017860-fe04-4a47-8239-3f9d058d2af1,Cliente_2871,1979-11-10,cliente_2871@test.org,+89-931-2119510,"[""Calle Falsa 70""]",38.42,regular
22f54c5f-2513-4317-a111-a18d7684bb51,Cliente_2872,1972-12-24,cliente_2872@mail.com,+2-252-3865850,"[""Av. Los Pinos 695""]",1.94,regular
8072eba2-c7bf-41b1-a495-fd5474f92474,Cliente_2873,1983-07-26,cliente_2873@mail.com,+54-680-9519696,"[""Calle del Sol 429""]",34.09,regular
ba56e1b1-3bd3-4a69-a6a5-99aeabc5fb0c,Cliente_2874,1954-02-06,cliente_2874@test.org,+28-119-6204283,"[""Av. Siempre Viva 657""]",15.16,regular
d24c3672-7879-4083-9a48-5785f41ca5be,Cliente_2875,1970-01-19,cliente_2875@mail.com,+71-999-5228781,"[""Av. Siempre Viva 610""]",54.8,regular
bacb875b-c4bc-4e5b-a8ce-9c1bfba0ee95,Cliente_2876,1974-03-30,cliente_2876@example.com,+84-720-1335770,"[""Calle Falsa 821""]",82.59,regular
a8dd8079-5eb2-4371-9f43-1eaf79850545,Cliente_2877,1967-07-04,cliente_2877@mail.com,+84-424-2953139,"[""Av. Siempre Viva 710""]",59.52,regular
4ab5f0dc-2803-491a-a9a7-32f8d2b4eb89,Cliente_2878,1960-02-29,cliente_2878@test.org,+49-692-5863409,"[""Av. Los Pinos 592""]",7.51,regular
155f0277-0b2b-4daa-9901-ef6ece16f657,Cliente_2879,1997-07-14,cliente_2879@example.com,+25-966-5803413,"[""Av. Siempre Viva 991""]",85.84,regular
fb4a43e5-13b6-4c60-a848-4d593e7e896c,Cliente_2880,1983-11-01,cliente_2880@example.com,+95-803-2636471,"[""Av. Los Pinos 663""]",81.05,regular
757b1a26-e929-47ec-ad39-8cf6e3139277,Cliente_2881,1997-04-01,cliente_2881@test.org,+96-485-1299648,"[""Calle del Sol 286""]",26.31,regular
bac199f5-a95a-4734-9c1b-b4ef7d695bfe,Cliente_2882,1972-12-13,cliente_2882@test.org,+51-193-4012334,"[""Calle del Sol 168""]",69.72,regular
d7290c11-5492-4693-b91c-7212d3b73b2b,Cliente_2883,1950-11-17,cliente_2883@mail.com,+22-722-6525972,"[""Calle del Sol 596""]",46.9,regular
a27b89ad-f8d0-42d2-8b0b-37acacd389fe,Cliente_2884,1963-12-09,cliente_2884@example.com,+77-893-3972805,"[""Av. Los Pinos 857""]",80.26,regular
9bad2ee7-16a4-4ca8-bcc4-657ede5a0d77,Cliente_2885,1956-07-04,cliente_2885@example.com,+51-768-9933162,"[""Calle del Sol 803""]",31.11,regular
0aad6e1c-7ac8-4603-a78b-256657059f35,Cliente_2886,1984-11-19,cliente_2886@example.com,+16-262-9777689,"[""Calle del Sol 471""]",35.38,regular
fd36cb8c-f2b1-4c23-9503-0dcd33e21d1e,Cliente_2887,1984-11-16,cliente_2887@test.org,+83-707-4994685,"[""Av. Siempre Viva 418""]",53.46,regular
3285fb25-8fb5-41aa-bb55-ef04f65e2c83,Cliente_2888,1967-03-19,cliente_2888@mail.com,+1-540-1889156,"[""Av. Siempre Viva 299""]",12.76,regular
bd09353c-f470-4c85-92be-3830fba29c98,Cliente_2889,1986-12-29,cliente_2889@test.org,+9-404-3733044,"[""Calle del Sol 424""]",10.03,regular
1585c632-d8d8-4c85-8da4-98387edf4ebe,Cliente_2890,1967-09-02,cliente_2890@example.com,+48-314-1809258,"[""Av. Siempre Viva 399""]",11.51,regular
696b2bc6-34b1-46a2-97a9-50e1f6cdd796,Cliente_2891,1997-10-28,cliente_2891@example.com,+11-681-4618416,"[""Calle Falsa 711""]",74.8,regular
c7ee9287-dafe-4d49-a5bd-26ff737de150,Cliente_2892,1976-03-19,cliente_2892@test.org,+61-804-4095533,"[""Calle del Sol 488""]",85.05,regular
7d5781c0-fbe6-4ba8-a982-7e907c2ab469,Cliente_2893,1990-09-19,cliente_2893@mail.com,+99-513-2721727,"[""Calle del Sol 716""]",12.27,regular
9c245560-6e95-4a1e-a5d3-79cf18ad03b2,Cliente_2894,1974-08-27,cliente_2894@mail.com,+93-679-1581369,"[""Calle Falsa 130""]",76.3,regular
d34966f1-a4e4-47dc-914d-41f29718b84f,Cliente_2895,1961-03-13,cliente_2895@mail.com,+90-925-5427748,"[""Av. Los Pinos 817""]",19.83,regular
16e01fe3-f715-473b-92ee-a67a38cd55a5,Cliente_2896,1981-12-20,cliente_2896@mail.com,+18-378-6682004,"[""Av. Los Pinos 439""]",13.87,regular
92cb530b-9864-4639-9304-bf2204572eab,Cliente_2897,1952-05-20,cliente_2897@mail.com,+15-955-1674654,"[""Calle del Sol 536""]",75.25,regular
05cbe06f-fa27-489b-9dee-bd5ca9ae2a39,Cliente_2898,1996-12-17,cliente_2898@test.org,+42-126-4778247,"[""Calle Falsa 504""]",89.94,regular
3c7223ca-ddff-4883-8959-1ca0960e4656,Cliente_2899,1980-12-30,cliente_2899@test.org,+50-204-2546002,"[""Calle Falsa 331""]",99.89,regular
c784876b-8f3c-4c68-a597-018d02be0b5d,Cliente_2900,1950-02-27,cliente_2900@test.org,+48-436-5797830,"[""Av. Siempre Viva 914""]",40.22,regular
4f912e25-2c49-467c-ae8e-b97bb8ee9345,Cliente_2901,1966-04-01,cliente_2901@example.com,+53-382-8909099,"[""Av. Los Pinos 623""]",12.63,regular
59706039-5ff8-4e72-8cb7-e01fb0c262b9,Cliente_2902,1974-02-14,cliente_2902@example.com,+31-455-5238086,"[""Calle del Sol 792""]",28.21,regular
20be6ed1-720d-4de5-be77-d1265df6be00,Cliente_2903,1956-10-04,cliente_2903@example.com,+1-457-4780196,"[""Av. Siempre Viva 105""]",24.5,regular
bb7b9192-c6e6-44e6-b4a9-69f3e4ca17c2,Cliente_2904,1977-05-08,cliente_2904@example.com,+71-750-7725102,"[""Calle del Sol 184""]",30.57,regular
617945da-9496-4b42-84b7-23601dce2815,Cliente_2905,1980-07-24,cliente_2905@mail.com,+47-221-8415075,"[""Calle del Sol 159""]",90.55,regular
69e18a01-f09a-49bd-9555-5830126f9ef0,Cliente_2906,1973-02-18,cliente_2906@example.com,+12-376-3940265,"[""Calle del Sol 933""]",2.98,regular
d180fddc-047f-41e1-bd54-00685df10064,Cliente_2907,1966-07-15,cliente_2907@mail.com,+56-121-8708919,"[""Av. Siempre Viva 983""]",15.32,regular
8a99588f-c996-41ad-b3c7-9293bd946fc5,Cliente_2908,1996-01-15,cliente_2908@mail.com,+90-697-7635097,"[""Calle Falsa 717""]",87.99,regular
12fcac74-10f5-40af-8920-78cfe8665b8b,Cliente_2909,1965-11-16,cliente_2909@mail.com,+24-855-5498147,"[""Calle Falsa 620""]",36.15,regular
bad4b1d2-e033-435b-aa87-e2a9f0de0212,Cliente_2910,1955-02-18,cliente_2910@mail.com,+92-518-7035432,"[""Av. Los Pinos 83""]",97.43,regular
4c0b07dc-5f53-4c4f-9330-3d5ad69752fb,Cliente_2911,1974-06-01,cliente_2911@example.com,+23-392-4723556,"[""Av. Siempre Viva 335""]",43.52,regular
f015f9b0-f8d2-4951-9b5d-792029c95548,Cliente_2912,1951-02-16,cliente_2912@test.org,+58-242-9670473,"[""Av. Siempre Viva 106""]",27.44,regular
1428d424-3b0d-4cbd-8868-234c7d1ec72d,Cliente_2913,1967-08-30,cliente_2913@example.com,+85-612-3825621,"[""Calle del Sol 426""]",2.55,regular
da085743-bd7a-4eef-b5ba-6aa67b41ecaa,Cliente_2914,1996-05-23,cliente_2914@test.org,+13-639-4883858,"[""Av. Los Pinos 588""]",68.94,regular
5344ef5b-59c9-4214-9831-223efea4cdce,Cliente_2915,1957-09-01,cliente_2915@example.com,+29-302-4443187,"[""Calle del Sol 117""]",94.55,regular
81aaf16a-6582-42ca-84ab-88d7b56e68d6,Cliente_2916,1955-10-12,cliente_2916@example.com,+77-725-4737257,"[""Calle del Sol 903""]",89.97,regular
4b0f8734-95d2-4d88-9769-63d687a46b56,Cliente_2917,1955-08-04,cliente_2917@example.com,+50-417-8702309,"[""Av. Los Pinos 954""]",16.16,regular
38439931-5513-497c-9398-58f586b024cb,Cliente_2918,1984-01-20,cliente_2918@test.org,+4-668-3754653,"[""Av. Siempre Viva 197""]",98.31,regular
4f0d6643-9c88-470c-b50f-68ce6b5cfaad,Cliente_2919,1952-12-21,cliente_2919@mail.com,+2-995-6852892,"[""Av. Siempre Viva 370""]",11.68,regular
1c917ca0-d469-4035-9f4c-f9cbc8a1be01,Cliente_2920,1991-02-23,cliente_2920@test.org,+29-129-9098278,"[""Av. Los Pinos 7""]",20.54,regular
c779481d-48bb-4bb1-8d18-a0c8e16ff67f,Cliente_2921,1978-01-07,cliente_2921@test.org,+50-837-2203276,"[""Calle del Sol 850""]",70.11,regular
6a624bfd-ad4a-483d-b6af-728f274dbf92,Cliente_2922,1951-03-29,cliente_2922@example.com,+97-713-3204403,"[""Calle Falsa 685""]",70.89,regular
f42ae65f-34f3-4b5a-838a-8606b4fc751e,Cliente_2923,1986-08-27,cliente_2923@example.com,+1-738-9609524,"[""Calle del Sol 411""]",15.55,regular
0407dd1f-794b-4f7c-8f9c-c0fe7f9fedd4,Cliente_2924,1980-12-04,cliente_2924@test.org,+48-929-6561648,"[""Av. Siempre Viva 781""]",65.18,regular
061fc143-3136-4d7e-830d-4d5a431b7a10,Cliente_2925,1978-07-26,cliente_2925@test.org,+49-192-8450879,"[""Calle Falsa 420""]",77.48,regular
6faae902-04f3-4a84-b57e-a07d79f4cfb8,Cliente_2926,1954-01-03,cliente_2926@test.org,+60-809-8243024,"[""Av. Siempre Viva 355""]",19.2,regular
64aef25c-d0fa-47df-8b48-6527f79a4add,Cliente_2927,1987-07-07,cliente_2927@test.org,+73-976-9056494,"[""Av. Siempre Viva 79""]",64.47,regular
81eeb5bb-4794-42b3-a50f-14694942bdf4,Cliente_2928,1953-02-07,cliente_2928@test.org,+87-171-8402220,"[""Av. Siempre Viva 101""]",70.86,regular
775a8034-8291-4aa9-971c-178913b9838b,Cliente_2929,1990-06-02,cliente_2929@example.com,+31-176-5392550,"[""Av. Los Pinos 245""]",77.59,regular
e6ca4e19-4eb0-4d59-a38b-dc8ddbf89430,Cliente_2930,2000-05-17,cliente_2930@mail.com,+97-570-4759222,"[""Calle del Sol 755""]",66.48,regular
80dc10e2-ac1e-4a00-b4d3-4833a0bb48b4,Cliente_2931,1958-06-09,cliente_2931@mail.com,+40-748-4701662,"[""Av. Siempre Viva 794""]",11.12,regular
07eb60ab-d9fb-4bd8-b9c1-11a721081a2c,Cliente_2932,1971-05-31,cliente_2932@test.org,+35-601-5135485,"[""Av. Los Pinos 42""]",8.84,regular
ab59546e-ec86-47c2-8838-93a6077a0614,Cliente_2933,1986-03-04,cliente_2933@example.com,+74-215-2821270,"[""Av. Los Pinos 186""]",68.24,regular
644d32bc-403b-4929-b32f-f6356fbe0b3d,Cliente_2934,1966-11-15,cliente_2934@example.com,+76-701-4869447,"[""Av. Siempre Viva 133""]",2.06,regular
70ac8fd1-e697-471e-b88d-019e30c0c19d,Cliente_2935,1975-06-26,cliente_2935@example.com,+98-508-2365169,"[""Calle del Sol 67""]",66.32,regular
4fb203e6-dba3-4cc6-9578-8d5aa84d8ba3,Cliente_2936,1989-06-27,cliente_2936@test.org,+40-423-7276039,"[""Av. Los Pinos 307""]",34.57,regular
c148db20-545c-4683-aebc-516189016744,Cliente_2937,1959-03-14,cliente_2937@example.com,+83-518-9119140,"[""Calle del Sol 391""]",9.09,regular
2564f411-dad0-4423-bf50-b2239a507546,Cliente_2938,1956-07-04,cliente_2938@mail.com,+38-195-2794451,"[""Av. Los Pinos 790""]",10.1,regular
ae96c68c-c4a9-4fb6-a695-0f0a879a9ac2,Cliente_2939,1956-02-11,cliente_2939@example.com,+39-830-4140762,"[""Calle Falsa 426""]",37.07,regular
0c0c2c98-13bb-4b8f-81a5-a7f7c6c48de6,Cliente_2940,1995-01-06,cliente_2940@mail.com,+9-955-8079089,"[""Calle del Sol 792""]",50.45,regular
e38a2ee8-5934-4e52-8b96-0e02ef553138,Cliente_2941,1969-01-31,cliente_2941@mail.com,+48-906-9818551,"[""Av. Siempre Viva 312""]",92.9,regular
9e16d6a7-9403-4b6f-aa4b-8b3096affb72,Cliente_2942,1953-04-29,cliente_2942@mail.com,+72-240-5614783,"[""Av. Siempre Viva 243""]",37.27,regular
5c918b43-c2fd-4637-91d2-8d507880bf2d,Cliente_2943,1977-02-09,cliente_2943@example.com,+63-706-5837077,"[""Calle del Sol 764""]",98.63,regular
b08f9a39-c234-46b9-b0cc-d975fee30c84,Cliente_2944,2000-01-24,cliente_2944@test.org,+39-681-3926866,"[""Av. Los Pinos 581""]",58.05,regular
1bb886ce-6e90-44e3-a3f5-23a8f53dcb0a,Cliente_2945,1964-04-13,cliente_2945@example.com,+41-451-7110103,"[""Calle Falsa 810""]",3.29,regular
cac8d700-5d0b-4e0c-a31e-e4c396c88a19,Cliente_2946,1982-01-14,cliente_2946@test.org,+78-489-6820938,"[""Calle Falsa 12""]",74.99,regular
d44d0c46-1fd8-4c09-8b65-c66307e9712f,Cliente_2947,1991-01-18,cliente_2947@mail.com,+29-193-3067905,"[""Calle del Sol 747""]",10.04,regular
42da2fce-036c-4d94-84fd-4dff3262a684,Cliente_2948,1971-01-13,cliente_2948@mail.com,+24-762-2157031,"[""Calle del Sol 295""]",66.25,regular
c844910a-3774-46f9-a7ad-c52da134369b,Cliente_2949,1981-10-30,cliente_2949@example.com,+40-458-7323561,"[""Calle Falsa 93""]",96.9,regular
eec6c13c-ca37-40d1-a603-817449dff047,Cliente_2950,1995-05-05,cliente_2950@test.org,+92-648-1939851,"[""Av. Los Pinos 748""]",96.93,regular
78fbe080-6bed-4b38-863c-684c7c5243fd,Cliente_2951,1996-09-01,cliente_2951@mail.com,+89-500-9118923,"[""Av. Siempre Viva 97""]",45.61,regular
c9b0c455-4d98-4bc2-a0e5-4f06054f86cc,Cliente_2952,1955-04-03,cliente_2952@test.org,+74-545-9064457,"[""Calle del Sol 507""]",4.13,regular
4b1d9124-b9bc-42f1-8126-544b5a34333b,Cliente_2953,1966-09-09,cliente_2953@test.org,+60-789-5447148,"[""Calle Falsa 586""]",95.84,regular
4e23c2d1-a0c6-4836-99ad-cdc6debe655b,Cliente_2954,1953-12-29,cliente_2954@example.com,+64-313-5770439,"[""Calle Falsa 123""]",83.2,regular
bb8ca340-0856-4c57-b9f3-3117e434c014,Cliente_2955,1984-11-12,cliente_2955@mail.com,+99-702-5157407,"[""Av. Siempre Viva 90""]",38.13,regular
3c8e5b76-2a41-4dcb-920d-40986c448b05,Cliente_2956,1982-03-05,cliente_2956@test.org,+47-468-2308961,"[""Av. Siempre Viva 492""]",47.65,regular
c66a0fbf-4b93-4c14-a8df-6e930553bb29,Cliente_2957,1987-03-10,cliente_2957@test.org,+30-552-5405898,"[""Calle Falsa 257""]",75.29,regular
6834446f-de84-4582-9c6c-101d431cf39d,Cliente_2958,1989-07-09,cliente_2958@example.com,+7-670-2424590,"[""Av. Siempre Viva 776""]",50.57,regular
04d93f40-0994-4422-8a5f-d62da4e1384d,Cliente_2959,1992-04-22,cliente_2959@mail.com,+49-966-8000813,"[""Av. Los Pinos 395""]",18.98,regular
a96884dc-d0b7-4550-9f1f-23bcfce250ca,Cliente_2960,1965-09-26,cliente_2960@mail.com,+10-328-7301050,"[""Av. Los Pinos 67""]",75.49,regular
da685b7d-9ea0-4961-a764-f9853ead36ee,Cliente_2961,1971-06-08,cliente_2961@test.org,+26-174-8366941,"[""Av. Los Pinos 501""]",64.44,regular
1a021f9d-b902-4b59-a99b-bffcebfaf07f,Cliente_2962,1956-10-08,cliente_2962@example.com,+55-791-5973815,"[""Calle del Sol 852""]",60.8,regular
4343c204-109a-4041-a80b-01fd1a3362e7,Cliente_2963,1986-11-07,cliente_2963@example.com,+82-988-9998103,"[""Calle Falsa 437""]",10.79,regular
4486c287-6668-4279-a314-b1859178079e,Cliente_2964,1979-03-12,cliente_2964@test.org,+35-666-6622364,"[""Av. Los Pinos 227""]",27.13,regular
fe63e060-c1fb-48cf-9ce8-25a2ed8f4557,Cliente_2965,1969-10-22,cliente_2965@example.com,+89-377-6836354,"[""Av. Los Pinos 698""]",93.9,regular
72b3478a-b49f-4e6b-8ae1-495f1caf7eb2,Cliente_2966,1979-11-05,cliente_2966@test.org,+88-396-9303500,"[""Av. Los Pinos 540""]",94.03,regular
e039b94e-1329-4106-91a4-967777594669,Cliente_2967,1967-08-08,cliente_2967@example.com,+39-660-7469522,"[""Calle del Sol 757""]",96.33,regular
49864751-89d7-4356-8682-baac4344d883,Cliente_2968,1974-06-17,cliente_2968@test.org,+58-269-8403167,"[""Calle Falsa 224""]",9.2,regular
90e3ec82-dcf3-4898-a3dc-2e156368eaa9,Cliente_2969,1987-01-15,cliente_2969@test.org,+98-873-1861261,"[""Calle Falsa 336""]",9.94,regular
005a60f5-31d5-45ec-921d-dbaa29d6facb,Cliente_2970,1995-05-12,cliente_2970@test.org,+32-740-1710196,"[""Av. Siempre Viva 426""]",9.71,regular
85d7f23e-b1d0-4aa9-9297-da76e960b152,Cliente_2971,1957-11-24,cliente_2971@mail.com,+28-889-7277525,"[""Calle del Sol 536""]",4.73,regular
dfade579-e01a-4040-b72a-41ca6c024a0b,Cliente_2972,1958-08-15,cliente_2972@mail.com,+32-716-9323504,"[""Av. Los Pinos 425""]",35.64,regular
0bdc2428-6035-438d-bdcc-eed8f7b1248c,Cliente_2973,1982-04-24,cliente_2973@mail.com,+89-817-9970471,"[""Calle del Sol 881""]",42.12,regular
093447b6-806d-42a1-9eda-507ee2901914,Cliente_2974,1984-07-18,cliente_2974@mail.com,+3-959-9465126,"[""Av. Siempre Viva 231""]",88.42,regular
97941879-3ea2-45df-b06b-22f40ea66ad3,Cliente_2975,1987-09-19,cliente_2975@mail.com,+27-516-3297221,"[""Av. Los Pinos 241""]",34.76,regular
f6550fdb-e859-4830-ad65-9d518aaad5c6,Cliente_2976,1978-11-07,cliente_2976@mail.com,+44-351-2576200,"[""Calle del Sol 617""]",78.7,regular
1a27d9b0-e815-4841-a176-30a2e161fe8d,Cliente_2977,1985-03-26,cliente_2977@test.org,+74-808-6601454,"[""Calle Falsa 575""]",75.72,regular
166ca1d1-1f9e-447b-aaa5-25244b56d253,Cliente_2978,1964-04-15,cliente_2978@test.org,+23-874-3505245,"[""Calle del Sol 488""]",6.64,regular
ccb9edda-b846-4d94-87c7-b05dd4f6f971,Cliente_2979,1973-06-22,cliente_2979@example.com,+68-229-4109132,"[""Calle Falsa 765""]",51.52,regular
674f7cf2-89d7-4cc6-b982-53dc98e24bb0,Cliente_2980,1989-01-18,cliente_2980@example.com,+41-769-9073908,"[""Av. Los Pinos 71""]",17.4,regular
9c85d53c-58d3-49ca-84aa-30e230629cca,Cliente_2981,1953-12-12,cliente_2981@mail.com,+6-100-2459835,"[""Calle Falsa 220""]",60.65,regular
f261f858-d7de-4de3-a098-b1f997e3adc9,Cliente_2982,1975-02-12,cliente_2982@example.com,+55-825-2249880,"[""Calle Falsa 347""]",15.24,regular
31781798-bc3b-4496-aee7-54add028851e,Cliente_2983,1968-10-24,cliente_2983@example.com,+8-702-8283754,"[""Calle del Sol 807""]",40.97,regular
bba69b1f-ed33-4f41-ac6a-cb4afc03bab8,Cliente_2984,1972-07-02,cliente_2984@test.org,+67-196-9423434,"[""Av. Los Pinos 553""]",26.81,regular
58615729-7a20-4d13-98a2-ca8cc05b0ea9,Cliente_2985,1984-10-13,cliente_2985@mail.com,+40-871-9640116,"[""Av. Siempre Viva 843""]",45.31,regular
10d95e45-2c46-43eb-bacf-10f2fcb7a286,Cliente_2986,1972-02-15,cliente_2986@example.com,+89-956-5178252,"[""Av. Los Pinos 54""]",29.41,regular
5ba3a688-bdd5-4b73-84d9-4c3f55d54067,Cliente_2987,1985-03-09,cliente_2987@example.com,+33-522-2036353,"[""Av. Siempre Viva 936""]",83.65,regular
b83b9e0e-4653-4632-960b-a395974dd3ef,Cliente_2988,1994-09-24,cliente_2988@mail.com,+95-904-9805676,"[""Calle del Sol 864""]",31.11,regular
413398a4-a46e-48fa-b053-0778586abb4e,Cliente_2989,1954-12-06,cliente_2989@test.org,+12-396-5345192,"[""Calle del Sol 902""]",93.44,regular
