id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
d2eff61d-ebe2-41e4-8956-c1489de62f9d,Cliente_2715,1991-03-30,cliente_2715@test.org,+61-710-7626456,"[""Av. Siempre Viva 138""]",65.26,regular
f2dac216-8f12-4614-9b87-510e1b53b2fb,Cliente_2716,1995-05-11,cliente_2716@test.org,+53-921-9553630,"[""Calle del Sol 757""]",42.97,regular
bfb2c8d5-564d-4534-95b3-2164c9ff257a,Cliente_2717,2000-10-22,cliente_2717@test.org,+53-501-9011417,"[""Calle del Sol 865""]",26.97,regular
7a5de57b-521c-4521-8528-39c601db5231,Cliente_2718,1981-09-18,cliente_2718@example.com,+68-325-9481140,"[""Av. Los Pinos 799""]",13.45,regular
bea21c82-bfd2-4942-8e45-ba0890dbc654,Cliente_2719,1958-04-28,cliente_2719@example.com,+92-994-3775911,"[""Av. Siempre Viva 586""]",19.3,regular
267398b0-4577-4a4c-96ca-1ae6d35cdd90,Cliente_2720,1995-08-24,cliente_2720@mail.com,+2-510-9855008,"[""Av. Siempre Viva 626""]",43.88,regular
49d14ed1-cd78-40dc-bc0f-b0eb7590fcce,Cliente_2721,1958-09-06,cliente_2721@test.org,+99-708-1189362,"[""Calle Falsa 892""]",54.35,regular
65e97470-161d-48ba-a959-d6bbadc8b6f8,Cliente_2722,1976-08-20,cliente_2722@test.org,+97-274-1159538,"[""Av. Siempre Viva 850""]",59.25,regular
71e28a89-61bc-46a5-8d6f-4c33aaa20722,Cliente_2723,1986-05-07,cliente_2723@test.org,+66-504-9539246,"[""Av. Los Pinos 787""]",80.81,regular
43ce848e-bbd1-4bab-b6b2-12e898f3f0a0,Cliente_2724,1980-11-17,cliente_2724@mail.com,+48-613-3396523,"[""Av. Siempre Viva 194""]",93.34,regular
0512a726-e8dd-4beb-b957-1384bdad5f46,Cliente_2725,1996-09-29,cliente_2725@mail.com,+84-487-9545490,"[""Calle Falsa 309""]",74.5,regular
c8e44b93-2a0c-4ab2-8ba6-e4daca80e37c,Cliente_2726,1969-01-30,cliente_2726@test.org,+25-361-1555902,"[""Av. Los Pinos 436""]",21.47,regular
9a2150fa-7745-4d69-a0cb-7ae211d8e958,Cliente_2727,1994-10-26,cliente_2727@test.org,+33-690-1365519,"[""Av. Los Pinos 301""]",58.82,regular
13ea9268-faf9-4a5b-9078-4994187e86a1,Cliente_2728,1978-03-25,cliente_2728@mail.com,+46-706-7506110,"[""Calle del Sol 110""]",83.48,regular
234d66ea-ae4a-4ba5-b530-833a6b24fee8,Cliente_2729,1969-02-16,cliente_2729@mail.com,+93-180-2638013,"[""Av. Los Pinos 316""]",2.15,regular
55610113-73b7-45d9-9cc2-169b5a3a3479,Cliente_2730,1955-10-08,cliente_2730@test.org,+78-105-6469210,"[""Calle del Sol 1000""]",28.28,regular
8b7803b7-e895-47f4-b103-5fc10d1013b8,Cliente_2731,1977-04-28,cliente_2731@example.com,+69-771-5693616,"[""Calle Falsa 117""]",35.45,regular
00115a1a-6aac-423a-b1e4-7576eba5e2f5,Cliente_2732,1981-02-14,cliente_2732@mail.com,+34-511-2570893,"[""Av. Los Pinos 199""]",38.4,regular
08260bef-5fca-4afc-ba44-dab89a23fafc,Cliente_2733,1994-01-12,cliente_2733@example.com,+54-568-3683858,"[""Calle Falsa 112""]",30.52,regular
fe5d331c-e5da-47c9-9c28-024f3318bf94,Cliente_2734,1975-05-21,cliente_2734@test.org,+81-921-9037489,"[""Calle del Sol 815""]",18.99,regular
3b1b8062-fb7c-4cd0-9cfa-3a40d46beca1,Cliente_2735,1961-03-02,cliente_2735@example.com,+26-638-9062220,"[""Av. Siempre Viva 507""]",72.81,regular
4d605107-693d-4bc2-af9e-ffc8c0e286da,Cliente_2736,1999-02-24,cliente_2736@example.com,+89-343-5748769,"[""Av. Los Pinos 154""]",31.23,regular
e1099844-b27e-4b32-9a57-de77b27bd71c,Cliente_2737,1982-02-02,cliente_2737@test.org,+97-301-9490412,"[""Av. Los Pinos 911""]",0.31,regular
8a51478b-24e9-4328-a39f-f749f26e896f,Cliente_2738,1969-07-20,cliente_2738@test.org,+69-551-2765380,"[""Calle Falsa 441""]",57.08,regular
d61bac5e-9605-4885-a506-d173ad47d722,Cliente_2739,1985-11-14,cliente_2739@mail.com,+13-579-3141258,"[""Av. Los Pinos 41""]",66.5,regular
0308760c-8de9-47ef-a4f4-ceeaf702d4c5,Cliente_2740,1954-02-01,cliente_2740@example.com,+72-147-4275256,"[""Calle del Sol 67""]",51.62,regular
4f5c0e63-35e6-461d-9f71-999f4a05921d,Cliente_2741,1955-12-04,cliente_2741@mail.com,+75-585-6791059,"[""Calle Falsa 790""]",13.46,regular
bef75d3d-5ab5-43de-a4bf-75619cea2ef5,Cliente_2742,1979-07-27,cliente_2742@mail.com,+10-431-2660458,"[""Calle del Sol 73""]",84.82,regular
8f3dd2fd-eccc-4e64-8a8a-b0b61d6e4ee4,Cliente_2743,1967-11-07,cliente_2743@mail.com,+39-576-5826685,"[""Calle Falsa 185""]",9.13,regular
8374ea9d-77c7-4384-b705-08675b7e9b8d,Cliente_2744,1967-05-03,cliente_2744@mail.com,+76-369-8180304,"[""Av. Los Pinos 654""]",81.82,regular
0f5007db-b863-49f7-bd92-ae78c2d64264,Cliente_2745,1979-06-21,cliente_2745@example.com,+62-764-6136615,"[""Calle Falsa 558""]",4.09,regular
d2d48ca5-5550-4f0c-ba54-422740285630,Cliente_2746,1971-04-06,cliente_2746@example.com,+45-301-3177443,"[""Av. Los Pinos 563""]",90.54,regular
cffa59df-7d91-45f0-82a4-1d446773b6e7,Cliente_2747,1952-08-24,cliente_2747@test.org,+32-508-3552816,"[""Calle Falsa 704""]",62.79,regular
9b391deb-4df4-489c-8e85-13e3e91d98a8,Cliente_2748,1954-01-24,cliente_2748@mail.com,+19-474-6501959,"[""Calle del Sol 277""]",21.54,regular
a9a6a88d-8205-4982-8dfa-f1b1651531ed,Cliente_2749,1972-02-10,cliente_2749@test.org,+48-222-9403967,"[""Av. Siempre Viva 293""]",86.36,regular
ca2489b9-c73b-40e9-9c90-421545177445,Cliente_2750,1991-01-11,cliente_2750@mail.com,+77-955-5674609,"[""Calle Falsa 436""]",63.32,regular
8bb41e82-7fd8-49c9-b44a-b459ffdf9c3b,Cliente_2751,1978-12-16,cliente_2751@example.com,+39-678-6108607,"[""Calle Falsa 676""]",28.03,regular
35a8424c-fdaf-4dcc-be30-59e5d10397e6,Cliente_2752,1952-10-06,cliente_2752@mail.com,+24-755-3427560,"[""Av. Los Pinos 999""]",53.86,regular
dc70c9ca-5f58-4e5e-9c1f-b1f46eab63b3,Cliente_2753,1973-05-15,cliente_2753@mail.com,+68-732-2407772,"[""Calle del Sol 16""]",51.29,regular
b1c41f10-d1e5-46b6-97cf-c2bb839da8aa,Cliente_2754,1988-05-22,cliente_2754@example.com,+81-554-6652524,"[""Av. Los Pinos 630""]",55.02,regular
9c998511-e592-44cc-99bf-ce15429e7af8,Cliente_2755,1978-03-30,cliente_2755@test.org,+73-999-8846657,"[""Av. Los Pinos 892""]",52.67,regular
2246475b-1646-43f9-ab39-26b9ce57218c,Cliente_2756,2000-05-10,cliente_2756@test.org,+38-295-8690839,"[""Calle Falsa 218""]",11.37,regular
ebe27fcf-371f-46d9-b92b-6a238ada251b,Cliente_2757,1972-02-28,cliente_2757@test.org,+17-155-4058866,"[""Av. Los Pinos 827""]",67.44,regular
ca10f8d4-7b43-4567-b2bb-86fb31545685,Cliente_2758,1980-03-18,cliente_2758@mail.com,+53-286-8402681,"[""Calle del Sol 921""]",99.02,regular
8bfc4d76-dae9-4f4f-8b8e-e9075fa7d03e,Cliente_2759,1957-12-06,cliente_2759@test.org,+15-105-3811105,"[""Av. Los Pinos 603""]",59.55,regular
63fd90f1-75e9-4d4e-a733-6f2e456618ef,Cliente_2760,1984-03-17,cliente_2760@test.org,+21-711-6676001,"[""Calle Falsa 970""]",22.14,regular
1c684c26-4d65-4bea-ac09-5e1c6fb7f503,Cliente_2761,1990-03-16,cliente_2761@example.com,+3-278-8113072,"[""Av. Siempre Viva 158""]",15.45,regular
c45f2858-fbb8-4778-ab4f-1963389dc5e7,Cliente_2762,1953-12-02,cliente_2762@mail.com,+1-152-3904294,"[""Calle Falsa 413""]",55.64,regular
95836cda-9797-4ba5-a24e-b50ae46b00a4,Cliente_2763,2000-10-27,cliente_2763@example.com,+23-810-6093320,"[""Calle Falsa 524""]",39.31,regular
e8c3d92f-f705-488b-ad21-6a18aef753a5,Cliente_2764,2000-07-08,cliente_2764@test.org,+61-538-8502507,"[""Av. Los Pinos 369""]",48.88,regular
3e5f9031-e252-4c04-900d-95be41323d69,Cliente_2765,1961-10-29,cliente_2765@example.com,+13-891-7598839,"[""Av. Siempre Viva 548""]",60.32,regular
17ca6c9c-51e1-456f-b3b7-1ed2a904bf35,Cliente_2766,1963-08-21,cliente_2766@test.org,+92-928-5770820,"[""Av. Siempre Viva 276""]",50.9,regular
550521d3-e9ca-4b1f-9857-be6f9cce5e11,Cliente_2767,1998-12-29,cliente_2767@mail.com,+80-150-1127757,"[""Av. Siempre Viva 664""]",83.77,regular
ff9d1983-c66d-464f-b919-afe22e9fd789,Cliente_2768,1954-05-17,cliente_2768@mail.com,+3-200-9117290,"[""Av. Los Pinos 666""]",57.25,regular
02165e07-66bf-471e-b49c-61c87a5dca39,Cliente_2769,1980-11-03,cliente_2769@mail.com,+97-593-9905700,"[""Calle del Sol 829""]",31.8,regular
0255c2cc-079f-4d5b-bbce-a407c07be232,Cliente_2770,1982-06-03,cliente_2770@mail.com,+20-142-2929094,"[""Av. Los Pinos 172""]",76.31,regular
929cee6a-ffe3-4cb9-a0f3-a48cc3f50333,Cliente_2771,1974-03-02,cliente_2771@test.org,+41-353-6864471,"[""Av. Siempre Viva 67""]",13.25,regular
6c24de7b-7755-4031-9846-dd45d6c486b8,Cliente_2772,1979-04-23,cliente_2772@test.org,+87-642-3714501,"[""Calle Falsa 220""]",11.57,regular
0a0c119d-3dae-4fb4-b329-e061ea2abaf0,Cliente_2773,1960-07-29,cliente_2773@example.com,+22-491-5723205,"[""Av. Los Pinos 313""]",78.94,regular
e7b20dd0-56d8-4351-a371-4beec3713dd1,Cliente_2774,1971-05-25,cliente_2774@test.org,+9-920-5558342,"[""Calle del Sol 80""]",96.69,regular
21e241f2-a309-47a7-afb3-97a7f6ade5d3,Cliente_2775,1953-11-12,cliente_2775@mail.com,+86-877-1701947,"[""Av. Siempre Viva 808""]",96.37,regular
15d8c15b-c968-4f73-be4b-307bd15244ca,Cliente_2776,1963-08-24,cliente_2776@test.org,+85-225-9809846,"[""Calle Falsa 663""]",23.33,regular
faa46b83-45e9-49f4-9a4c-86bd3a36a8c6,Cliente_2777,1959-09-27,cliente_2777@example.com,+32-885-1116252,"[""Av. Siempre Viva 777""]",69.37,regular
e83875ae-b9c6-4550-9835-3243736d5845,Cliente_2778,1980-05-06,cliente_2778@example.com,+93-726-1293507,"[""Av. Los Pinos 402""]",88.62,regular
4a7bb6bc-bba7-4ce7-b895-5eee2d20798e,Cliente_2779,1976-11-17,cliente_2779@mail.com,+82-641-9689377,"[""Calle Falsa 137""]",90.71,regular
fc5abb2b-c2f9-4272-94e0-1f45283fc6b3,Cliente_2780,1960-10-02,cliente_2780@test.org,+17-674-9627692,"[""Av. Los Pinos 125""]",18.14,regular
6bfe360b-5d20-422b-8a91-c8d684486868,Cliente_2781,1961-02-23,cliente_2781@example.com,+70-300-7296369,"[""Calle del Sol 564""]",73.65,regular
cc29886e-ceac-4ebf-a10e-9bc83ab0078f,Cliente_2782,2000-05-21,cliente_2782@example.com,+22-613-7142117,"[""Calle del Sol 984""]",8.94,regular
3cbf4141-bc1b-443f-8ab4-8de39291475b,Cliente_2783,1997-05-31,cliente_2783@test.org,+92-699-3256308,"[""Av. Siempre Viva 889""]",64.79,regular
a5b3703e-1337-4707-9c94-2cf380b7056a,Cliente_2784,1980-12-29,cliente_2784@mail.com,+26-854-3866380,"[""Calle Falsa 965""]",97.83,regular
54f04959-117a-4713-8e87-e64723de4772,Cliente_2785,1955-09-02,cliente_2785@mail.com,+6-275-1066132,"[""Calle del Sol 854""]",45.23,regular
76185783-4c8e-4c5b-994e-365483542dc7,Cliente_2786,1956-05-15,cliente_2786@mail.com,+66-296-3598695,"[""Calle del Sol 338""]",34.86,regular
84126be5-6805-4d60-aa4e-93be62d8d0e2,Cliente_2787,1986-04-21,cliente_2787@test.org,+86-631-4582300,"[""Av. Siempre Viva 308""]",40.05,regular
98d77a17-f2b2-46ee-8406-923caf275aae,Cliente_2788,1998-11-01,cliente_2788@test.org,+85-584-2050444,"[""Av. Siempre Viva 76""]",99.55,regular
03e9e870-b2ef-40c9-8048-d8de6d1f36a8,Cliente_2789,1959-11-30,cliente_2789@test.org,+38-128-7515028,"[""Av. Los Pinos 960""]",90.97,regular
b843fd9d-1a6d-48c5-af59-bb1659013f12,Cliente_2790,1968-01-27,cliente_2790@mail.com,+62-152-1866700,"[""Av. Los Pinos 725""]",97.42,regular
7d11c373-be48-4e3a-9a70-93b3565795f2,Cliente_2791,1981-10-23,cliente_2791@example.com,+68-554-6980122,"[""Av. Los Pinos 547""]",81.95,regular
da50bc0d-e522-42f5-b73d-b4ebb2e39369,Cliente_2792,1992-05-07,cliente_2792@mail.com,+2-661-7852999,"[""Av. Los Pinos 100""]",97.37,regular
62612070-bc32-4c1a-be4b-b4c40c19c11c,Cliente_2793,1993-08-14,cliente_2793@test.org,+77-725-4319782,"[""Calle del Sol 382""]",76.92,regular
5f4bc397-2f41-42c4-8cc7-3731e04abdb1,Cliente_2794,1957-11-25,cliente_2794@example.com,+96-931-7865200,"[""Calle Falsa 691""]",52.86,regular
b505ae4a-0672-4a4c-8d50-7ba26d4ba143,Cliente_2795,1986-06-07,cliente_2795@mail.com,+36-469-5609929,"[""Calle Falsa 586""]",39.81,regular
ff7da49f-02fa-4e7e-a9d0-098a7339f886,Cliente_2796,1960-01-23,cliente_2796@example.com,+44-996-1918855,"[""Av. Los Pinos 75""]",74.4,regular
1467742e-0ae7-4888-ba5c-0c3aab51fc76,Cliente_2797,1969-05-19,cliente_2797@test.org,+82-514-5082126,"[""Calle del Sol 904""]",13.04,regular
9934efdd-782b-4cf3-97e2-4dc0d51316cc,Cliente_2798,1988-11-29,cliente_2798@mail.com,+16-939-5266880,"[""Av. Siempre Viva 248""]",71.18,regular
42cd7f6a-c0ab-4225-b3c0-f1534d8aa4fb,Cliente_2799,1951-12-14,cliente_2799@mail.com,+29-567-1516074,"[""Calle del Sol 198""]",58.8,regular
1f39e4b6-c707-4d4f-b984-4410316101ce,Cliente_2800,1994-09-03,cliente_2800@mail.com,+71-129-7898510,"[""Av. Los Pinos 718""]",53.88,regular
2c23e36f-62b5-4dbc-95b2-5617b1dc6568,Cliente_2801,1986-06-29,cliente_2801@mail.com,+41-457-2292611,"[""Calle Falsa 314""]",9.2,regular
d3233599-9563-4dca-beda-8e907694b58b,Cliente_2802,1977-03-05,cliente_2802@test.org,+5-528-8652273,"[""Calle del Sol 82""]",21.65,regular
861dd8fa-2470-4715-81f1-0b154055a6e0,Cliente_2803,1983-04-03,cliente_2803@mail.com,+19-871-6989718,"[""Calle Falsa 942""]",27.06,regular
12a4d163-a8a2-4fec-8c7d-f57f251ccf31,Cliente_2804,1971-04-23,cliente_2804@mail.com,+29-406-5368114,"[""Av. Siempre Viva 937""]",2.69,regular
65133a0d-185c-496f-9dd8-6ce8bd204e89,Cliente_2805,1979-09-05,cliente_2805@example.com,+4-987-8604720,"[""Av. Los Pinos 530""]",67.58,regular
44f18827-06bf-4296-aac9-1eb49265267c,Cliente_2806,1992-05-28,cliente_2806@test.org,+82-501-8059129,"[""Av. Los Pinos 315""]",26.93,regular
af0820f6-2da1-4511-89a8-c7275890df9b,Cliente_2807,1952-11-25,cliente_2807@example.com,+5-778-2750001,"[""Calle del Sol 211""]",13.52,regular
2e13a00e-06c0-4961-b7b5-3f2e43b34658,Cliente_2808,1989-06-07,cliente_2808@example.com,+99-507-9302155,"[""Calle del Sol 123""]",1.69,regular
010dd63d-f9a5-4e3f-8db4-e651882d2b78,Cliente_2809,1961-11-24,cliente_2809@mail.com,+83-895-5613162,"[""Av. Los Pinos 791""]",4.08,regular
be26379e-ee03-4a0c-b365-a95b1ad9c5a1,Cliente_2810,1980-02-03,cliente_2810@mail.com,+95-424-3767046,"[""Calle del Sol 185""]",66.59,regular
1c5e3ded-2586-41d7-b03c-ef8cc914ffaa,Cliente_2811,1997-04-08,cliente_2811@mail.com,+46-209-6665379,"[""Calle Falsa 706""]",84.13,regular
b5d88af6-1f0d-4bdc-aca7-09c6005ed444,Cliente_2812,1965-05-25,cliente_2812@test.org,+64-858-6107501,"[""Calle del Sol 297""]",69.33,regular
840196bd-8b4f-48aa-8ab1-716b2141db05,Cliente_2813,1977-12-28,cliente_2813@test.org,+70-647-9810900,"[""Av. Los Pinos 366""]",60.02,regular
31012726-bc3b-43c9-8b01-7d75b5b8af5c,Cliente_2814,1976-10-30,cliente_2814@mail.com,+21-298-8506958,"[""Av. Los Pinos 149""]",83.11,regular
b84d97c0-c703-4033-9300-87f58f70aec0,Cliente_2815,1961-07-12,cliente_2815@mail.com,+58-214-8458566,"[""Calle del Sol 716""]",13.88,regular
f61e2880-1931-4124-9ca8-7f34c5b36016,Cliente_2816,1958-01-31,cliente_2816@mail.com,+68-284-7069863,"[""Av. Los Pinos 146""]",2.18,regular
33ec9c62-e0d7-4d24-ab45-60c253e0a460,Cliente_2817,1961-05-03,cliente_2817@test.org,+18-459-2803488,"[""Av. Siempre Viva 835""]",61.57,regular
bcd7bace-9737-4b17-b340-5b82917e2a04,Cliente_2818,1989-05-21,cliente_2818@mail.com,+24-454-7145865,"[""Av. Los Pinos 926""]",39.31,regular
91f29144-7cf8-4e66-9119-d7cc7f6d403e,Cliente_2819,1991-05-10,cliente_2819@example.com,+52-665-5220245,"[""Av. Los Pinos 467""]",81.8,regular
5ce5e409-1483-4c7f-b468-cae24039b4c6,Cliente_2820,1959-06-02,cliente_2820@test.org,+28-763-8193260,"[""Calle del Sol 381""]",62.25,regular
124f2126-dd51-45f0-8bca-f52d5588b071,Cliente_2821,1994-01-09,cliente_2821@mail.com,+87-720-6443873,"[""Av. Siempre Viva 678""]",60.21,regular
adcb9bcc-1ad2-4c41-b81b-cc8677f570a2,Cliente_2822,1978-02-09,cliente_2822@example.com,+65-863-1183550,"[""Calle Falsa 113""]",8.98,regular
a380a394-18a8-43c5-afd7-90629eb19a10,Cliente_2823,1965-09-24,cliente_2823@test.org,+43-288-3639598,"[""Calle Falsa 134""]",27.45,regular
b4217193-aa64-4e98-93be-c4a55409b756,Cliente_2824,1971-03-23,cliente_2824@test.org,+51-540-2131298,"[""Av. Los Pinos 273""]",97.1,regular
005c84c0-34bb-49e5-bed4-6f2611c92ca3,Cliente_2825,1974-12-13,cliente_2825@test.org,+76-970-5199100,"[""Calle Falsa 408""]",43.48,regular
32628218-72e6-44d2-b4ae-1687ab32c53b,Cliente_2826,1972-09-21,cliente_2826@mail.com,+96-600-2624729,"[""Av. Los Pinos 742""]",12.16,regular
5eb0e107-6f08-4a78-8b4d-b6ccdd4d69bd,Cliente_2827,1966-09-10,cliente_2827@example.com,+36-781-7748873,"[""Calle del Sol 698""]",45.97,regular
ec418d4c-dbfb-4d9c-b04c-ca549a64c6fb,Cliente_2828,1972-02-29,cliente_2828@example.com,+29-269-1025151,"[""Calle Falsa 8""]",9.02,regular
5f5aa627-5cf0-4dc5-b55e-ac49043b6634,Cliente_2829,1966-04-17,cliente_2829@test.org,+68-698-6119713,"[""Av. Siempre Viva 518""]",74.59,regular
85529e19-0b0f-406d-81e5-9ae59b0dfa15,Cliente_2830,1983-05-02,cliente_2830@test.org,+53-964-2554284,"[""Av. Los Pinos 660""]",96.28,regular
c26d7fb7-0bd1-47ac-86d9-032f7b359c2e,Cliente_2831,1999-10-05,cliente_2831@test.org,+92-675-5067841,"[""Calle Falsa 361""]",89.96,regular
73b00907-dd18-43d1-8190-8f70669887e9,Cliente_2832,1983-03-26,cliente_2832@example.com,+98-390-3569842,"[""Calle Falsa 318""]",53.85,regular
83715150-0ab5-4df8-a800-137d456723df,Cliente_2833,1953-08-31,cliente_2833@example.com,+66-817-2290556,"[""Calle del Sol 468""]",79.89,regular
f0624ea5-b18a-49ef-ac45-3d81392622f3,Cliente_2834,1979-11-30,cliente_2834@mail.com,+5-603-6425098,"[""Av. Los Pinos 953""]",39.09,regular
a2fa2be7-d7d8-4f99-9be5-9188c180fda2,Cliente_2835,1999-12-29,cliente_2835@test.org,+40-950-2813839,"[""Calle Falsa 117""]",62.37,regular
eff55efe-0310-4e2b-970a-3e9a127e3439,Cliente_2836,1990-12-24,cliente_2836@mail.com,+92-912-4671053,"[""Av. Siempre Viva 81""]",37.62,regular
7ccc7566-4e51-4b04-9fb3-a5fc06cfd6f1,Cliente_2837,1953-10-02,cliente_2837@example.com,+77-542-9489835,"[""Av. Siempre Viva 125""]",34.1,regular
3a9ebb08-4713-4799-9803-fa6fce1b8f60,Cliente_2838,1987-10-20,cliente_2838@example.com,+2-200-8477415,"[""Calle del Sol 163""]",52.19,regular
40d6adde-424f-4b52-ace6-acbc3151616d,Cliente_2839,1984-08-13,cliente_2839@mail.com,+55-674-1551913,"[""Av. Siempre Viva 408""]",55.33,regular
fc077881-524f-47db-b436-a9632e55a941,Cliente_2840,1952-02-17,cliente_2840@example.com,+59-815-6281566,"[""Calle Falsa 984""]",15.3,regular
a77e317a-e13e-4d6b-99e5-9e39b0107f5e,Cliente_2841,1984-07-15,cliente_2841@mail.com,+19-942-6459711,"[""Av. Siempre Viva 216""]",22.21,regular
bc6edd2c-8297-4363-a674-859c38174f2e,Cliente_2842,1954-12-17,cliente_2842@mail.com,+24-476-6891108,"[""Av. Los Pinos 486""]",62.44,regular
481daa6f-bfe6-42bf-b2bd-8936e0df98a5,Cliente_2843,1969-06-21,cliente_2843@test.org,+13-834-1234022,"[""Calle del Sol 29""]",56.22,regular
fdd7af23-6844-40e7-bc86-d96b2e701134,Cliente_2844,1995-02-11,cliente_2844@test.org,+38-781-7264546,"[""Calle del Sol 842""]",88.43,regular
b3657453-a7ba-47ac-a218-5af25428233f,Cliente_2845,1974-11-19,cliente_2845@mail.com,+84-269-7389412,"[""Av. Siempre Viva 124""]",70.23,regular
d51581e1-23e1-49ff-ba7c-d1464e51ed8c,Cliente_2846,1988-08-05,cliente_2846@mail.com,+19-600-1965194,"[""Calle del Sol 511""]",6.55,regular
4bddbee5-b4ae-437a-9fd2-dcd92ca9622f,Cliente_2847,1976-04-27,cliente_2847@test.org,+42-439-2829013,"[""Calle del Sol 86""]",55.82,regular
6005e2f5-bfb3-4ce5-bd0e-0a5703c59998,Cliente_2848,1969-07-18,cliente_2848@mail.com,+27-325-3057119,"[""Av. Siempre Viva 717""]",29.05,regular
dc7e640a-7349-4d17-8c25-ab0490100514,Cliente_2849,1996-05-15,cliente_2849@mail.com,+74-552-4664762,"[""Av. Los Pinos 82""]",93.3,regular
57950cd7-3d51-44ab-827c-1cf7321a49cd,Cliente_2850,1969-07-03,cliente_2850@mail.com,+60-198-6941757,"[""Calle del Sol 978""]",65.22,regular
e1657445-af49-4dfa-a338-8a64d7ee0986,Cliente_2851,1988-07-17,cliente_2851@example.com,+25-310-4035837,"[""Calle del Sol 634""]",64.29,regular
3e5b8f80-7330-4bb7-b637-7458f622d9bb,Cliente_2852,1953-05-25,cliente_2852@test.org,+11-153-9709599,"[""Calle Falsa 983""]",55.58,regular
e9d2421c-bb0d-4a23-a743-4a1af0062be1,Cliente_2853,1953-03-14,cliente_2853@mail.com,+53-705-4420835,"[""Calle del Sol 235""]",63.51,regular
fa90d8c8-2189-44fa-a5b9-8918d78892dc,Cliente_2854,1998-05-03,cliente_2854@test.org,+61-960-3093294,"[""Av. Siempre Viva 747""]",37.46,regular
4886a2f5-0835-4979-899f-ddda67d87def,Cliente_2855,1982-03-29,cliente_2855@mail.com,+89-368-3864688,"[""Av. Siempre Viva 202""]",75.29,regular
02751e85-f275-4605-8d6c-41251e9e156c,Cliente_2856,1983-01-16,cliente_2856@mail.com,+23-983-1666485,"[""Calle del Sol 164""]",87.09,regular
19290dd4-aa9c-4317-899f-7905b2a48533,Cliente_2857,1981-04-11,cliente_2857@mail.com,+17-261-5824333,"[""Calle del Sol 600""]",25.27,regular
80e59fac-ed30-4ee6-9e00-87393db77020,Cliente_2858,1984-05-10,cliente_2858@example.com,+82-719-2989731,"[""Calle del Sol 256""]",39.68,regular
907abb42-b166-471a-9eaa-f9a33785b4a5,Cliente_2859,1988-10-16,cliente_2859@mail.com,+37-645-3029320,"[""Calle Falsa 941""]",8.66,regular
8ebfe005-a23c-4fd2-91c9-b0bcfa26aa97,Cliente_2860,1984-01-22,cliente_2860@mail.com,+91-572-2426585,"[""Calle del Sol 370""]",54.18,regular
718d7be8-f5db-4c6e-b3a2-234ff336571d,Cliente_2861,1997-02-22,cliente_2861@mail.com,+64-610-7145977,"[""Calle del Sol 633""]",21.19,regular
2cbc9430-00a4-4ae3-b300-2d0926af7772,Cliente_2862,1987-08-03,cliente_2862@mail.com,+36-534-6871079,"[""Calle del Sol 708""]",91.66,regular
a5dfd621-cdb3-45b9-adbd-70536d10725b,Cliente_2863,1964-12-18,cliente_2863@test.org,+1-518-9938331,"[""Av. Los Pinos 487""]",8.24,regular
c0280bb7-ac6a-4f3e-81fc-703c9db3935f,Cliente_2864,1966-05-03,cliente_2864@mail.com,+27-688-8032431,"[""Calle Falsa 453""]",16.52,regular
031862d3-e227-4ca2-9148-4c084a0fb4a4,Cliente_2865,1953-12-26,cliente_2865@mail.com,+97-634-4073242,"[""Av. Los Pinos 840""]",81.0,regular
9e2e81e7-0305-45e8-b0f2-ca1523dedaf7,Cliente_2866,1959-07-02,cliente_2866@example.com,+57-972-5793457,"[""Calle del Sol 435""]",4.48,regular
fcb79d2c-87cb-42dc-8470-71e1cd15d947,Cliente_2867,1957-08-10,cliente_2867@mail.com,+90-743-2874627,"[""Calle del Sol 876""]",15.5,regular
6e86ede7-2e0b-4406-936d-f38082c094bb,Cliente_2868,1971-05-08,cliente_2868@mail.com,+47-907-3424448,"[""Av. Siempre Viva 385""]",97.38,regular
2f0771ee-c25b-4818-b196-7febe1d0c85a,Cliente_2869,1968-11-26,cliente_2869@mail.com,+28-264-5951164,"[""Av. Los Pinos 117""]",58.37,regular
79d68764-b947-42e6-b54e-dc0f46c26b9a,Cliente_2870,1972-03-08,cliente_2870@mail.com,+16-994-8618530,"[""Av. Siempre Viva 63""]",76.06,regular
a97d0097-9cc7-4fa1-9a00-0a6a944d8474,Cliente_2871,1992-11-08,cliente_2871@mail.com,+60-596-7896953,"[""Calle Falsa 6""]",23.87,regular
