id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
13d85af5-3bd9-4587-b2c3-a407c759e7d9,Cliente_2305,1987-12-18,cliente_2305@test.org,+84-117-4141777,"[""Calle Falsa 772""]",86.15,regular
407c4b9c-a3e5-47b7-8574-99448faa58c0,Cliente_2306,1956-09-25,cliente_2306@example.com,+33-705-2907223,"[""Calle del Sol 216""]",96.08,regular
e94a64f0-b810-4ace-aa92-fda9e5938262,Cliente_2307,1972-01-22,cliente_2307@mail.com,+53-185-2729590,"[""Av. Los Pinos 14""]",41.04,regular
af46dc56-8b63-48d0-a601-a652abe269d3,Cliente_2308,1963-12-08,cliente_2308@example.com,+80-810-4178487,"[""Calle Falsa 135""]",66.49,regular
503925b4-bac7-4829-a743-440bb10ddf7e,Cliente_2309,1972-04-01,cliente_2309@example.com,+71-973-2838931,"[""Calle Falsa 147""]",85.84,regular
45b61d24-e1b9-4214-84e2-3eba1c578aac,Cliente_2310,1998-03-24,cliente_2310@mail.com,+12-312-2125066,"[""Av. Los Pinos 21""]",81.42,regular
fa7fecfa-5485-4611-b8a9-70cedc6c3425,Cliente_2311,1991-08-04,cliente_2311@mail.com,+34-324-9929183,"[""Av. Los Pinos 45""]",36.66,regular
350baf54-655f-4f55-83cf-edae194d1bd3,Cliente_2312,1968-08-08,cliente_2312@test.org,+45-360-1273092,"[""Av. Siempre Viva 316""]",13.36,regular
7978b4fc-93f6-4169-9a73-92a11310b530,Cliente_2313,1964-02-09,cliente_2313@example.com,+59-576-4636142,"[""Av. Siempre Viva 257""]",31.89,regular
50a5df57-2090-4d55-a92b-f1c650e1f6be,Cliente_2314,1955-10-31,cliente_2314@mail.com,+9-601-2716618,"[""Calle del Sol 860""]",23.03,regular
fff64b3e-3a76-4199-84a2-bdaf07c3b952,Cliente_2315,1984-02-14,cliente_2315@mail.com,+43-446-1562198,"[""Calle Falsa 983""]",70.43,regular
ce3973f0-ab2b-4ef6-8f6a-64ba9e841dfa,Cliente_2316,1986-08-25,cliente_2316@example.com,+47-107-8611902,"[""Calle del Sol 96""]",18.08,regular
0001cd02-fa31-4835-a6dd-575ef2fb314e,Cliente_2317,1970-01-11,cliente_2317@test.org,+83-440-7475637,"[""Av. Siempre Viva 325""]",34.77,regular
5e9d37d0-841c-412b-8f55-86a75e48f532,Cliente_2318,1986-12-09,cliente_2318@example.com,+55-383-3106107,"[""Av. Los Pinos 293""]",74.96,regular
6d33cae3-f06c-4928-9e85-ae11a28975c2,Cliente_2319,1967-02-10,cliente_2319@mail.com,+91-346-7588687,"[""Av. Los Pinos 694""]",97.38,regular
9f0a94c5-9dba-4629-87ff-536d0e2fcc96,Cliente_2320,1977-11-05,cliente_2320@test.org,+4-729-3280425,"[""Calle del Sol 834""]",98.83,regular
a1ccea1d-8fcf-4256-b3ec-659fe8369138,Cliente_2321,1959-10-17,cliente_2321@example.com,+1-596-3921282,"[""Av. Siempre Viva 640""]",5.7,regular
96ce5640-3c9d-43bc-a2d6-ae5422d6ea02,Cliente_2322,1995-01-08,cliente_2322@test.org,+91-712-6993681,"[""Av. Siempre Viva 374""]",47.9,regular
9e24e866-559f-4062-8b9a-46fa29cd4905,Cliente_2323,1970-07-15,cliente_2323@test.org,+59-497-9711896,"[""Calle del Sol 89""]",11.4,regular
89b341f6-008b-40fa-9baa-f25666b80393,Cliente_2324,1979-04-08,cliente_2324@mail.com,+49-796-2621681,"[""Av. Los Pinos 445""]",69.33,regular
f4fd1333-8bdc-4e39-b0ff-efc5a8ccd7c2,Cliente_2325,1967-06-14,cliente_2325@example.com,+93-578-7500875,"[""Av. Los Pinos 919""]",12.26,regular
2ab730b6-c651-4e25-87e8-0792d1f7eb48,Cliente_2326,1991-06-17,cliente_2326@test.org,+12-471-1932292,"[""Av. Siempre Viva 245""]",76.31,regular
1e58e2a2-3a3c-4373-b41d-10ee8a30dcb5,Cliente_2327,1962-12-08,cliente_2327@test.org,+57-356-2874062,"[""Calle Falsa 425""]",9.79,regular
05783537-5b2f-40d5-9e4b-41997b291d53,Cliente_2328,1960-12-20,cliente_2328@example.com,+13-871-1634574,"[""Calle Falsa 878""]",21.57,regular
bfac150c-da50-4e8d-9061-e075d179653f,Cliente_2329,1998-06-17,cliente_2329@example.com,+85-504-1747836,"[""Calle Falsa 555""]",26.99,regular
c115ea92-1f05-4f99-be15-3e154cea62cf,Cliente_2330,2000-08-22,cliente_2330@mail.com,+57-884-3674500,"[""Av. Siempre Viva 871""]",92.76,regular
9d4b90d8-c905-4df8-b6d8-da73069b0104,Cliente_2331,1952-08-11,cliente_2331@mail.com,+38-765-8778809,"[""Av. Siempre Viva 734""]",93.35,regular
2658963c-bfa9-47de-a362-a0f4ad03268f,Cliente_2332,1995-08-08,cliente_2332@example.com,+56-220-1881806,"[""Av. Los Pinos 887""]",44.64,regular
0b2fe48b-2bfc-42f9-a136-de7d7a1ba284,Cliente_2333,1965-03-11,cliente_2333@mail.com,+82-204-5387477,"[""Calle del Sol 752""]",30.9,regular
c97f18d9-af53-4b0e-8025-8377d0cc879f,Cliente_2334,1958-12-18,cliente_2334@test.org,+10-267-6846640,"[""Av. Los Pinos 891""]",8.72,regular
f0d5bf82-3f3f-4ae7-8b3c-3855b9a9bc2d,Cliente_2335,1976-02-27,cliente_2335@mail.com,+58-989-1233352,"[""Av. Siempre Viva 332""]",78.32,regular
2fbabb42-67dc-4010-b8bf-ee821137a271,Cliente_2336,1985-11-17,cliente_2336@test.org,+87-151-5427333,"[""Calle Falsa 417""]",59.2,regular
8088a281-2f68-4ee3-b2aa-cd342708aac5,Cliente_2337,1950-11-11,cliente_2337@example.com,+44-547-4547036,"[""Calle del Sol 708""]",78.39,regular
06a8b618-6e78-4118-b2e7-541f4f44aa64,Cliente_2338,1994-06-19,cliente_2338@mail.com,+38-825-6449419,"[""Calle Falsa 28""]",66.02,regular
3665f52d-4c37-49ff-a297-bb70f15a7389,Cliente_2339,1951-03-29,cliente_2339@example.com,+66-229-2207503,"[""Av. Siempre Viva 126""]",12.28,regular
8e27cfba-30e6-412e-8763-9f7325751c3a,Cliente_2340,1970-11-26,cliente_2340@test.org,+67-240-3583333,"[""Av. Los Pinos 515""]",64.46,regular
942637ba-1357-43e0-9b2b-f0258aad21c4,Cliente_2341,1972-05-24,cliente_2341@test.org,+89-587-6957203,"[""Av. Los Pinos 988""]",49.15,regular
8545ed5a-f77d-4d86-bef4-bccce35b7970,Cliente_2342,1973-05-07,cliente_2342@mail.com,+53-873-9271735,"[""Av. Los Pinos 705""]",6.46,regular
fc266d52-f582-4e54-9aed-6e3d68f4c7a9,Cliente_2343,1968-04-20,cliente_2343@test.org,+88-258-1902449,"[""Calle Falsa 968""]",36.14,regular
230f248e-936b-4e41-9e97-ea655fc5e7fc,Cliente_2344,1989-07-03,cliente_2344@example.com,+54-105-8498682,"[""Calle Falsa 127""]",71.81,regular
0e6113b1-4d63-4d1e-9e24-3ae4ae20e6d8,Cliente_2345,1994-09-25,cliente_2345@example.com,+85-942-1539067,"[""Av. Los Pinos 936""]",10.53,regular
32ff73a7-c793-40d1-9532-fc46a33ab3af,Cliente_2346,1961-02-20,cliente_2346@mail.com,+55-259-2280442,"[""Calle Falsa 882""]",85.79,regular
a79d4843-bd33-4529-b590-c7d8b8a79754,Cliente_2347,1950-11-06,cliente_2347@example.com,+95-848-5148907,"[""Calle del Sol 196""]",20.02,regular
87d915e0-f85c-46be-a71b-f7afa480a118,Cliente_2348,1991-09-23,cliente_2348@test.org,+52-858-5992364,"[""Calle Falsa 109""]",7.27,regular
5b50a7c1-b257-462f-b16f-c112a3cc6f46,Cliente_2349,1967-06-17,cliente_2349@example.com,+42-375-6140210,"[""Calle Falsa 165""]",5.43,regular
533383e7-6dd2-4ee9-9299-a84f7e054d04,Cliente_2350,1986-08-02,cliente_2350@test.org,+76-812-8385832,"[""Calle Falsa 462""]",51.22,regular
621f7d32-d84f-4d31-821f-9d1ffc7a0f99,Cliente_2351,1968-12-21,cliente_2351@test.org,+48-667-9727862,"[""Calle del Sol 871""]",6.64,regular
0b3eac2b-c641-424a-a1bf-c62258e5b7f1,Cliente_2352,1974-07-01,cliente_2352@test.org,+66-425-7568947,"[""Calle del Sol 796""]",27.57,regular
7506c1d1-d025-4c61-bf3c-9be3602a0c00,Cliente_2353,1973-03-23,cliente_2353@example.com,+35-871-8906358,"[""Calle del Sol 705""]",71.43,regular
e8ef8142-0728-4a46-8787-65e24f066178,Cliente_2354,1960-10-17,cliente_2354@test.org,+4-506-7439062,"[""Calle Falsa 510""]",90.6,regular
70a80382-3242-4863-b9a3-7ee22d4ee0f2,Cliente_2355,1996-03-27,cliente_2355@mail.com,+42-198-9832248,"[""Av. Siempre Viva 547""]",49.87,regular
de1a979e-462b-4cc5-9a08-51004cd3fdaa,Cliente_2356,1951-08-05,cliente_2356@example.com,+21-250-7835773,"[""Calle del Sol 89""]",80.59,regular
0a75d414-449e-458f-896a-eeb895b20bc9,Cliente_2357,1968-04-01,cliente_2357@example.com,+40-414-3417871,"[""Av. Siempre Viva 634""]",68.11,regular
d77caa6d-ed74-4440-85bc-532bc9c8d6eb,Cliente_2358,1996-08-04,cliente_2358@test.org,+36-437-6805081,"[""Av. Los Pinos 951""]",41.6,regular
a0da435a-4eef-475d-950c-f0d802daf4ca,Cliente_2359,1997-11-21,cliente_2359@example.com,+27-176-5705238,"[""Calle Falsa 628""]",0.61,regular
be730efc-6b5c-4b73-a118-81418848a9d4,Cliente_2360,1978-11-24,cliente_2360@test.org,+80-756-5122186,"[""Calle del Sol 456""]",34.4,regular
3773b8ba-8504-40a0-a8e2-a99ab5670b8b,Cliente_2361,1953-07-21,cliente_2361@test.org,+8-811-5990336,"[""Calle Falsa 731""]",9.42,regular
f1a1ba61-ad14-4da6-9b0a-51d08447050b,Cliente_2362,1969-05-24,cliente_2362@test.org,+42-891-8985529,"[""Calle Falsa 615""]",46.12,regular
34184d0c-7ee2-4762-b41e-2eeed24b4eca,Cliente_2363,1973-08-29,cliente_2363@test.org,+75-559-8704161,"[""Calle del Sol 401""]",56.46,regular
f6501f7b-235e-4390-929b-c9046b016f8d,Cliente_2364,1967-02-16,cliente_2364@mail.com,+93-675-9805552,"[""Calle del Sol 792""]",24.8,regular
e691a45b-294b-49e9-9506-cf03339bd654,Cliente_2365,1962-11-11,cliente_2365@example.com,+46-636-7478076,"[""Calle Falsa 931""]",73.87,regular
d053f934-012e-4a1a-8b73-8895ff0168d5,Cliente_2366,1960-12-26,cliente_2366@example.com,+56-303-4481692,"[""Av. Siempre Viva 536""]",54.73,regular
93d39db3-2542-47b8-99c0-470b85d4b49c,Cliente_2367,1980-12-13,cliente_2367@mail.com,+4-847-2258228,"[""Calle del Sol 865""]",82.73,regular
52f35c47-6e4d-4b7d-a884-3d52cbf93120,Cliente_2368,1958-07-16,cliente_2368@mail.com,+3-964-4618625,"[""Calle del Sol 564""]",80.02,regular
94798002-2c24-48fa-8f3b-ded1a58faa91,Cliente_2369,1984-09-02,cliente_2369@example.com,+27-162-2306717,"[""Av. Siempre Viva 93""]",49.0,regular
07d32ccb-80cb-492a-aed5-a9dd167168d8,Cliente_2370,1957-08-31,cliente_2370@example.com,+36-745-8979120,"[""Calle Falsa 204""]",70.62,regular
efce02e6-0c45-4aa2-9c95-8ae41db9c1ce,Cliente_2371,1966-08-25,cliente_2371@test.org,+26-194-4754559,"[""Calle del Sol 525""]",74.28,regular
0aa8f0f5-ca9f-4909-bd7b-6546e7bca58e,Cliente_2372,1976-10-07,cliente_2372@test.org,+98-448-4525961,"[""Calle del Sol 2""]",71.71,regular
29f1c1af-83ad-42e1-ac69-2e9dd4d11571,Cliente_2373,1982-08-24,cliente_2373@mail.com,+87-872-3567865,"[""Av. Los Pinos 179""]",59.19,regular
207c89cf-710d-41bc-a003-db46812dd65c,Cliente_2374,1969-11-26,cliente_2374@mail.com,+81-966-2213216,"[""Calle Falsa 552""]",40.44,regular
e218edc3-3761-4ae4-9b8a-cdbcfac0003a,Cliente_2375,1968-09-15,cliente_2375@mail.com,+31-868-1037468,"[""Av. Siempre Viva 37""]",46.11,regular
5c8c4e87-7904-4ebf-bd14-3e7789cba68a,Cliente_2376,1951-11-24,cliente_2376@test.org,+65-456-7644818,"[""Calle del Sol 192""]",88.99,regular
86d48180-bed5-4b52-9f90-6227c4076e93,Cliente_2377,1958-09-21,cliente_2377@mail.com,+14-761-1726399,"[""Calle del Sol 392""]",32.48,regular
6d8dd870-5af0-4b79-9820-7701e3aac9ff,Cliente_2378,1968-04-25,cliente_2378@test.org,+42-513-6744097,"[""Calle Falsa 559""]",50.71,regular
bbb7b32f-b557-452f-9d4f-048aab42634b,Cliente_2379,1984-08-12,cliente_2379@mail.com,+27-613-9450371,"[""Calle del Sol 581""]",60.78,regular
50015a18-d36a-4a34-bdc4-084afb662c1f,Cliente_2380,1952-06-03,cliente_2380@test.org,+28-125-7282233,"[""Calle del Sol 439""]",75.77,regular
4c49a3c1-63ed-44f5-852a-8cd68f08e4cd,Cliente_2381,1992-10-11,cliente_2381@example.com,+28-732-1506746,"[""Calle del Sol 429""]",64.69,regular
f360b296-1abb-4f47-931d-311f722e699c,Cliente_2382,1982-10-09,cliente_2382@test.org,+39-740-7705821,"[""Av. Siempre Viva 179""]",49.85,regular
1c490369-c6ba-4d93-bfa9-1a0cf3691c8f,Cliente_2383,1960-10-19,cliente_2383@mail.com,+65-554-1352113,"[""Av. Siempre Viva 809""]",91.48,regular
22509b2f-3069-4b14-9644-4c84250df350,Cliente_2384,1978-02-08,cliente_2384@example.com,+60-864-2551671,"[""Calle del Sol 654""]",27.92,regular
e11174d7-dfd2-4842-ab86-ad4ac15b4fee,Cliente_2385,1994-06-28,cliente_2385@mail.com,+18-785-6658239,"[""Calle Falsa 719""]",83.03,regular
b32950b8-b40d-401e-95d1-a6e5acb93bfe,Cliente_2386,1963-03-09,cliente_2386@mail.com,+61-920-7508897,"[""Av. Los Pinos 182""]",80.73,regular
48f1f256-0f5e-4c78-8299-549923389206,Cliente_2387,1964-05-19,cliente_2387@test.org,+47-255-2806358,"[""Av. Siempre Viva 355""]",46.68,regular
83650d04-68f6-4dd7-becc-e31fe877ec3a,Cliente_2388,1973-08-01,cliente_2388@example.com,+8-759-3549707,"[""Av. Los Pinos 920""]",59.21,regular
d73bda16-3b59-4a18-b70d-9bdb169a11ba,Cliente_2389,1969-11-25,cliente_2389@example.com,+91-471-3504647,"[""Av. Siempre Viva 874""]",49.14,regular
3572e362-b942-493c-b493-0f56b2e30c61,Cliente_2390,1980-07-04,cliente_2390@example.com,+59-667-4188558,"[""Calle Falsa 795""]",79.25,regular
8d655fe0-da0d-4ac7-ba63-b04c8f24cc74,Cliente_2391,1985-08-25,cliente_2391@example.com,+90-852-7101701,"[""Calle Falsa 152""]",58.43,regular
a3f5473f-4cab-4465-bf38-d4a2e8aecd4b,Cliente_2392,1986-11-29,cliente_2392@mail.com,+82-593-5701094,"[""Calle del Sol 284""]",27.82,regular
b4f70677-b857-4bba-b80e-7cef994d6d9d,Cliente_2393,1998-04-22,cliente_2393@test.org,+55-876-8213193,"[""Calle del Sol 609""]",87.05,regular
daf74c9a-84e2-442a-9c65-8b8b2303fc05,Cliente_2394,1958-08-18,cliente_2394@mail.com,+50-506-8471476,"[""Calle del Sol 733""]",39.03,regular
907de188-ea12-404c-815a-fbc59d9456d6,Cliente_2395,1958-06-02,cliente_2395@example.com,+46-520-2741496,"[""Calle Falsa 473""]",61.99,regular
9d5f52af-62ca-4f5a-9039-99e0190e26bd,Cliente_2396,1984-09-12,cliente_2396@mail.com,+59-386-2927641,"[""Av. Los Pinos 120""]",25.36,regular
ec4fa4ae-0c18-4dd6-b454-5ffb3173457b,Cliente_2397,1958-11-03,cliente_2397@mail.com,+73-285-5345302,"[""Calle Falsa 404""]",65.65,regular
234d8a1e-06b8-474d-892f-8a99a362c4a4,Cliente_2398,1982-07-25,cliente_2398@test.org,+95-267-6748939,"[""Calle Falsa 209""]",78.38,regular
13122b0d-9f20-4533-a3cd-70b59f43cbec,Cliente_2399,1992-07-24,cliente_2399@mail.com,+83-876-6327425,"[""Calle Falsa 410""]",64.8,regular
23450412-e1b9-4634-98a4-a642c52e69ae,Cliente_2400,1983-06-27,cliente_2400@mail.com,+14-213-1099186,"[""Calle Falsa 224""]",48.28,regular
599a4b94-215d-4b8c-9768-ef5e5b9a861b,Cliente_2401,1966-10-07,cliente_2401@test.org,+50-516-1871806,"[""Calle del Sol 538""]",27.28,regular
a2958b7f-458d-47bf-b3c6-3a82a7ea02e4,Cliente_2402,1950-06-24,cliente_2402@mail.com,+68-578-8981019,"[""Av. Siempre Viva 873""]",98.42,regular
da7c6d01-dd28-441a-ba27-ecdbaabdf72d,Cliente_2403,1981-09-12,cliente_2403@test.org,+20-304-2916023,"[""Av. Siempre Viva 950""]",84.21,regular
c85eff0a-eb87-48b8-a9fa-094251b18cb8,Cliente_2404,1972-12-13,cliente_2404@test.org,+25-390-4687509,"[""Calle Falsa 926""]",1.92,regular
abc6b462-5c97-4ee4-abc5-b7a692104e55,Cliente_2405,1981-09-11,cliente_2405@example.com,+41-961-1822868,"[""Av. Siempre Viva 382""]",29.8,regular
b74b84de-7fd4-4bcf-8a3f-97b34b39197a,Cliente_2406,1957-10-20,cliente_2406@mail.com,+10-694-8277097,"[""Calle Falsa 584""]",75.31,regular
ad214ba6-1b8f-489b-af85-d8b36d227ca8,Cliente_2407,1995-02-10,cliente_2407@mail.com,+49-177-4067216,"[""Calle Falsa 230""]",70.01,regular
403362c8-7bac-44f3-90f3-822e213e96e3,Cliente_2408,1973-07-06,cliente_2408@test.org,+65-415-8144420,"[""Av. Siempre Viva 145""]",49.37,regular
e449325a-18cb-48a8-9115-6bfce23c308b,Cliente_2409,1971-11-10,cliente_2409@test.org,+53-891-2722620,"[""Calle del Sol 974""]",28.72,regular
2a2d5153-cf72-4e73-b861-ceb8cd77dc5b,Cliente_2410,1966-01-12,cliente_2410@example.com,+80-630-8926593,"[""Calle del Sol 450""]",50.07,regular
d9468317-37ee-4595-9ed8-756f2a0bfbd5,Cliente_2411,1992-09-12,cliente_2411@test.org,+51-571-7536827,"[""Calle Falsa 748""]",51.93,regular
2fb912b5-fe9a-4e92-9854-9799988ff949,Cliente_2412,1950-01-10,cliente_2412@mail.com,+33-909-6024851,"[""Av. Siempre Viva 450""]",45.34,regular
594c491e-87c6-40f9-a8b7-813614e1f216,Cliente_2413,1957-07-11,cliente_2413@example.com,+99-414-6190262,"[""Calle Falsa 573""]",21.99,regular
35cf60ea-11a7-4e08-b554-e5a6231e972c,Cliente_2414,2000-07-20,cliente_2414@mail.com,+56-104-5204407,"[""Av. Siempre Viva 80""]",16.41,regular
66f64c82-e527-4d1f-a9bc-32612b56de67,Cliente_2415,1989-10-07,cliente_2415@mail.com,+99-604-3982825,"[""Calle Falsa 643""]",87.12,regular
4637074b-f925-4365-9a05-78652e8d01b5,Cliente_2416,1952-12-24,cliente_2416@example.com,+53-789-4178139,"[""Av. Siempre Viva 496""]",33.75,regular
eea1a9fd-73f0-430c-8e7d-039ce612b472,Cliente_2417,1993-01-30,cliente_2417@example.com,+95-178-1690690,"[""Av. Los Pinos 266""]",96.86,regular
94024b60-4bff-4990-9283-b498535af869,Cliente_2418,1961-06-03,cliente_2418@test.org,+64-407-5962301,"[""Calle del Sol 932""]",2.59,regular
c36a8c11-a08d-48b3-ab35-6fbee85155fc,Cliente_2419,1970-01-21,cliente_2419@test.org,+34-385-7772627,"[""Av. Los Pinos 450""]",71.88,regular
1da51d71-6349-443f-8cff-92e57ccbbdfd,Cliente_2420,1991-07-05,cliente_2420@mail.com,+95-719-8291011,"[""Av. Los Pinos 916""]",5.75,regular
2f49ccc4-4645-4245-91df-c18c0306b7d9,Cliente_2421,1967-01-09,cliente_2421@example.com,+9-603-9945887,"[""Av. Siempre Viva 31""]",83.32,regular
667ba6f7-b490-4ed7-b414-d76fd585f5af,Cliente_2422,1981-09-05,cliente_2422@mail.com,+71-575-6944033,"[""Av. Siempre Viva 225""]",13.59,regular
4a9454db-204b-48f2-bddc-da108dd48156,Cliente_2423,1963-08-12,cliente_2423@example.com,+45-644-6793856,"[""Av. Siempre Viva 852""]",13.26,regular
fed1635f-5121-4d64-a660-4e21709e47f5,Cliente_2424,1992-07-07,cliente_2424@example.com,+10-912-4524390,"[""Calle Falsa 197""]",33.93,regular
1b7be50c-b7ab-4039-b76c-16f988d1a182,Cliente_2425,1966-09-15,cliente_2425@example.com,+62-429-9911075,"[""Av. Siempre Viva 717""]",36.43,regular
dc4d15a6-80e0-4e7f-8e1d-36aaf9e31650,Cliente_2426,1963-08-25,cliente_2426@mail.com,+86-124-4817028,"[""Calle Falsa 819""]",30.88,regular
ec474a95-8064-41d9-9d65-9de67a55590e,Cliente_2427,1954-04-26,cliente_2427@mail.com,+19-966-8909043,"[""Calle Falsa 179""]",13.01,regular
65b16ffe-b104-4da9-8c02-bcdbf9a2248e,Cliente_2428,1963-09-17,cliente_2428@mail.com,+9-187-5761433,"[""Calle del Sol 461""]",37.87,regular
75c8aa85-2384-487c-8709-484bbec8916b,Cliente_2429,1973-08-20,cliente_2429@mail.com,+84-892-5248608,"[""Calle del Sol 925""]",37.99,regular
101a252c-9666-4e91-afa4-0b9dc7a68eec,Cliente_2430,1952-08-16,cliente_2430@mail.com,+78-512-2486426,"[""Calle del Sol 289""]",8.09,regular
8d426d2b-128a-4e16-9485-656e71e3e531,Cliente_2431,1985-10-31,cliente_2431@test.org,+72-266-9990344,"[""Av. Los Pinos 452""]",41.04,regular
841a4491-faa2-43ff-a65b-4e3cda91b8dc,Cliente_2432,1996-08-09,cliente_2432@mail.com,+77-763-5373286,"[""Av. Siempre Viva 746""]",57.99,regular
ad764395-4971-471a-b596-560bc7bcd120,Cliente_2433,1996-07-15,cliente_2433@example.com,+47-301-1465364,"[""Av. Siempre Viva 590""]",89.7,regular
de72b540-88e0-4ae7-a862-e4e43f887a73,Cliente_2434,1957-08-30,cliente_2434@test.org,+22-946-9972223,"[""Av. Siempre Viva 573""]",48.92,regular
e4eedf55-65a6-4ae0-81c0-4c104d55bff2,Cliente_2435,1959-12-08,cliente_2435@mail.com,+35-375-1686194,"[""Calle del Sol 721""]",97.74,regular
cc2707b0-f3d1-4a7c-87cf-e16c28bf9fb3,Cliente_2436,1969-07-02,cliente_2436@example.com,+48-535-1666958,"[""Av. Los Pinos 207""]",68.11,regular
6fe03722-d8f0-40c7-a2c8-34d2772b6ace,Cliente_2437,1960-08-24,cliente_2437@test.org,+70-738-4513612,"[""Av. Los Pinos 473""]",20.97,regular
3acaa1ba-6dfa-47c2-ae9e-70f0b4800163,Cliente_2438,1999-11-20,cliente_2438@test.org,+29-863-2999569,"[""Calle del Sol 437""]",28.2,regular
fba0eaf5-b80b-457a-98e0-645f6229c67b,Cliente_2439,1954-06-08,cliente_2439@mail.com,+70-437-7934224,"[""Av. Siempre Viva 533""]",23.97,regular
7c28da7a-aa76-43bc-8d96-d903f48db9bd,Cliente_2440,1999-08-01,cliente_2440@test.org,+14-366-9336857,"[""Calle del Sol 204""]",8.14,regular
1a6f3839-894f-41bd-9403-de88c29c1a35,Cliente_2441,1987-08-13,cliente_2441@test.org,+65-648-7749978,"[""Calle Falsa 136""]",89.23,regular
2acdb5e3-8203-4375-af00-f28c57c2bbe6,Cliente_2442,1969-08-22,cliente_2442@example.com,+83-111-6248515,"[""Av. Los Pinos 361""]",61.06,regular
450af523-d5c5-43a3-b732-1fa0552522c9,Cliente_2443,1976-04-18,cliente_2443@mail.com,+40-300-2950314,"[""Av. Los Pinos 956""]",0.74,regular
2acc2c2b-2651-4b7e-9c07-74868beca9b6,Cliente_2444,1963-07-02,cliente_2444@test.org,+27-572-3110055,"[""Calle Falsa 507""]",42.2,regular
b4227c54-7716-4c99-830c-bb40ee8469b5,Cliente_2445,1969-04-23,cliente_2445@example.com,+78-156-4062459,"[""Calle del Sol 515""]",19.81,regular
1aecf238-7520-43a5-9f45-cf07410ad8f1,Cliente_2446,1956-05-22,cliente_2446@test.org,+6-279-1957259,"[""Av. Los Pinos 463""]",95.46,regular
ece90bc1-c12f-4ef6-8685-1fc827f38d82,Cliente_2447,1981-02-20,cliente_2447@mail.com,+51-827-5881340,"[""Calle del Sol 279""]",70.23,regular
023843dc-1532-4377-b5c3-69bed762e081,Cliente_2448,1981-06-05,cliente_2448@mail.com,+62-981-3778829,"[""Calle Falsa 890""]",45.24,regular
8783967f-c1dc-4160-aa4c-24df8faa1387,Cliente_2449,1969-01-19,cliente_2449@test.org,+22-898-7403936,"[""Calle del Sol 758""]",59.86,regular
ae5698d2-1447-4ae8-b254-af9118df668f,Cliente_2450,1973-09-30,cliente_2450@example.com,+74-171-6792250,"[""Calle del Sol 635""]",5.51,regular
259877ad-b822-4c27-868a-49985b0dc68f,Cliente_2451,1984-02-14,cliente_2451@mail.com,+93-857-9032242,"[""Calle Falsa 598""]",76.24,regular
f0d55caa-6aa3-4943-b5ca-1fd2ffdb0a15,Cliente_2452,1969-01-29,cliente_2452@example.com,+27-571-6943149,"[""Av. Siempre Viva 562""]",24.02,regular
66e820ad-ae9a-43e6-9c59-872f3d595327,Cliente_2453,1991-08-15,cliente_2453@mail.com,+13-586-7292244,"[""Av. Siempre Viva 141""]",17.57,regular
b2559b47-88a4-4340-b661-e2c697bd1383,Cliente_2454,2000-07-16,cliente_2454@example.com,+28-250-9425559,"[""Av. Los Pinos 184""]",84.25,regular
8de0916f-f015-4168-98b9-dcb157b3fb77,Cliente_2455,1986-11-04,cliente_2455@example.com,+70-541-6005304,"[""Calle del Sol 27""]",86.78,regular
165e9afb-8aef-487c-a8b7-dbd9f86c1c1f,Cliente_2456,1965-03-21,cliente_2456@mail.com,+72-654-4988468,"[""Av. Siempre Viva 104""]",76.5,regular
e21a3c77-9dc0-4398-bc92-6b4cc5ac921b,Cliente_2457,1996-06-14,cliente_2457@example.com,+83-740-9852308,"[""Calle del Sol 839""]",17.6,regular
a4fd3d22-aef7-408a-9ac6-58c053374fd1,Cliente_2458,1973-10-23,cliente_2458@mail.com,+51-576-3659368,"[""Av. Siempre Viva 447""]",44.38,regular
e7a37202-0589-4dab-ab65-987e92554c67,Cliente_2459,1975-09-19,cliente_2459@example.com,+47-497-6957044,"[""Calle del Sol 654""]",47.33,regular
bb382eef-01a3-4a96-9351-8f8c10759d42,Cliente_2460,1980-01-02,cliente_2460@mail.com,+4-527-3694658,"[""Calle del Sol 760""]",38.16,regular
a0bcbf45-87cf-4b60-a52a-b281a4bb7f3c,Cliente_2461,1995-08-19,cliente_2461@mail.com,+31-581-1021905,"[""Calle del Sol 551""]",78.04,regular
c0be9718-a1eb-454d-ae01-7467d76b8cd0,Cliente_2462,1997-06-07,cliente_2462@example.com,+28-295-3858240,"[""Av. Los Pinos 863""]",36.63,regular
