id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
273c861f-79a8-4066-8fb8-402211015852,Cliente_2680,1971-01-01,cliente_2680@example.com,+1-280-2125327,"[""Calle Falsa 625""]",63.63,regular
d46b81b0-ba4a-4c84-80e5-61fa72336140,Cliente_2681,1970-02-09,cliente_2681@mail.com,+33-612-4008941,"[""Av. Los Pinos 443""]",23.6,regular
4a10de10-e5bc-4451-99fd-810a5cfea646,Cliente_2682,1967-02-08,cliente_2682@test.org,+57-884-7571892,"[""Av. Los Pinos 761""]",7.03,regular
1ccc4057-25fe-4d02-8846-c6355af01ad8,Cliente_2683,1974-09-03,cliente_2683@example.com,+88-258-5066672,"[""Calle Falsa 64""]",72.68,regular
c2278345-f820-485b-8123-a21898de4dd2,Cliente_2684,1997-05-17,cliente_2684@example.com,+57-118-8335273,"[""Av. Siempre Viva 730""]",28.65,regular
9174bff2-8025-4457-8b10-0d5ed561143c,Cliente_2685,1978-12-29,cliente_2685@example.com,+67-750-3885567,"[""Calle Falsa 577""]",11.37,regular
d5f069bb-54df-4f0c-8aee-cb3b2800b399,Cliente_2686,1981-04-30,cliente_2686@example.com,+33-304-1072715,"[""Calle Falsa 696""]",55.92,regular
4ba5d841-cb1e-4b65-9e30-fab9047e540d,Cliente_2687,1970-07-28,cliente_2687@test.org,+39-948-4217299,"[""Calle del Sol 576""]",48.42,regular
eb1bae81-0103-4d1b-926b-ced45afbb5c2,Cliente_2688,1952-05-18,cliente_2688@test.org,+28-322-6493663,"[""Av. Los Pinos 281""]",18.2,regular
ae7b7910-f8b6-4670-9174-e42042ce7f63,Cliente_2689,1975-05-07,cliente_2689@example.com,+65-126-8443195,"[""Av. Los Pinos 884""]",25.61,regular
2358e70d-8399-443b-93c2-fd9afa6dacd5,Cliente_2690,1986-09-21,cliente_2690@mail.com,+18-814-3707537,"[""Av. Los Pinos 163""]",56.67,regular
01d6f504-9d2e-4947-a823-d445f5fd4f5e,Cliente_2691,1991-08-02,cliente_2691@example.com,+40-684-2611370,"[""Calle Falsa 824""]",28.6,regular
e66e5cbe-b82a-4910-a8d6-f2c470b6cf66,Cliente_2692,1985-05-03,cliente_2692@example.com,+78-704-9482909,"[""Av. Siempre Viva 717""]",38.12,regular
e72401e4-1ce7-4d7a-8ff8-2056fcc1b5aa,Cliente_2693,1987-11-04,cliente_2693@test.org,+57-656-5363281,"[""Calle Falsa 387""]",99.8,regular
132c5b73-b79d-46ad-85f7-9495f046f74d,Cliente_2694,1990-10-05,cliente_2694@mail.com,+70-324-6346177,"[""Av. Siempre Viva 150""]",62.35,regular
68a3819e-76bc-4b34-808e-97e9505dab42,Cliente_2695,1958-07-06,cliente_2695@mail.com,+42-201-1218883,"[""Calle Falsa 182""]",23.91,regular
a840e951-c068-443e-b25e-de762e25c3fe,Cliente_2696,1967-07-02,cliente_2696@mail.com,+61-796-9300306,"[""Av. Siempre Viva 265""]",7.83,regular
a96742f4-acd7-4cda-8beb-a88c994245ba,Cliente_2697,1966-02-21,cliente_2697@example.com,+92-444-8448340,"[""Av. Los Pinos 290""]",95.19,regular
1bc091b4-0c30-40c7-b1c6-02207c573c6b,Cliente_2698,1963-10-25,cliente_2698@mail.com,+81-505-5760145,"[""Av. Los Pinos 105""]",44.14,regular
73387583-142c-4f1b-a8a9-5e1bc79e933e,Cliente_2699,1984-03-30,cliente_2699@example.com,+88-263-1676758,"[""Av. Los Pinos 792""]",61.72,regular
a2af3aba-0c52-441b-b046-04447dcb0bc5,Cliente_2700,1991-06-30,cliente_2700@example.com,+49-234-4146811,"[""Av. Los Pinos 651""]",56.86,regular
b6f50207-0672-4dea-8bea-4a0725ca32c8,Cliente_2701,1953-12-19,cliente_2701@mail.com,+30-673-8724305,"[""Av. Siempre Viva 566""]",99.17,regular
a30e139f-e390-42a4-ac52-7a4c4fde33fe,Cliente_2702,1977-08-04,cliente_2702@example.com,+49-504-8398572,"[""Calle del Sol 255""]",17.86,regular
3f92cd44-af1e-47d7-9278-7add2bedb89f,Cliente_2703,1999-08-25,cliente_2703@test.org,+50-986-6376300,"[""Av. Los Pinos 177""]",73.34,regular
00afdd7f-a43f-4e10-b110-3dfc6bb58014,Cliente_2704,1964-05-28,cliente_2704@example.com,+30-949-2639079,"[""Av. Siempre Viva 171""]",11.0,regular
3397d43b-3fe5-4856-8ffe-39dc2ecb95b2,Cliente_2705,1975-02-11,cliente_2705@mail.com,+22-640-9266367,"[""Calle Falsa 102""]",8.74,regular
1c574036-7d96-4670-81d8-ccc0c1e571d3,Cliente_2706,1986-02-21,cliente_2706@test.org,+58-991-2005171,"[""Calle Falsa 392""]",16.72,regular
a05219dd-26da-42fd-b403-1960312d91a5,Cliente_2707,1993-02-08,cliente_2707@test.org,+34-944-9258577,"[""Av. Siempre Viva 868""]",11.53,regular
1bbb4eb3-2446-4e80-aed3-f0649922eeba,Cliente_2708,1968-05-03,cliente_2708@mail.com,+75-663-1945437,"[""Calle Falsa 311""]",42.16,regular
516c80b8-71db-445e-9f6b-0ab93afcef1f,Cliente_2709,1968-06-15,cliente_2709@test.org,+9-173-5114974,"[""Av. Los Pinos 349""]",4.64,regular
9225fc84-2d37-4940-8d01-d3224534a4a4,Cliente_2710,1962-11-29,cliente_2710@example.com,+64-776-1311062,"[""Av. Siempre Viva 885""]",69.9,regular
d81842e3-f265-4289-8db8-7f1a6875f3d6,Cliente_2711,1986-11-19,cliente_2711@test.org,+22-883-3688512,"[""Av. Siempre Viva 771""]",69.95,regular
159a9151-b700-49a1-bb7f-9cdb0384915e,Cliente_2712,1990-07-21,cliente_2712@example.com,+7-177-5618724,"[""Calle del Sol 319""]",84.36,regular
0d9c068f-35c2-4a52-bc5f-69d231c4f679,Cliente_2713,1993-10-16,cliente_2713@example.com,+64-385-5611835,"[""Calle del Sol 263""]",56.37,regular
eec33295-9af9-45fc-9eeb-197a4c6cd91e,Cliente_2714,1985-04-26,cliente_2714@test.org,+13-412-3246117,"[""Av. Los Pinos 269""]",53.5,regular
5c1f36c3-38f7-4635-9820-63407fc421b9,Cliente_2715,1966-12-11,cliente_2715@test.org,+70-893-9400456,"[""Calle del Sol 230""]",34.75,regular
070e4c1d-a0e7-4004-886c-461583445c82,Cliente_2716,1968-11-01,cliente_2716@mail.com,+78-326-5642687,"[""Calle Falsa 866""]",41.38,regular
d0abb229-484e-4ba5-b221-9188a6ca4c86,Cliente_2717,1979-03-26,cliente_2717@example.com,+37-708-7372152,"[""Av. Los Pinos 51""]",94.76,regular
3331a5d2-4845-4d6e-8edf-203340d99880,Cliente_2718,1955-04-21,cliente_2718@test.org,+26-582-1519090,"[""Av. Los Pinos 838""]",71.12,regular
37274f23-d49a-4d89-9374-65b53e885200,Cliente_2719,1973-01-07,cliente_2719@example.com,+42-738-3985192,"[""Calle del Sol 880""]",8.82,regular
4bf58396-8296-41eb-986a-8a76a5931e18,Cliente_2720,1981-01-13,cliente_2720@test.org,+43-191-3141435,"[""Av. Siempre Viva 453""]",21.35,regular
4142e887-c551-4f35-9921-ac28666960f3,Cliente_2721,1988-01-16,cliente_2721@test.org,+61-631-2925327,"[""Calle del Sol 519""]",22.44,regular
9035f340-65bb-452e-b42a-2af026ad8291,Cliente_2722,1965-08-27,cliente_2722@test.org,+15-205-7893757,"[""Calle del Sol 75""]",73.52,regular
0cd20b32-e59f-47e3-b2d3-29a6f4cc2046,Cliente_2723,1986-06-19,cliente_2723@test.org,+84-623-1136283,"[""Calle del Sol 478""]",91.01,regular
4929ffe6-5c5f-46a0-8692-76e3bbaa5458,Cliente_2724,1955-03-21,cliente_2724@example.com,+39-437-5878557,"[""Av. Los Pinos 419""]",11.84,regular
9f929752-f98d-46ff-a0df-7e0309328b34,Cliente_2725,1957-09-15,cliente_2725@mail.com,+22-365-9486659,"[""Av. Siempre Viva 111""]",21.81,regular
73c239a9-feb4-4996-bc24-f89af32512aa,Cliente_2726,1972-02-29,cliente_2726@test.org,+82-262-2218688,"[""Calle del Sol 475""]",5.15,regular
3bd6491e-f722-43fb-813c-9e06e360ff95,Cliente_2727,1998-07-28,cliente_2727@example.com,+45-475-7389379,"[""Av. Los Pinos 440""]",46.67,regular
a656f2b9-81ea-450d-ae23-e0aefb55e3e9,Cliente_2728,1980-11-11,cliente_2728@example.com,+75-758-3069556,"[""Av. Siempre Viva 636""]",69.93,regular
41cfd7dc-4520-4577-883b-9afb7663cf76,Cliente_2729,1966-12-12,cliente_2729@example.com,+88-452-5683231,"[""Calle del Sol 484""]",76.43,regular
3318fe40-b05a-4839-88c6-84942ca5b89a,Cliente_2730,1974-01-25,cliente_2730@example.com,+84-920-1751630,"[""Av. Los Pinos 142""]",86.33,regular
f5ac7da5-af5e-4c8c-a204-d7b477544d8f,Cliente_2731,1986-01-13,cliente_2731@test.org,+75-688-4472551,"[""Calle Falsa 612""]",87.99,regular
b07ff3b4-f8ee-49dc-ae86-c6aef1c559c8,Cliente_2732,1998-03-30,cliente_2732@example.com,+8-105-4268942,"[""Av. Los Pinos 664""]",47.04,regular
4759df1e-4597-45a7-9e23-80069f911d17,Cliente_2733,1982-08-12,cliente_2733@mail.com,+90-530-3275171,"[""Calle del Sol 124""]",48.63,regular
af4e3d3a-04c1-4f1c-91e8-4186845ef20e,Cliente_2734,1978-07-17,cliente_2734@example.com,+95-556-2923451,"[""Calle Falsa 183""]",72.63,regular
335bfab2-c194-47aa-aec8-6e621dcd9887,Cliente_2735,1992-12-11,cliente_2735@test.org,+99-570-4710026,"[""Calle del Sol 376""]",52.23,regular
9177574b-ac81-4f00-88bd-1d5bd7a1979d,Cliente_2736,1989-04-07,cliente_2736@test.org,+23-225-6506847,"[""Calle Falsa 665""]",25.7,regular
aafa009d-353c-457c-b2c7-1f076cc60a91,Cliente_2737,1959-04-06,cliente_2737@test.org,+40-472-8076835,"[""Av. Siempre Viva 109""]",8.02,regular
81a09d2f-6ce9-45a0-ac64-2ff090c92bbe,Cliente_2738,1954-12-02,cliente_2738@test.org,+79-615-2300867,"[""Calle del Sol 65""]",63.63,regular
d602d9f5-8299-4f2d-b4b5-b240139c08c3,Cliente_2739,1952-07-06,cliente_2739@mail.com,+35-573-4564148,"[""Av. Siempre Viva 329""]",48.1,regular
19966363-df71-4471-bc26-8fc317d7bd8c,Cliente_2740,1960-09-18,cliente_2740@test.org,+47-969-7967168,"[""Av. Los Pinos 985""]",34.56,regular
29c7ac6e-1a1f-479f-ac9e-fd4c70054c87,Cliente_2741,1952-04-28,cliente_2741@test.org,+8-718-3630832,"[""Av. Siempre Viva 540""]",72.16,regular
2852a735-0d12-4ef0-b14f-05df74e04fbc,Cliente_2742,1972-04-30,cliente_2742@example.com,+15-433-8707504,"[""Av. Siempre Viva 20""]",84.8,regular
69de2a7a-864e-4d1a-8615-7522a99a8483,Cliente_2743,1991-10-10,cliente_2743@test.org,+40-296-9303791,"[""Av. Siempre Viva 173""]",11.85,regular
be2f66ef-d45d-446f-ad82-75e4a96acb45,Cliente_2744,1990-08-29,cliente_2744@test.org,+42-145-4678121,"[""Calle Falsa 336""]",71.23,regular
2fbcace9-85de-4a40-a1e4-0e2ca538817f,Cliente_2745,1979-09-26,cliente_2745@test.org,+9-603-6733112,"[""Av. Los Pinos 96""]",0.92,regular
85ee3153-6d5b-408a-b668-e0f0c6599f47,Cliente_2746,1960-04-12,cliente_2746@example.com,+47-176-9711388,"[""Calle del Sol 300""]",14.85,regular
02a206ec-3802-4bba-b24c-20bad9cf3164,Cliente_2747,1995-08-11,cliente_2747@mail.com,+51-293-3042137,"[""Calle del Sol 40""]",20.69,regular
363f1c77-e7c4-4aaf-92f9-0fc1fb4bac67,Cliente_2748,1972-03-13,cliente_2748@example.com,+15-937-7544920,"[""Calle Falsa 665""]",90.75,regular
a969b0cd-dfd4-4c5b-9dd7-a3b227ed7691,Cliente_2749,1989-05-29,cliente_2749@test.org,+89-363-1428999,"[""Calle del Sol 39""]",85.32,regular
bbe78d46-69d3-4bda-9110-1092e6a79499,Cliente_2750,1979-01-11,cliente_2750@mail.com,+39-663-5527961,"[""Calle Falsa 44""]",72.9,regular
b1f5c89c-2a38-4b7e-8381-c129db60c51d,Cliente_2751,1956-10-29,cliente_2751@example.com,+17-851-2697139,"[""Calle Falsa 701""]",71.57,regular
1fb62bee-9798-40a2-89f5-c91879cf212b,Cliente_2752,1952-11-14,cliente_2752@mail.com,+4-901-8513313,"[""Av. Los Pinos 961""]",55.3,regular
bb9c5658-efaa-40ac-ad31-bc259a6bda74,Cliente_2753,1966-09-12,cliente_2753@test.org,+18-290-6282413,"[""Av. Los Pinos 736""]",84.48,regular
086a14be-79d8-4b5c-b7f5-180929ab3a40,Cliente_2754,1959-11-30,cliente_2754@test.org,+1-483-2502348,"[""Calle del Sol 494""]",68.88,regular
e88c4de7-9d62-44de-a8b9-875a0521d57e,Cliente_2755,1993-07-18,cliente_2755@example.com,+95-970-2101528,"[""Av. Siempre Viva 257""]",87.9,regular
de94f313-3066-441d-8ac0-37c4965c62b8,Cliente_2756,2000-11-17,cliente_2756@example.com,+25-764-8579187,"[""Calle del Sol 481""]",0.55,regular
2b3f5c06-41ce-499f-b233-8eb25115e8fe,Cliente_2757,1978-11-18,cliente_2757@example.com,+16-986-1296307,"[""Calle del Sol 854""]",23.34,regular
0c451255-e0e2-46fc-9c18-1b6b6c0ad460,Cliente_2758,1992-07-03,cliente_2758@example.com,+65-254-1170643,"[""Av. Siempre Viva 360""]",57.85,regular
b23b54c4-cda2-48ba-a3f8-8f669cec34f0,Cliente_2759,1971-05-12,cliente_2759@test.org,+86-786-4649993,"[""Av. Siempre Viva 161""]",99.27,regular
21db522d-8030-4e0f-986d-733bc1ba9974,Cliente_2760,1974-03-05,cliente_2760@test.org,+42-270-4196824,"[""Av. Los Pinos 467""]",15.54,regular
440b5b1e-140c-4505-9c05-5a08877f6e52,Cliente_2761,1964-10-08,cliente_2761@example.com,+80-539-2125313,"[""Calle del Sol 400""]",50.09,regular
df2d1814-d3cf-428d-8d1e-8f5e5aaee780,Cliente_2762,1951-01-19,cliente_2762@test.org,+26-147-6796601,"[""Calle del Sol 20""]",63.19,regular
d4056c68-7c37-4f10-b8d4-4045bfbed7bf,Cliente_2763,1986-04-26,cliente_2763@mail.com,+57-118-8498078,"[""Av. Siempre Viva 580""]",25.37,regular
2a8dd3ed-6a15-41ec-b633-73c8aaac6103,Cliente_2764,1980-08-18,cliente_2764@test.org,+16-501-5058694,"[""Calle del Sol 235""]",42.88,regular
03ed25c3-db22-4aba-bf98-b8e22567b4c6,Cliente_2765,1960-05-07,cliente_2765@mail.com,+7-340-8362973,"[""Calle Falsa 976""]",78.31,regular
7f3d6ccf-7dae-4d09-a91d-c06036c6589a,Cliente_2766,1979-12-09,cliente_2766@example.com,+14-764-8681645,"[""Av. Los Pinos 197""]",4.72,regular
8cbd1a47-bcb4-47a1-a913-4363cc6ad133,Cliente_2767,1979-03-13,cliente_2767@test.org,+93-191-5430712,"[""Av. Siempre Viva 120""]",56.31,regular
e617ebe4-7eb6-47a1-8bfd-cec24ed5a0f3,Cliente_2768,1969-05-13,cliente_2768@test.org,+3-561-5786387,"[""Av. Siempre Viva 322""]",98.46,regular
3e0b3f2f-40ba-48be-bd6c-1376321e9ef1,Cliente_2769,1976-09-10,cliente_2769@example.com,+73-895-5862354,"[""Calle Falsa 133""]",1.32,regular
607691ee-3628-4256-90f5-56e6b45e9245,Cliente_2770,1950-06-27,cliente_2770@mail.com,+19-214-1036231,"[""Calle del Sol 342""]",23.34,regular
484e67a0-7bd5-4423-b19f-c982bdce8f23,Cliente_2771,1972-04-22,cliente_2771@example.com,+48-589-7596150,"[""Av. Los Pinos 652""]",89.36,regular
0c01cbbe-7cda-47e8-9e3b-ba3b656a3989,Cliente_2772,1996-01-20,cliente_2772@mail.com,+55-787-4683669,"[""Av. Siempre Viva 15""]",27.03,regular
01f672d3-6780-4e30-9e4f-cbdc7c556f82,Cliente_2773,1952-02-20,cliente_2773@example.com,+32-168-5772112,"[""Calle Falsa 485""]",45.63,regular
9133ed2f-82e1-4356-a965-7b5bd84a1a1b,Cliente_2774,1981-10-11,cliente_2774@example.com,+22-673-3085106,"[""Av. Siempre Viva 371""]",73.25,regular
97c62f42-7f35-44e3-b743-5bdb8675af61,Cliente_2775,1969-08-07,cliente_2775@mail.com,+31-766-8399468,"[""Calle Falsa 744""]",28.94,regular
fd4fd7ed-7308-44c7-b8b4-cd5db04e9006,Cliente_2776,1961-12-28,cliente_2776@mail.com,+14-466-4680399,"[""Calle del Sol 222""]",22.06,regular
f3cdeb8b-4e3a-426d-b768-1aab2546ef8c,Cliente_2777,1954-08-14,cliente_2777@mail.com,+31-514-8804540,"[""Av. Los Pinos 764""]",87.26,regular
f25b96e4-7b36-4bb9-bc0f-194891b51b5b,Cliente_2778,1993-05-13,cliente_2778@test.org,+54-413-8254887,"[""Calle Falsa 204""]",5.91,regular
96966fc1-f05a-4ff4-89b3-c0077ea1c475,Cliente_2779,1968-06-12,cliente_2779@example.com,+4-285-3308477,"[""Calle del Sol 733""]",98.64,regular
d1195fc2-304b-434d-96e6-e79e7cf8560d,Cliente_2780,1996-12-04,cliente_2780@mail.com,+35-361-1471562,"[""Av. Siempre Viva 87""]",84.65,regular
261eaf69-0a2d-4fc6-a3a0-182d1209227d,Cliente_2781,1980-10-31,cliente_2781@test.org,+53-500-4742199,"[""Av. Los Pinos 132""]",26.24,regular
d9ddd63d-c40c-4c8a-a9c2-b5506f5749b1,Cliente_2782,1960-01-05,cliente_2782@mail.com,+7-768-8455398,"[""Calle Falsa 212""]",79.74,regular
34df4b3d-04e4-49a3-9967-cd05fd8f8783,Cliente_2783,1954-11-29,cliente_2783@test.org,+5-691-3413254,"[""Calle del Sol 138""]",6.18,regular
8e67a3f8-1e26-4ccc-9dc4-79d2bdbd08a5,Cliente_2784,1998-11-11,cliente_2784@mail.com,+24-588-2611531,"[""Calle del Sol 440""]",46.23,regular
722b1746-f4bf-4031-ae4e-1c9987f78724,Cliente_2785,1998-09-12,cliente_2785@example.com,+27-175-2084711,"[""Calle Falsa 733""]",66.68,regular
268bc75b-c754-4830-a956-816e209f1b17,Cliente_2786,1970-12-13,cliente_2786@test.org,+49-940-5198719,"[""Calle Falsa 465""]",8.84,regular
a1c4f45b-c308-41be-896a-a84fd753381d,Cliente_2787,1968-06-14,cliente_2787@example.com,+13-458-8186534,"[""Calle Falsa 17""]",91.94,regular
88897fc7-a394-46f9-b027-2965c7eacdb6,Cliente_2788,1982-05-30,cliente_2788@test.org,+75-830-9045494,"[""Calle Falsa 247""]",17.04,regular
061c8111-f633-446c-a255-3fd3588f23f5,Cliente_2789,1999-07-19,cliente_2789@test.org,+42-606-1554909,"[""Av. Siempre Viva 484""]",44.09,regular
d6c318c1-e24d-45df-b590-d7b47e29a77b,Cliente_2790,1953-07-03,cliente_2790@test.org,+53-760-1881779,"[""Av. Siempre Viva 824""]",28.46,regular
3dc76ee9-43a0-4e50-9160-54542fccd11e,Cliente_2791,1998-04-15,cliente_2791@test.org,+39-492-3079284,"[""Av. Los Pinos 134""]",17.78,regular
97936a6c-8bc7-422f-9ebb-b1d4b4603426,Cliente_2792,1978-09-21,cliente_2792@mail.com,+38-753-4506307,"[""Calle Falsa 100""]",40.23,regular
cc658c85-452e-4c09-8e56-3f33798e4a46,Cliente_2793,1952-10-17,cliente_2793@mail.com,+30-945-3250877,"[""Av. Los Pinos 73""]",88.22,regular
6eb3e084-dd12-4cba-9a0d-6c3512a1542b,Cliente_2794,1998-02-19,cliente_2794@test.org,+73-367-4337490,"[""Av. Siempre Viva 528""]",2.78,regular
15d19da8-d4b0-4ee0-871f-cf597e74fdae,Cliente_2795,1997-02-12,cliente_2795@example.com,+64-992-5320528,"[""Av. Siempre Viva 393""]",39.73,regular
eb826c89-73a7-48a5-b981-39e9b257e91c,Cliente_2796,1969-04-23,cliente_2796@test.org,+2-866-8495210,"[""Calle Falsa 169""]",58.35,regular
7f55c45f-6752-4f44-832d-8f8733a52270,Cliente_2797,1951-02-16,cliente_2797@example.com,+8-854-1003289,"[""Av. Siempre Viva 598""]",81.04,regular
cf041497-d68d-454b-ae84-aa1b498266d6,Cliente_2798,1985-02-18,cliente_2798@example.com,+17-664-4539054,"[""Av. Siempre Viva 566""]",62.27,regular
89c73357-1340-4ca9-92c5-de58f3b872b7,Cliente_2799,1978-10-07,cliente_2799@test.org,+85-303-9769327,"[""Calle Falsa 576""]",33.3,regular
a7629efa-cd05-48be-b2d0-a4df04562329,Cliente_2800,1977-08-07,cliente_2800@test.org,+55-972-9273798,"[""Av. Los Pinos 815""]",9.98,regular
6dd465ee-cc9d-49f8-b442-bdc612edc28d,Cliente_2801,1979-11-13,cliente_2801@mail.com,+21-336-9918999,"[""Av. Siempre Viva 489""]",53.96,regular
19420bb7-3950-40f7-afd2-d1896139d398,Cliente_2802,1958-02-02,cliente_2802@test.org,+29-352-3480204,"[""Av. Siempre Viva 389""]",41.47,regular
af121723-4896-4739-a499-6191abb50b41,Cliente_2803,1957-08-23,cliente_2803@test.org,+59-386-2708050,"[""Calle Falsa 685""]",31.41,regular
befe8218-28ea-4c4f-8aa8-cdcde4d3a15d,Cliente_2804,1952-06-15,cliente_2804@mail.com,+61-331-1691511,"[""Av. Siempre Viva 389""]",28.07,regular
33d4ca5c-b801-4d4f-9107-470b1597de8d,Cliente_2805,1959-03-02,cliente_2805@mail.com,+52-437-4499590,"[""Av. Los Pinos 85""]",34.87,regular
8d2aa877-9158-4061-8f9c-8e42db785eae,Cliente_2806,1969-07-08,cliente_2806@example.com,+47-371-2326700,"[""Av. Siempre Viva 717""]",43.38,regular
0565c909-0c27-463a-bbe2-ad2ac4bbefe9,Cliente_2807,1968-02-19,cliente_2807@example.com,+40-193-8825946,"[""Av. Los Pinos 816""]",83.9,regular
1c25eabf-69fc-4bbf-b363-5fe10a5f20e8,Cliente_2808,1973-12-16,cliente_2808@test.org,+26-692-4016875,"[""Av. Siempre Viva 918""]",53.92,regular
187cf50d-f92d-4db2-9ca4-15dc057ff22e,Cliente_2809,1956-01-11,cliente_2809@example.com,+98-814-3284297,"[""Av. Los Pinos 33""]",81.0,regular
36cec4f7-b502-460f-b4ae-2c5f83f2f295,Cliente_2810,1961-04-12,cliente_2810@example.com,+84-621-5096713,"[""Calle Falsa 345""]",3.49,regular
659faa0f-ee4d-4797-a363-42ced2670175,Cliente_2811,1992-08-28,cliente_2811@test.org,+80-128-6091992,"[""Av. Los Pinos 846""]",45.75,regular
3c365b33-bb04-4f8e-8efa-ec2331c9676a,Cliente_2812,1972-03-31,cliente_2812@mail.com,+33-988-7736967,"[""Calle del Sol 177""]",76.57,regular
f1798c05-6df0-4053-881f-a32628fb880c,Cliente_2813,1991-09-10,cliente_2813@test.org,+57-240-7043125,"[""Calle Falsa 845""]",22.08,regular
5aa1acd5-d28e-4ab0-a78f-3c5fd17caf36,Cliente_2814,1955-02-28,cliente_2814@example.com,+87-463-7825809,"[""Av. Siempre Viva 555""]",74.5,regular
383db31d-ed14-4099-bd37-88dc7565a504,Cliente_2815,1985-07-09,cliente_2815@example.com,+90-269-7933022,"[""Av. Los Pinos 463""]",57.02,regular
862687d9-faa4-4bae-a916-ed8268544a8b,Cliente_2816,1981-05-06,cliente_2816@test.org,+32-673-5086955,"[""Calle Falsa 703""]",35.74,regular
4d9ed855-842e-4268-b830-3ba31d890d5d,Cliente_2817,1995-10-18,cliente_2817@mail.com,+12-754-3581431,"[""Calle Falsa 85""]",45.28,regular
0d10b2f7-c2a7-40fc-914d-57f8ef3dfaaf,Cliente_2818,1984-01-09,cliente_2818@example.com,+65-897-4185881,"[""Calle Falsa 718""]",11.4,regular
3bc38900-2ba9-45b1-98b0-114b34eddfa9,Cliente_2819,1973-05-04,cliente_2819@mail.com,+22-825-2716114,"[""Calle del Sol 52""]",47.91,regular
65227c9d-d4ba-462e-899a-0bfbc4ccd6b3,Cliente_2820,1957-01-31,cliente_2820@mail.com,+36-274-3410966,"[""Calle del Sol 647""]",86.26,regular
4ee1e356-4fb3-4489-955a-f5c80ea4fc16,Cliente_2821,1964-08-12,cliente_2821@test.org,+23-287-6031023,"[""Av. Los Pinos 648""]",51.99,regular
a1183c13-2289-4763-86e0-a70567886bec,Cliente_2822,1982-01-15,cliente_2822@test.org,+10-756-9677760,"[""Av. Siempre Viva 619""]",89.95,regular
15687090-e858-4429-aae8-c09eab80eedb,Cliente_2823,1986-12-08,cliente_2823@example.com,+49-562-3519678,"[""Calle del Sol 739""]",46.35,regular
2ce70695-f28d-4086-8ed4-1f2f34ba52ca,Cliente_2824,1961-06-25,cliente_2824@mail.com,+98-845-2094833,"[""Calle Falsa 330""]",97.65,regular
3e003daa-a972-466c-aee2-653515645dc1,Cliente_2825,1970-09-08,cliente_2825@example.com,+97-303-1077310,"[""Av. Siempre Viva 97""]",76.6,regular
d4cdd50f-a235-4139-afbd-1b9fd38d3131,Cliente_2826,1981-10-08,cliente_2826@example.com,+76-871-2226712,"[""Av. Los Pinos 727""]",12.98,regular
6b63bdbc-110f-41e4-91b7-f741f5189e63,Cliente_2827,1981-05-23,cliente_2827@mail.com,+69-933-8862694,"[""Av. Siempre Viva 741""]",21.03,regular
cb9125d5-9c21-4cd9-a0c1-eba466ebcc0f,Cliente_2828,1992-04-03,cliente_2828@test.org,+59-990-6424618,"[""Av. Los Pinos 178""]",14.45,regular
f472c76f-8614-444d-a2e8-72d04f68ddf4,Cliente_2829,1984-08-24,cliente_2829@example.com,+13-333-8305707,"[""Calle del Sol 946""]",60.45,regular
041210aa-6302-4bd7-9870-9123f1f71427,Cliente_2830,1964-02-01,cliente_2830@test.org,+37-566-8958781,"[""Calle Falsa 91""]",17.18,regular
bcf3daaa-7d5a-4d03-847e-a4d34978aa5d,Cliente_2831,1958-01-09,cliente_2831@test.org,+53-250-9155569,"[""Av. Los Pinos 917""]",59.53,regular
37489021-8e39-4e5a-8058-9b255a42ec29,Cliente_2832,1972-04-12,cliente_2832@mail.com,+48-916-1361881,"[""Calle del Sol 685""]",40.66,regular
c3187649-c7bd-4895-be3f-b4e2de8f23ae,Cliente_2833,1971-04-29,cliente_2833@example.com,+61-692-2890209,"[""Av. Siempre Viva 657""]",49.15,regular
872aba7e-8b14-4447-9f60-0b2454b1231c,Cliente_2834,1985-10-04,cliente_2834@example.com,+92-303-6289806,"[""Av. Siempre Viva 831""]",51.89,regular
a74311b6-6779-47b7-9285-ed33be7987a1,Cliente_2835,1985-07-05,cliente_2835@test.org,+20-301-7772533,"[""Calle del Sol 874""]",12.24,regular
ee7c0667-bef2-43b9-9402-147eda8f75e2,Cliente_2836,1972-06-18,cliente_2836@mail.com,+37-286-4001303,"[""Calle Falsa 87""]",17.3,regular
8b0ed6a9-3159-4c41-b315-a6d3cbb3d6d5,Cliente_2837,1953-08-31,cliente_2837@test.org,+98-783-4228393,"[""Av. Siempre Viva 812""]",27.31,regular
