start_id,end_id,tipo_relacion,propiedades
41a0b4c2-b449-4f80-b269-009872ff1fb7,aa506db5-efad-43a1-a84c-de7fcbe91127,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
752b1e4c-c68c-4bc4-961d-de632f01e109,935e7be8-8363-4233-a319-dd5a01b401b3,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
c742b92c-0d54-4a75-96f1-a8b4a5e9c6fc,3e1caa73-6281-4966-a6b7-45d135c997e5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
65188a70-b5e2-4eb6-be11-0a9a8f8ec54d,2e54182d-aa99-4a83-80d5-e8ee922a3791,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
ca460870-4f22-4060-b7d6-eb1da454fff5,7778ab47-d653-48db-b0bb-e26b175ae9c7,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
e269c873-188b-4eff-8f29-3c6b2e4bd22e,6afd96b3-796e-457d-9cbc-25424a36dd45,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
1e862799-36e3-4135-9250-9c9879f1e2dd,8fec48d6-1c97-45d6-9a44-3d8338b1c8d2,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
79d2c7ea-011b-4b8f-8d80-a4fac9afd781,c29c5d8a-f423-4a60-a454-6773a2ba2e03,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
19a120d0-8510-4535-bfa8-43ba7ce99497,b6d17411-a9fd-4b59-9f2c-017ec6e7b660,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
187daa2b-e656-4535-b4fa-10e967d0a1f7,7305d671-83ba-4f17-81b3-643a5e0c2645,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
bf5e8ede-b805-482a-8c11-e9f372d77e1f,247e851f-e3c4-4e98-b200-f96c9a668f13,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
3f4aed75-86c3-414f-ab8f-7e031947f817,6afd96b3-796e-457d-9cbc-25424a36dd45,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
855f6f4d-4d72-4853-8a88-34bfcbad4022,b9966724-7fe2-43ea-a3b0-fd4037bc39ae,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
b0edc08d-d89b-48e9-9eab-2ee48e35ec2d,44c024ed-6296-46d9-90f6-01772dd771fa,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
59b62858-b303-4448-9456-9954db031b54,0bf43898-218a-4593-9f7e-32836bff5e31,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
fcfc9fe5-b9c5-484b-b0ed-ffb2d1c479b9,81c0b386-e026-4e28-8ebd-378cdc56990a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
d937fac2-c615-4375-948f-637ba5fb31dd,0477e0bd-27d6-43fa-9e14-e10b82e228c5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
3ee1ce56-2ad2-41fd-a838-79fed27891ff,61c23bd4-cf0d-418c-a512-06b15b82db08,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
6f2e85c4-eaae-4cc9-9553-044060bd9813,40d711e3-2a5c-4e6e-903a-637e7a1ac173,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
47dab890-6a4e-4683-8ea1-355b5800719e,1daa4a3b-7594-4554-bb10-960de8fa01ee,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
04f6a114-9d5b-4c91-b317-da6dac37153f,7550ed7e-501b-4707-84cb-093123eaa913,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
50a6642e-c360-4f82-bd21-71f1e29688f6,6bc341b3-148b-46ea-af62-0a4ea16c061b,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
2ff9c27c-a09c-430f-b4b9-22e9bae02d01,e0cdd94e-ee17-4dec-afd0-920beff4a22e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
78da923d-d867-4bb3-9981-569b756006ff,b6ff574c-af70-45bc-8843-47787b6e71c4,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
81ecb907-5fdb-4c7c-8cd7-8c07bcc3fe95,0bd9298a-c2a2-4ba6-bedc-207fe61d966c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
4016c313-2dd8-4d15-9e83-8724bce0371b,bad939fb-765b-4b22-9991-e961150348c7,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
1a61c5a1-b15a-47d3-b154-41a6fe02c991,b5de1acd-ff5f-4a95-bc43-3af011a3430c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
fd3946d3-f409-4c54-a8da-2f0ab92435f7,822ba962-91dc-4abe-a116-4c3051cf70ff,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
4a3c4a32-c6f0-43ea-a87d-1f60d949bc75,5b2cfedd-8882-42eb-9540-ccb2299f9c9f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
4367f63c-e29b-4457-94af-37d6ac853f7d,81c0b386-e026-4e28-8ebd-378cdc56990a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
1f772098-2571-409d-a9d9-d0e17e2e3e70,79a13233-cb9f-4778-9660-443431fa782e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
7e575035-7e8e-459c-9db7-aff242a3f12a,247e851f-e3c4-4e98-b200-f96c9a668f13,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
94890a53-a638-403c-b40d-7b2a30a856b8,6e736676-9967-472a-b295-103231197014,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
71c31f23-7644-4745-b8e7-9adf4ec6b05c,f1b23dd3-b285-4e19-acfc-1246e6ba443b,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
537dfdc2-eeda-4630-ae32-b7e4680dd6d4,417d52f4-8dd8-47c3-9103-f3701e7ac1ba,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
e1dc8876-7c4b-4607-8a27-c95b6b9e43c4,4fff35ed-df52-4d63-b30d-4042f00715d4,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
f66d5dc1-2a7c-439a-965e-018670df6644,e6b03f33-bf1f-4a21-abf4-3188ff15fda0,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
cbcf0d67-736c-413b-9a42-b35d4f364cec,b9966724-7fe2-43ea-a3b0-fd4037bc39ae,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
054a1c15-f341-4c83-bb13-fbf8ffe90f1a,20d4d164-d4b8-4845-b572-faf1c70fef58,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
3ed062de-28fa-4be6-9bd0-2ddd51dd290f,5d4bb9b1-fe23-4f2f-8488-04995ca01e4a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
5b418722-2da8-4b03-8da9-22ad782d45ac,1091de51-218a-458e-b300-532c645fd710,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
4f27308f-aab8-45b1-b0b6-28d196eb8625,34f9d7bc-b9a1-4c1f-a648-d7babcd70149,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
31e2bac9-380e-42c2-bef2-52239ace02a7,f3d71d96-0b88-40bd-ba75-c744b98ab8fc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
5d9ae63f-cb48-4a01-b308-6392d8bb93a9,87b7938a-037e-478a-ba76-90345737d513,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
c9259181-51bf-42db-be64-87018ef6c761,5dab3f36-ab65-47b7-8f81-e1d248582f85,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
afac85da-76c3-4331-b169-8e84ba99b2cc,f49d39ac-ea78-4ed9-b5c9-51f082190aac,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
c9875a44-b0bb-44f4-88d2-f0c61d62409a,3e0a9122-041f-451d-beab-c832dee0c12a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
864998b9-8d7a-4e02-b1b7-cf613821ab56,e7a48213-5689-4753-879e-2c2c9eded78e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
36926857-64e0-42c7-8b0d-0571039c3347,9084293d-a863-4d9f-9bc6-fbc9cf4709e1,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
f88413a9-69c8-4a9b-8e29-b12851f89fff,3e3b7ea4-5a4b-4a8c-857c-27bfd090d872,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
03b1b50e-205a-4950-9b3c-2b114f1a6763,9ac0f81b-32a3-4ba1-a776-8cb3d6d18e17,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
589dde33-d93f-4bb4-be2d-1d35b977cba7,88c57c19-8710-485e-b1a9-1cbc9dfa0660,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
aad5e36a-8847-4d3e-8f33-24ad15df7f24,3a8c7053-98fa-4d80-b257-18594d41c94e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
29c108c1-f132-45e4-9631-f407775912bc,19c5a7a3-fb38-4361-93cf-95cbf11b674b,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
7a4df195-97fc-48d2-8c9c-267ecd3afa79,d42b707c-4634-4492-9105-28bcf1872409,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
8db18a92-b32e-45cd-8d6c-863b94d70ae1,49da7903-e096-47f5-a6fb-97b9e5b77c7d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
57a89c0d-2feb-4be6-84f6-dd8bfca1c138,0e73ddb7-09b3-4eea-b95d-96850cd9b04e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
ac393500-9a71-4efc-94c8-f3ab37b9668c,fc144628-c3e5-44ab-956e-21edcb585ef4,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
85bea023-5b90-48c0-99b5-3692cde58d0b,bacd9f9d-9cdb-4fc1-8ad2-edddbb4276dc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
15b16176-e3ad-4754-9c0e-e678eb63eefd,cfdfdc75-72b7-46c8-a28f-25320a05d920,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
ed9f310e-8d80-4857-9f73-66bd169678f5,d9b6571d-eb79-4c06-b87d-37e0c23c6155,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
819adc16-8b69-44ae-bdd7-e1e5e4590304,a1c7bc54-9241-413f-bb5c-c26d6816ca17,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
dbe93f07-6649-43b6-aec7-9e7520cb83aa,5d4bb9b1-fe23-4f2f-8488-04995ca01e4a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
99bad09a-3863-4d6e-bf3c-8b9801b0c25b,bf2c097f-5b3c-47e2-8166-5457855b4b1f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
e73d2613-e38d-45a2-89f7-dfad0d3f25f7,0e73ddb7-09b3-4eea-b95d-96850cd9b04e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
ce1ff191-11f2-4cea-bcd5-ff03b2ab034c,d9b6571d-eb79-4c06-b87d-37e0c23c6155,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
dc82f2a4-fda7-41b2-b711-730634e38e7c,aa506db5-efad-43a1-a84c-de7fcbe91127,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
98d0bfc7-49dd-4fb3-bfa0-71c66ef06064,c1bb8cd1-3af2-4d57-8536-3cbb1f524d30,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
4add6b4a-eabb-4d68-8c4c-5ea2c28c3173,ec1eee47-bfef-4d19-ab5f-09c53eedde74,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
c3ca2169-319d-42dc-a2f9-77327a9b26ab,71b96558-a945-49ac-b0a1-6652cc20d1fd,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
930dd064-93e1-435b-a5b0-d8f9cf7d553e,6bc341b3-148b-46ea-af62-0a4ea16c061b,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
57ed6192-6593-48a1-aa90-daa47c1b47f5,c29c5d8a-f423-4a60-a454-6773a2ba2e03,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
9e24e815-214a-4a0a-924a-de8dd31f391a,440f3b40-cbe7-4038-b3aa-8e8ccf7acc70,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
2f73bb45-6ca0-470c-8912-24c65e23f6ae,43dad517-9cc2-4d72-b46c-c1c90c912ed6,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
4d829c60-518e-43c4-902e-f77ab41123b9,42b2a786-3cde-43f1-9c8b-647c35e747cc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
9ebbb0cf-2a5c-4171-a750-d59030dadbfb,61c23bd4-cf0d-418c-a512-06b15b82db08,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
9382d6bd-e2b5-484c-b912-08cc376cbbc2,b76ac20f-353b-42ce-8519-99f3d5bf70d3,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
6cd8f050-b571-4100-85a5-ea3afc1c7436,b6d17411-a9fd-4b59-9f2c-017ec6e7b660,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
0f18d1b9-103f-46d5-855a-2f970e1c4586,e9b9ebaa-6f6a-4028-820c-057330189f17,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
6c8f9b1d-5afc-4a48-97cc-096669f9876c,9739de05-438d-463b-a33f-6171bf8b6fa6,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
eceaaa44-0995-4502-aa9b-d33973876e52,c5730ef0-7dc1-4d0a-80b4-bf45e264494d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
0cfd9b1f-7678-4c3d-8b82-555639365faa,6e736676-9967-472a-b295-103231197014,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
8cf10c91-093e-420b-b081-c288e2ab7365,23a4585d-11a1-450a-92b4-4f973b4b27b8,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
9853d616-b385-40c7-a9e0-24dc8e9667b6,7c3b7024-fc6d-49ac-bde6-0e2469c9608c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
945d7846-1b9c-4122-ba6c-1fa0f474ea72,cffc0e5d-7492-404c-91ef-6a4f361f5b23,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
050625b7-6b90-438a-a65d-4c9e9e443a99,80aaf324-e433-48a2-b814-9e20f5c4a748,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
2fc8b989-828a-4c32-96f7-f55d1e7ec192,ab0c3e4c-da63-4c65-8ae3-53b6123411f4,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
af720332-e6ce-48f6-8a6c-cef02a2e2605,bba946ca-9532-4ee5-943c-b423ea0cf34c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
