start_id,end_id,tipo_relacion,propiedades
6e6f3be9-9478-4a0d-9599-84a964c2ef82,41c53add-507a-4912-a369-be5b33b0677c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
79220cd8-bc29-441f-b615-6ca04282425a,177e1b80-166d-42be-a50b-7ff3e78f0d06,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
8edfbf56-c05e-4533-bda7-b57ea28c1367,1557363d-41a4-4cc2-9281-9265d3516c99,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
1c9c347d-0ec7-4caa-a536-b9ecde95899c,8a374dcb-7d47-47e8-9ef0-0cc745f6b1fe,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
4b3087ac-623e-4447-9e65-9904afa491db,fa14ff54-5843-4540-994e-40ad1f1905b5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
b339150a-5c00-4bce-aca8-e0cf46b8f741,7583c445-b65d-4dc5-ad8c-36367e1fec93,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
f1a342db-114c-4746-80ad-34f92e5929d5,7c3a7ea1-e4f4-49c4-abcb-b9f090b53638,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
dc161789-1702-445e-b1fd-49d9a896b90a,a89c3da8-b180-45af-bd58-388a502e674c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
818a057d-d451-4560-8270-901bf0edb884,69711613-e980-4501-8685-427e27535b77,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
cb4fb0d4-e002-4f20-9bcd-7a4c346c82a7,4289f27a-f2c2-44af-85a5-f45c713e6914,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
546efe79-7550-4d2d-beb4-ee43825a5206,4d13c312-3865-40cd-b347-ad305aa78d3a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
b27f19d7-0a02-474c-b408-2294a39d5a49,42677ae8-2040-4955-88a9-140b93431c25,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
50dbcfeb-62c8-436a-ae79-48358094cf8b,3dbee71d-61ac-4d0c-af09-a9179483b19d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
3a93cb96-756f-41ef-8f8c-312a7e739089,3d39e2fe-df1a-46a8-a3a1-d81a35fe53e0,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
6eeea712-7049-4bfc-91c0-7d80bbff9f65,50feedce-13a4-480f-a564-a4b2f2bf2648,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
76806864-a195-423e-afe2-5a7c6b4c706f,7df33eac-09fa-4c60-b67b-7244df8fc661,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
0d10f3e1-923d-4344-abe6-58f005c58bf3,29673756-1a87-40a7-8f7f-a5a54ff120bc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
457447fd-d119-46e0-ab0c-a0a41548d625,d5c6bb00-bfff-475c-ab23-501a2a504b17,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
8e246c7c-79f4-40fe-9432-36119688643c,c9614477-8a7e-4944-a4a2-346db9c95b30,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
e76fcf35-b87a-4eb0-9017-d68534187a89,6b71a1cf-d913-4123-a1d9-a5974e6720f8,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
08bdd961-1cf7-44d9-8c8b-d9c85145b0c5,d95a7a6b-c257-44d6-a50a-1fe52df4f652,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
f8cbcc92-640f-481f-85d4-6896176202b9,492e23be-a2a1-451c-a772-b7ef8d9262e1,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
9abdd017-c086-49a9-ab55-39ff4ec705e7,e381bcfb-a842-4684-b71d-b8c28fa126b4,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
9dcc8a88-2da0-481c-a521-bb73c6cf631b,f809cdad-cb6f-4554-9c1e-a7b9d84e531f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
b5c6bb7c-23e4-4a67-a86c-1a83f146ac5c,8efead86-6d67-49b0-a410-8554b70a53c5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
d23673f0-adae-4163-a267-4e4f4ce1a7da,042c621c-944e-465b-8baa-0a8067e646e0,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
5848f254-ca40-4191-8864-ec73713eee74,eeddf9d9-8f12-4171-ac9c-7a5293ec380e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
b2156983-658f-4acb-91f3-8eb7d1a2603e,6ff06e4a-5d7e-4f31-9b7d-e81ea73be630,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
2e558f43-b11d-4d03-961a-1d116744f989,65866f3a-efdf-43db-ae99-1869b9c6a74c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
4e115f83-1605-4b35-8c4c-e6762d99922e,471257ac-55b6-45d3-9a46-1c8824b2da32,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
0416e511-dc43-4379-9b6c-46f70dda3fa4,3cd6d2e0-db21-488c-a48d-d66ada80a48c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
16f6c333-41e8-41dd-a0ab-3f6116da801f,13bf7cf4-5aa6-474a-a71d-41e5c1e81506,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
91314a40-d7ce-4347-b3ec-2e36fbbf4510,cfe8b161-f535-4fe2-a4d9-2ee7d66e8de5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
4a855d97-1fa2-4fe5-9599-903f8f8d7cc6,254fe53b-3402-4edc-82c0-0676bc546021,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
28349287-f08e-457b-b0ea-40c351cf8f39,85b7a7ce-096e-4706-9b9d-1a6a6b46fa21,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
1128ff41-bce3-4c27-a51a-8d3f2536d575,99ad21c2-80a2-47ed-b93f-5300acaeaab1,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
4245ab71-8433-4420-864b-358a76cf43f0,59a0ab7c-184f-4c06-a5b9-825e226bc6b3,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
4ccd91f6-f997-448e-aa0c-4fe0ca577f72,da90df67-5a98-4693-ba2e-f0e79758a7bc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
df7021fb-f446-4f66-bffe-13cf5bdc9bcb,119bd7d4-ddad-4abd-a443-618257f6840c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
9fd3de1a-64b3-4339-9d61-34c7cca49757,59bc7b1a-a847-4e4e-bbfa-59ed7555b494,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
880a4f3c-6ffa-43e6-9b59-15b707f74984,9abcc512-1ea6-470e-949e-02056d2392c1,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
53a64383-8d6a-4df0-a732-27c58bb528ed,c1cfad60-504b-4726-96ac-5770d708e4f1,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
c2053962-0c15-47eb-999f-f12ddba7c4b1,0c98148a-442d-49c8-9e3f-aabc75da54f7,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
25b67e9e-d92c-4a5b-969b-f6aefa01ed3e,b9739837-4f9b-4ab4-b039-95c2c1c244e5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
299ee9a8-d71d-4139-b7e5-67d22aeee9bb,c93f58a2-759c-4800-b671-b117f48fba4e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
9fc28fed-fac1-4784-ab76-ccb86c3d2e25,835ee6cb-71c0-4cbe-80e6-4c7182a0571f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
872344f9-f066-427d-85a9-d35190427e00,a89c3da8-b180-45af-bd58-388a502e674c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
8eacac1a-4cbd-4d87-9693-a5350d0fb556,fa14ff54-5843-4540-994e-40ad1f1905b5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
68a60a27-4ebb-461d-ad37-efd6854c9abe,90efddc6-1bb7-41f0-8dda-f9810ec5efb1,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
0ade0b43-5bd5-4892-84e3-7596f645526c,137b47fb-9e33-4e09-8929-ec578d717013,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
4f1f9c06-8173-4420-85d3-e9dbc261e3ae,513e889c-8f3d-44ea-b34d-07f15f8ebc1d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
5629af3a-9ee7-4e89-9336-b6ab2bdc6f5d,be4ee5fe-fec7-4f1f-8045-5706eabf19ed,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
7f284a27-3e8d-413f-a427-a7c87faf8e15,a6bc321e-5f03-4711-a2d7-cdfb37f2fb0e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
9334a034-9e80-4576-b37e-6b261b61b14b,99e4816e-92af-453a-8f6b-d87e4b69ef89,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
78ed70b4-75ef-4f66-8332-83ed3c6d15d2,3fbb27bc-3144-45f0-9b07-0eda035ea32f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
6b768159-f5ad-47b8-8a15-be375634c280,58d3d2e0-730d-49e9-8951-fe56c3439c6d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
6ea50788-f711-4de6-8c95-1d89db063cde,50feedce-13a4-480f-a564-a4b2f2bf2648,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
1e8e5f8c-e5b3-40b1-8b00-ba1c5a7906df,113d667d-46f9-43ef-a74d-1334f124326e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
963bf268-dd13-43dd-9bc3-9b93b0534d6f,e381bcfb-a842-4684-b71d-b8c28fa126b4,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
25f814a7-9535-4e7d-b6cb-02f60e2ad340,63f75bf1-162f-497c-ac68-9579f92342e8,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
352fb6a6-c9bb-418e-b6c5-ea42fcdc0356,065051d3-d2af-4b27-9ec9-d694bbb985a2,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
1c52e416-2949-446d-8c2d-d8def03be062,bcf38548-7390-4135-b7b3-af38f8fc8708,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
20fb21fd-708b-4a80-9628-df827bf4dde4,bd12bff2-bf75-4014-a1d2-6d84d17b92df,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
9dd8742e-7bf0-4edc-b6af-d6e274bb3a6d,18834a35-91ef-4d59-82b3-dab69f9582fd,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
52276d23-a96c-40cc-8c9f-e0aab5ceb482,86eaff9d-1c77-4333-b87e-aefdfa28b15f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
a4ff25e1-26c4-4f71-80b9-220417e2c8db,c63479ce-42f2-49e9-9b23-a274d143be28,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
f81f1a82-2da6-4661-8d37-eda1d720e9da,8efead86-6d67-49b0-a410-8554b70a53c5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
72c3c8fd-a141-41db-b252-bd61a0e1c0a5,e91cd88c-e5f9-4e09-97f5-bc6582db3f26,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
72b23f54-a9a7-45ab-b08b-2fef21520f05,fe67ff29-7e26-4cd9-8b43-2830d70e72d0,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
4c38f88c-adc9-4133-a21f-8e081eedb2a5,1c5c6478-73ba-4566-a258-786e3613432e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
edaecefc-bf84-42aa-a7b0-bc5acfe84424,8964ab09-a0a9-4627-a0b7-5fb715f3ca16,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
5fd23ee1-a795-4f4c-81db-dd8bff51ba0b,081f91c6-b486-4d9f-bf17-005981828984,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
6c481e48-63b4-46b4-9143-61fd4dcc8180,4e49539b-2518-46c0-b696-7f07d6cd66ed,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
d2e91452-543f-4edf-83aa-f75480bc8d5d,974a0b5e-fe30-4941-964a-3caee063b59e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
5128cc8e-d919-4661-8af9-6f3a5c975f91,fe559e7c-e4f8-4144-b12a-aae541cd47e2,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
6e292e34-4044-47e7-9889-8d952fe987b9,512cd1f0-3579-44b4-b235-482fc203bdac,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
a2922e2c-1021-422a-b949-9201993f631c,bd3cf3dc-c2d0-4f9e-adce-ba773b74e461,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
6b3567a0-baf6-4c92-b90a-ed8383132cc3,dd4de492-133c-4675-bff6-9b2873dfad8c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
4c02a401-4e56-4052-a069-0dcdd4eaf2f4,113d667d-46f9-43ef-a74d-1334f124326e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
ee11f287-bd45-4e0e-8110-b96588b4ab40,84c0225f-d64b-4b7b-9159-aa1042398686,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
33e1b43a-1feb-4527-8289-4182101194b5,5caf2b10-c6b9-4ec5-a3d4-70cfd9b1a9bb,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
349ba8c2-dfa3-4d63-9e3f-3b1a3c5f9fd9,78b8b445-8c53-47b9-9cbf-d19b9edb0753,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
5a0c1688-ce04-4e0a-8043-bed1d9e021e4,c93f58a2-759c-4800-b671-b117f48fba4e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
dce23b33-5aa7-4eb9-8385-10a6ee088bc3,4ab8b8c9-09da-4202-976f-daa3c1226d8a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
92bfce87-ff57-45a9-bab8-c8df904bbb0f,be1bb9d2-a6c8-4d51-84e9-6d0264a2ca53,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
e374fb59-bdcf-4118-a797-c321ef10e38e,ef8a777c-2d31-4c8a-8c41-7f77bd83ea72,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
898b2798-a53b-460a-98d4-2e8210ab467f,fe67ff29-7e26-4cd9-8b43-2830d70e72d0,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
1ec2a577-e5e6-44a9-9b8e-2d589281f011,11ac3984-efad-4b34-952e-493fc9c95618,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
ef6ec1f1-8819-4aa6-ab0d-2c538b7b04ce,5f1f438b-5c2c-4bdb-8e29-155b8a489caf,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
