id_cuenta,numero_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
b8b3840b-2e6e-4e25-b33b-cc12760a4098,6313703052,Corriente,7205.95,2025-03-02T17:42:11,true,MXN,86.91
269c2768-9891-4732-91df-dd41312ab1fc,8680165012,Ahorros,6481.77,2025-03-02T17:42:11,false,MXN,82.8
faa1cfe3-b1c7-40c3-af76-a3a785da3093,1548156035,Ahorros,2076.39,2025-03-02T17:42:11,false,USD,38.3
a1db9219-b1c0-43da-a4d1-92bc9d6b182e,6476921834,Corriente,1175.01,2025-03-02T17:42:11,false,MXN,24.82
30f12900-12dc-4f7b-8876-94d0faa98076,1061137783,Ahorros,2287.78,2025-03-02T17:42:11,false,EUR,37.97
2677ec0e-95de-4db4-b764-3bd11fe2de27,8836684220,Corriente,1066.02,2025-03-02T17:42:11,false,EUR,33.91
3d8a80af-82ef-4ddc-993b-8b62df3ec23d,6164405434,Corriente,2470.49,2025-03-02T17:42:11,true,EUR,99.81
8fbddb73-891a-4833-ab41-db545f0f487e,3265174188,Corriente,5017.91,2025-03-02T17:42:11,false,MXN,27.32
b37ae083-0e54-441c-9c99-6e0f98dc2341,4559569237,Corriente,8310.58,2025-03-02T17:42:11,false,EUR,21.8
def510ab-ce13-42cd-be9f-cb05ad057de2,4835215152,Corriente,2754.6,2025-03-02T17:42:11,false,USD,38.32
3f3c0678-ab00-4242-8ab4-d47227e5ff99,6719335052,Corriente,9508.62,2025-03-02T17:42:11,true,USD,28.04
0aee978f-a5c8-44d9-9db2-1474d7338c4a,8551679897,Ahorros,1250.12,2025-03-02T17:42:11,true,USD,12.68
30a2dfa9-2082-449b-a3f4-c325abfb8ba7,9642709621,Corriente,1229.92,2025-03-02T17:42:11,false,USD,28.34
19e3dfc5-7284-4f3d-82c4-e4565ed1772c,8487626011,Ahorros,8147.42,2025-03-02T17:42:11,false,USD,66.67
4808f389-1af9-4c65-a9e1-83082f3d6301,9323015101,Corriente,7425.69,2025-03-02T17:42:11,true,USD,57.07
adb4b0cc-9eaa-46fc-a9a9-c5f805111008,2035135597,Corriente,5730.14,2025-03-02T17:42:11,true,USD,49.29
88d1d1ef-1aa6-4964-82fe-f72ac59cfaed,8424578933,Corriente,792.37,2025-03-02T17:42:11,false,EUR,74.72
ce1f1786-0b18-4720-a908-664b94ac2062,6372633251,Corriente,9273.23,2025-03-02T17:42:11,false,EUR,61.77
8d292422-979c-4f31-96b9-68b6eae01ea4,4684327087,Ahorros,9266.04,2025-03-02T17:42:11,true,MXN,48.65
f37a7330-adfa-4fce-943c-edf4cbbcbebc,5097661906,Corriente,185.85,2025-03-02T17:42:11,true,EUR,12.96
6348dd48-4d2d-4178-807e-33a14a63867f,9173650678,Ahorros,675.42,2025-03-02T17:42:11,false,MXN,80.3
5b4d194d-945f-41b3-a955-cfa504533ae0,4550329524,Ahorros,3995.25,2025-03-02T17:42:11,false,MXN,96.88
98535d2a-59f3-42af-a3e0-56f446c017c2,7475520843,Ahorros,5954.43,2025-03-02T17:42:11,true,MXN,31.92
7c5a5c86-7a0c-4a2d-86e3-4a5f3eda2a83,5429689825,Ahorros,4609.31,2025-03-02T17:42:11,true,EUR,45.17
c57c0521-8deb-4d71-ad73-0c855c35032c,2603467164,Ahorros,6096.99,2025-03-02T17:42:11,false,USD,61.84
228864fc-c05b-48e8-944d-236b8eb644ae,1458949339,Corriente,3085.22,2025-03-02T17:42:11,true,EUR,58.04
0b0351eb-626b-4029-b34c-238c7458df3f,8908940916,Corriente,5627.65,2025-03-02T17:42:11,true,MXN,96.21
07ef8bf9-56a3-48d0-9288-9ebca50ef3b5,6585792931,Ahorros,4036.38,2025-03-02T17:42:11,false,MXN,34.17
a883da71-ee78-489a-b643-74ed4ea2599d,2653687277,Corriente,3681.58,2025-03-02T17:42:11,true,MXN,87.96
d6725ad5-103a-46d3-91bd-690618fa1f84,5052549776,Corriente,4346.57,2025-03-02T17:42:11,false,USD,83.47
de01bf77-504a-4526-bb35-15a4c3fb6d68,8418701684,Ahorros,3999.65,2025-03-02T17:42:11,true,MXN,55.11
845a13e5-bc7b-4b4e-a20b-a0f71fff81f0,2861961902,Corriente,3020.16,2025-03-02T17:42:11,false,USD,20.96
21ca9ee8-2e10-44de-8b3a-63b952f6faa1,1695700702,Corriente,8503.43,2025-03-02T17:42:11,true,MXN,10.89
a2c64611-8fae-4fc9-843c-7580720ed23c,8353770037,Corriente,1639.13,2025-03-02T17:42:11,false,EUR,93.35
805d48b7-6d21-4ea3-8615-157f1ab437ec,5002738573,Corriente,400.91,2025-03-02T17:42:11,false,EUR,49.15
aa00bb59-7198-49f0-a7a5-d722765bd99e,4892847757,Ahorros,1131.33,2025-03-02T17:42:11,true,EUR,54.73
14d93a09-9a16-40e8-bd0b-be67c6c60ed7,1468301247,Ahorros,8440.75,2025-03-02T17:42:11,true,USD,76.8
29a80132-ad17-4c20-b742-0b2252f8cad7,7404393976,Corriente,2542.74,2025-03-02T17:42:11,false,EUR,58.73
fb61cc9f-b411-462f-9fa4-97d9b805a6ae,1450153870,Ahorros,9194.23,2025-03-02T17:42:11,false,USD,61.74
47743c9e-97ad-4112-80c5-e231c51de11d,7091614180,Corriente,5858.61,2025-03-02T17:42:11,false,USD,61.56
357de4d5-c8c9-4a4f-a56a-5779ec149dc2,9460407320,Ahorros,9820.64,2025-03-02T17:42:11,true,MXN,64.59
02eb2c1e-5369-4db6-a151-552178eb09d8,9083696637,Ahorros,5167.99,2025-03-02T17:42:11,true,EUR,71.7
a04626e4-300f-43af-8c13-c591f228cd16,1257163336,Corriente,4993.32,2025-03-02T17:42:11,true,MXN,55.27
207ec027-8d29-45c8-8a62-63334b0bc29d,1359993113,Corriente,3739.47,2025-03-02T17:42:11,true,MXN,85.18
f67f88f5-4635-43e4-a3b3-d5798c2df9bf,4906561860,Ahorros,4740.13,2025-03-02T17:42:11,true,USD,99.04
39faca85-16a9-4636-b481-84cdcc32534b,6783568543,Ahorros,901.07,2025-03-02T17:42:11,false,MXN,61.02
1d567dff-4717-41a7-9a1c-b3893116643f,8052469957,Ahorros,2840.86,2025-03-02T17:42:11,true,MXN,23.7
5ef74449-6ba8-4dcc-ae0f-dcaa95a6f2f0,4852935321,Corriente,8166.79,2025-03-02T17:42:11,true,USD,70.42
ef97ad97-3903-48dc-9844-83278a3e4060,8858902344,Corriente,8966.95,2025-03-02T17:42:11,true,MXN,18.93
58863b4a-5007-4cfd-a3b2-1138fd0a8b8e,8146309007,Ahorros,6139.88,2025-03-02T17:42:11,false,EUR,48.62
4e9a0834-1a5f-4cce-97a9-ad7d0d141027,3836101252,Ahorros,4702.81,2025-03-02T17:42:11,true,USD,27.4
75b00e28-49e6-48bb-9611-eaccdd1c8417,7621155716,Corriente,8321.69,2025-03-02T17:42:11,true,USD,78.35
8b4f1142-271b-4478-bb62-61f05204f9e6,8214942064,Corriente,5942.83,2025-03-02T17:42:11,false,EUR,22.53
fa3f7d8f-b26a-43c9-99eb-350cf9255663,1422069323,Corriente,2816.26,2025-03-02T17:42:11,false,MXN,75.7
8e30742c-0369-46ea-9ea8-4c5e81e51c68,7035014625,Ahorros,1306.67,2025-03-02T17:42:11,false,MXN,46.74
45255ef3-dd14-45f4-bae3-29abc39d322e,8981385058,Ahorros,1858.87,2025-03-02T17:42:11,false,MXN,59.75
48a8caad-c7ee-4b19-b050-5cf461dd9be1,8121962303,Ahorros,6648.33,2025-03-02T17:42:11,true,MXN,83.8
0a54ecd9-d0a4-4006-9934-69d5bef82840,1605313320,Ahorros,4620.28,2025-03-02T17:42:11,true,USD,85.64
ad1045eb-5858-4a3b-9493-998b27f47c3e,3041747736,Corriente,7080.17,2025-03-02T17:42:11,false,USD,90.52
8f655baa-0aa3-47dd-bad8-23676450b433,4549959681,Ahorros,713.41,2025-03-02T17:42:11,true,USD,39.48
74188c5a-cb4e-40f3-a276-f0252b95c1b1,6643156428,Ahorros,4449.67,2025-03-02T17:42:11,true,MXN,10.93
f11c18a8-0e22-40ef-b83d-f0a933284c09,9980744046,Corriente,2489.18,2025-03-02T17:42:11,true,MXN,11.29
188ad41b-9afc-4f64-8f4a-abf6045dcfc5,3243041220,Corriente,1574.6,2025-03-02T17:42:11,true,MXN,62.65
8ef8f8e3-a9c2-42af-b050-63392217fd9f,6615112331,Ahorros,2254.89,2025-03-02T17:42:11,false,EUR,67.65
1aa51924-93bd-4fea-9836-b29f22f55691,4009577908,Ahorros,4525.66,2025-03-02T17:42:11,false,EUR,97.11
03c21a5a-cb25-4a94-b5ee-4a7983b40594,8470964234,Corriente,5393.16,2025-03-02T17:42:11,false,MXN,27.42
620db665-891f-499b-bcf8-dee645c5bad9,6724552337,Ahorros,2683.62,2025-03-02T17:42:11,true,EUR,26.05
9e080760-a59f-4cb1-b3e9-41469a83dd7c,3987643596,Ahorros,8246.73,2025-03-02T17:42:11,true,USD,71.51
b5ff7761-edff-4ff3-a259-4e446de633fe,7452390472,Ahorros,2158.32,2025-03-02T17:42:11,false,EUR,47.35
e365b981-489a-4175-8a3f-1ad0113ad30a,5002218366,Ahorros,9966.04,2025-03-02T17:42:11,false,USD,22.83
1f287801-d5ca-49e9-82fe-aa917fa2ebd3,4398582944,Ahorros,3363.85,2025-03-02T17:42:11,false,EUR,20.39
a6617cd5-184a-484c-a941-ccdea64d67f8,3060736172,Corriente,3709.74,2025-03-02T17:42:11,true,MXN,78.85
d2889d4f-1c27-48f8-b2ed-7a496812120f,1317012473,Corriente,2172.49,2025-03-02T17:42:11,true,EUR,38.62
941c49ee-95df-4efb-85d5-dfdee9ab09b4,9817808127,Ahorros,2362.73,2025-03-02T17:42:11,true,USD,82.87
df27bc72-3eee-4496-bc8f-edfddf7f0049,5278204765,Corriente,1618.68,2025-03-02T17:42:11,false,EUR,47.62
3d13b375-d45b-4677-b9ef-c9ee4f1c64c2,2858842112,Corriente,4974.65,2025-03-02T17:42:11,true,EUR,92.46
b1cde9af-d204-4a13-836c-3f559f3f1440,3765680693,Corriente,9788.4,2025-03-02T17:42:11,false,USD,28.83
c22a24c4-c249-48fc-a4c1-232fb21c7581,1613017528,Ahorros,662.67,2025-03-02T17:42:11,true,MXN,11.41
af2e0ccd-f111-40ec-94b9-6d8cdc3b7c89,3117893585,Ahorros,2977.78,2025-03-02T17:42:11,true,MXN,13.8
7e362555-2620-4133-8bac-eb7587cba9be,6046076258,Corriente,8257.5,2025-03-02T17:42:11,true,USD,43.58
eeabd1a8-3bde-4580-9c7d-a4fd1c1b55e4,8232585234,Ahorros,3651.0,2025-03-02T17:42:11,true,MXN,45.39
44d65ad7-0487-419f-94c0-0dd47526a328,8048085480,Corriente,2660.28,2025-03-02T17:42:11,true,MXN,76.99
56f3d43b-f69b-4bfd-a6f4-52810a979719,9526938341,Ahorros,7580.82,2025-03-02T17:42:11,true,EUR,71.77
55929d17-eb28-40f3-8877-0116d93161f3,1628189291,Corriente,5778.15,2025-03-02T17:42:11,true,USD,78.56
99fed296-9fdd-44e2-9bb8-c8eba65c9aba,7322598325,Corriente,1993.95,2025-03-02T17:42:11,true,USD,57.46
495f14d9-e0d3-431a-9da1-8aa06f656f7c,5200870305,Corriente,4766.96,2025-03-02T17:42:11,true,MXN,22.99
718a87cb-a20b-4be5-b92b-a9d129c0f461,1808034923,Ahorros,562.9,2025-03-02T17:42:11,true,MXN,99.43
8b991aae-a625-40a5-bb16-7c56af375670,1300426918,Ahorros,8494.26,2025-03-02T17:42:11,false,EUR,19.99
c7946c10-70d8-4df6-b439-541ee0b51ff3,6620160704,Corriente,7831.91,2025-03-02T17:42:11,false,MXN,49.62
00b89e66-6a6e-4ad2-85ea-ffb22135b8f4,1375395674,Ahorros,2284.66,2025-03-02T17:42:11,true,MXN,58.49
f91d1a77-daff-4913-9cc8-7e5f8bcf621e,3547744074,Corriente,4624.22,2025-03-02T17:42:11,false,USD,61.52
9c7c2a97-1513-46ad-8b04-bf86ede4f35a,4392021968,Ahorros,9287.81,2025-03-02T17:42:11,true,MXN,73.56
1a1fc4be-628c-4df3-b383-4a151e964eb0,4696812557,Ahorros,677.05,2025-03-02T17:42:11,true,USD,87.02
2d7655a0-ebfa-4c16-b9c3-9a244635a63b,7199096503,Ahorros,5399.48,2025-03-02T17:42:11,true,USD,74.74
09b48302-7b94-4d91-8e7a-dddae324fb91,9359075509,Corriente,1109.32,2025-03-02T17:42:11,false,EUR,82.47
78574dc2-6d04-4f5f-b4f1-a99b8c79e10e,8017455028,Ahorros,8440.5,2025-03-02T17:42:11,true,MXN,30.4
429fabe5-eada-49c8-9f1a-5006590bda3d,4200325474,Corriente,5708.29,2025-03-02T17:42:11,true,USD,93.49
ab49ab83-74b4-4450-b437-872dbad49f00,2758249775,Ahorros,1878.37,2025-03-02T17:42:11,true,MXN,70.11
876dfe3c-3cd7-42c0-a483-836026e6636d,7603649229,Corriente,9060.0,2025-03-02T17:42:11,false,EUR,88.52
17ffc64b-ce35-4f08-86a4-7fb05015fc2c,5680875773,Corriente,624.94,2025-03-02T17:42:11,false,EUR,83.82
3550c103-7e51-46be-91d9-57a6399cecc8,6229613226,Corriente,2876.17,2025-03-02T17:42:11,true,MXN,50.75
c5632d76-3deb-45d9-a43e-24f941c56eb5,1165395059,Ahorros,8847.34,2025-03-02T17:42:11,false,MXN,70.51
5146676e-5cb5-403d-8e08-7f89a846e470,1652636082,Ahorros,4967.4,2025-03-02T17:42:11,false,MXN,98.48
35f64651-71dc-41a9-ab03-e68d521b8ac2,4986103612,Ahorros,9567.28,2025-03-02T17:42:11,false,EUR,20.19
4a94f6ae-479d-49a9-b487-d40ff86595e8,3281786596,Corriente,8188.05,2025-03-02T17:42:11,true,EUR,84.9
25c47f1b-2814-430c-ad11-53e6e9018ae3,6190716912,Corriente,8449.07,2025-03-02T17:42:11,false,EUR,65.77
2ca42a3c-5060-40ab-b1b2-2a41810855e3,5113385302,Corriente,8354.86,2025-03-02T17:42:11,true,EUR,56.12
9984da37-0e43-42d3-9b48-140f59e06bbf,8400166225,Corriente,1238.2,2025-03-02T17:42:11,true,MXN,91.9
23f6ad13-02a3-4ad0-a31e-919ee327e221,4109251253,Corriente,9979.96,2025-03-02T17:42:11,true,MXN,72.15
9334a24e-da3e-4cf1-ab2e-28e19303b625,5533314202,Ahorros,2937.29,2025-03-02T17:42:11,true,EUR,85.62
fb37cc43-233b-4b35-b9a3-57c5f24e0981,3437541039,Ahorros,3484.43,2025-03-02T17:42:11,false,EUR,94.14
dc4dd825-294c-4f16-b2ef-b857148351b7,9758173431,Ahorros,9690.66,2025-03-02T17:42:11,true,MXN,77.66
712f1038-aefb-4ddc-8392-4192101d3d3f,9303034119,Ahorros,3810.88,2025-03-02T17:42:11,false,EUR,86.05
4449d982-f10e-47d0-878f-0d0398a493ec,1928074174,Corriente,7310.34,2025-03-02T17:42:11,false,EUR,55.74
67784f57-e135-436c-83db-12af1e968100,1802617791,Ahorros,7522.59,2025-03-02T17:42:11,true,USD,19.13
84d619bd-3230-4592-81b5-2d8ecc746066,6206492563,Corriente,8376.36,2025-03-02T17:42:11,false,USD,42.45
0f9d0913-050b-4766-98ff-c67beab8ed1e,4945613012,Corriente,6610.97,2025-03-02T17:42:11,false,MXN,20.99
0159a586-17b3-4bf7-b18f-f1a5994af70a,9585322754,Ahorros,8416.65,2025-03-02T17:42:11,true,USD,71.3
3208f274-48a4-489e-98ae-f5e52149663c,8401067434,Ahorros,4533.86,2025-03-02T17:42:11,false,USD,89.31
7965cfc2-211b-45f7-b732-d6b2fbeed9f0,2055255676,Ahorros,4956.87,2025-03-02T17:42:11,false,EUR,79.29
712c5de8-7607-42f0-bf4c-ac1415e629fb,5389331654,Ahorros,2422.33,2025-03-02T17:42:11,true,EUR,65.94
4a761345-12c3-4ec9-bad1-abc55cc79b4b,4567944340,Ahorros,1573.13,2025-03-02T17:42:11,false,EUR,68.11
f1de53a5-dcf0-432a-a1e6-fd06c603e3c7,9511622290,Corriente,6436.61,2025-03-02T17:42:11,false,USD,28.76
d0bcc4e0-69f5-4630-bc29-1e4f6a5dbc87,5889968937,Ahorros,8397.08,2025-03-02T17:42:11,false,USD,18.91
baaf372f-b95d-4d7a-b87a-588e7a4c569a,2566316415,Corriente,5903.87,2025-03-02T17:42:11,true,EUR,63.93
559ff209-bde7-457e-834a-ff1eaf8b6366,4172992497,Ahorros,419.23,2025-03-02T17:42:11,true,MXN,42.76
fe0ec951-34eb-4325-bf1c-8de42fdfc5f6,8050680067,Corriente,5643.94,2025-03-02T17:42:11,true,EUR,91.08
e12036bf-ecab-4770-b255-c3f7956dafce,9959896891,Ahorros,2416.09,2025-03-02T17:42:11,true,EUR,64.06
324bd4ac-5789-41dc-a983-d99248ef3f17,2331241749,Ahorros,1621.5,2025-03-02T17:42:11,false,MXN,41.94
f10d0beb-1213-48bb-9cf9-46c720ac8a54,2302400210,Ahorros,2210.34,2025-03-02T17:42:11,false,EUR,24.78
bd22fb67-fcdb-472f-930b-d02da3b0a68b,4103144930,Corriente,6759.16,2025-03-02T17:42:11,true,MXN,92.93
bd5dbe80-9f55-4c11-8e63-0481e994ee92,6596113061,Ahorros,931.05,2025-03-02T17:42:11,true,EUR,40.33
8f7575d8-fd70-472a-b1c2-81bf4044be0e,3873716000,Ahorros,8602.9,2025-03-02T17:42:11,true,MXN,24.08
1461a02d-40e4-4419-9af6-26894610d145,5322869808,Corriente,791.7,2025-03-02T17:42:11,true,EUR,49.16
f5949cef-14e4-4eef-b0bf-619c41551e77,8365846356,Ahorros,7810.81,2025-03-02T17:42:11,true,USD,62.43
f5bc3136-a975-4dab-ac6f-fc0426dfd909,9753823256,Ahorros,3168.25,2025-03-02T17:42:11,true,MXN,39.54
ba9cbbea-62ab-460b-8831-fd9d95fa80a7,5588671307,Ahorros,1254.43,2025-03-02T17:42:11,true,MXN,54.96
8170b60a-c53f-4719-92d9-c22534b05669,1495500390,Ahorros,5036.25,2025-03-02T17:42:11,true,EUR,98.62
cfd1870f-7e7a-4eec-bb8b-c1be05a236e8,4342740920,Corriente,1081.67,2025-03-02T17:42:11,true,USD,88.85
3a4a7c7c-ce7f-4f94-b6e8-9f50f82518c7,1540619473,Ahorros,2788.29,2025-03-02T17:42:11,true,MXN,58.19
dcba342e-fa25-4055-9a73-a360764f588b,7480123244,Corriente,8295.52,2025-03-02T17:42:11,true,USD,13.34
127e9e9e-0189-4847-9d2c-7086d130574e,7792341485,Ahorros,3768.84,2025-03-02T17:42:11,false,USD,15.04
5ab9b031-02d2-4804-baa0-ef0d7ba60192,8522714854,Corriente,996.96,2025-03-02T17:42:11,true,MXN,33.0
ad3cfdf3-db3e-480e-b579-642dae7aedb5,2812900284,Ahorros,836.9,2025-03-02T17:42:11,false,USD,39.82
3a0d81bc-5680-4a64-9d3d-bb9975d90800,9747686385,Corriente,9607.6,2025-03-02T17:42:11,false,EUR,73.36
b98ea241-5815-47e6-b03e-b7b9234f9f4d,3987342405,Corriente,7629.54,2025-03-02T17:42:11,true,EUR,90.09
ae1c5398-033c-4674-961d-8476e9b425ab,4099847494,Corriente,4715.56,2025-03-02T17:42:11,false,USD,17.93
f800f168-dc28-4b3a-84c6-78e2613dce93,8928793358,Corriente,8856.87,2025-03-02T17:42:11,false,EUR,74.73
f1ef0eb4-17bb-4d2c-a656-c8abe63a7643,8640462118,Ahorros,4363.87,2025-03-02T17:42:11,true,USD,54.72
5e3aecb2-db00-4a20-b8a8-f5f011d3e64b,7809378826,Ahorros,943.46,2025-03-02T17:42:11,true,EUR,90.23
3ec4c3f0-76f4-484c-9b73-90ca311de6c1,1567705395,Corriente,7151.81,2025-03-02T17:42:11,true,MXN,95.53
b03ba343-ba4c-471e-a1b3-02737747076f,1492468781,Corriente,827.27,2025-03-02T17:42:11,false,MXN,80.62
306622e1-c198-4621-915d-4154c61fef88,5939653290,Corriente,757.74,2025-03-02T17:42:11,false,USD,89.99
30c1831b-b103-4de3-ac10-b2fcf30fbf00,8013789116,Corriente,8459.19,2025-03-02T17:42:11,false,USD,18.53
e2e8666b-a684-4f9b-ba77-46e40db1b278,6854188585,Corriente,7493.81,2025-03-02T17:42:11,false,USD,99.39
0564869a-f271-472c-b84c-8bc4eae69be9,9433165094,Ahorros,8218.68,2025-03-02T17:42:11,false,EUR,72.76
d323b815-b1fa-421e-811b-086804789242,6547769219,Ahorros,7514.43,2025-03-02T17:42:11,true,USD,14.0
4b328216-1f13-412f-9a99-def517d18d29,2747496479,Corriente,5165.48,2025-03-02T17:42:11,false,EUR,65.94
f7101527-3b8c-4a4c-98a0-a6ee11c085a9,2387534572,Corriente,6920.93,2025-03-02T17:42:11,false,USD,45.58
47125882-b0f3-4f66-8440-fcfc0f1601aa,8626988011,Ahorros,3983.89,2025-03-02T17:42:11,true,MXN,11.99
8306492d-10db-4406-8b7a-b44972065f46,3564543922,Corriente,5682.38,2025-03-02T17:42:11,true,MXN,83.33
acd53643-0ca6-4c7f-a0c3-e36c884fbc9b,7658666635,Ahorros,8386.78,2025-03-02T17:42:11,false,USD,27.13
21355227-e26a-43f9-b254-d2374e1cc819,9615247183,Corriente,4946.47,2025-03-02T17:42:11,false,MXN,61.01
a178d92c-5bec-4322-a048-30b971ffff7b,7329544665,Ahorros,8794.57,2025-03-02T17:42:11,false,EUR,15.95
bd7918b1-a8ad-42c0-a111-20aed3b8cf63,5022771926,Corriente,435.23,2025-03-02T17:42:11,true,EUR,67.79
5c5eaf69-c869-4505-b64f-7e1a7a7b71b0,6956110482,Corriente,7511.7,2025-03-02T17:42:11,false,MXN,46.97
99d7ce20-718e-4419-b045-8de28da90025,8885084504,Ahorros,9598.14,2025-03-02T17:42:11,false,USD,60.46
567c0c7e-499a-46b0-806a-b979614b2087,3853809470,Ahorros,4783.43,2025-03-02T17:42:11,true,MXN,70.62
0ea1885b-beac-4a95-85bb-7c4cdaae0573,7494256132,Ahorros,2939.87,2025-03-02T17:42:11,true,EUR,25.06
d408e00a-c05a-43f4-971a-d0a6e1c32b1a,4062349043,Corriente,2637.39,2025-03-02T17:42:11,false,MXN,71.04
eb9bf87c-1ea0-46c2-81f0-daea397deb88,8456345832,Ahorros,1831.29,2025-03-02T17:42:11,false,MXN,26.15
743daed9-cd09-4245-a7ae-0c38ef73d285,7515958658,Corriente,6139.44,2025-03-02T17:42:11,true,EUR,56.41
d9e5b77f-d9e3-4d6b-a6c7-0bd2e124418a,8811821115,Ahorros,539.76,2025-03-02T17:42:11,false,MXN,79.53
6518b349-c879-4b35-86cd-81ca80ed1fcc,9732223521,Ahorros,9771.59,2025-03-02T17:42:11,false,USD,80.78
f836354e-3f10-4756-9efb-f67cc3e6289a,7923156904,Corriente,8930.34,2025-03-02T17:42:11,false,EUR,28.94
d428fc64-f25f-47d7-9837-d39ad64f6c65,8322623784,Corriente,538.32,2025-03-02T17:42:11,true,MXN,81.55
69ff3e19-a607-429e-9251-674185b36ff4,1400549508,Corriente,376.01,2025-03-02T17:42:11,false,MXN,50.69
82fd6b9f-e68d-4fc9-b5b0-6d0811e24379,1782966879,Corriente,5745.43,2025-03-02T17:42:11,true,MXN,39.62
0b08558d-d3ae-466a-a510-da382f8ea1b2,1092078674,Ahorros,2631.99,2025-03-02T17:42:11,false,EUR,55.59
349bf4ea-70ef-438c-8744-d3fe3efac124,4766864931,Corriente,7037.15,2025-03-02T17:42:11,false,USD,43.52
ea79e66c-0f49-4a1b-9fe3-88184327632c,7030706151,Corriente,775.22,2025-03-02T17:42:11,true,EUR,77.79
01c61918-af5c-42b2-b6c1-9511feae824c,2808255585,Ahorros,5046.38,2025-03-02T17:42:11,true,MXN,27.81
bb515cd3-b013-45d5-9713-688c15872cc0,6179644929,Ahorros,2930.92,2025-03-02T17:42:11,false,MXN,23.42
bc2e0499-0255-40db-9270-1aae23d99801,3529041637,Corriente,5981.48,2025-03-02T17:42:11,true,MXN,17.58
a95894c9-e6c6-4bb2-b20a-ada30b3ce699,1581528835,Ahorros,9007.41,2025-03-02T17:42:11,false,USD,15.39
d30f1bdd-972c-429a-b16d-418a14105416,2191504415,Ahorros,7258.14,2025-03-02T17:42:11,false,MXN,77.46
591c700c-adc6-4fa1-9150-7c26de92b21d,1870123960,Ahorros,1338.86,2025-03-02T17:42:11,false,EUR,32.07
fac2dc3e-0047-46e5-9a2d-a696e9228eec,9455079623,Corriente,5926.22,2025-03-02T17:42:11,false,EUR,96.17
03344483-cf91-4113-b091-308f935fad1c,3805195712,Corriente,9916.76,2025-03-02T17:42:11,false,MXN,31.77
430814de-e9ce-4337-9833-177e0461fbbc,6273048805,Corriente,3831.23,2025-03-02T17:42:11,true,USD,34.02
b10c4435-2763-4385-9497-6015dbf77906,8026128004,Ahorros,9199.96,2025-03-02T17:42:11,true,EUR,32.85
a3f1f279-a340-450f-8da8-84668f0134ae,9343453106,Ahorros,6472.18,2025-03-02T17:42:11,false,USD,19.4
8077dae3-36d1-4f64-b7b0-1c6e8eb08192,2283768051,Ahorros,3479.01,2025-03-02T17:42:11,false,USD,36.24
08506319-22bb-48e6-b03c-9b2142774145,2814899826,Corriente,2964.17,2025-03-02T17:42:11,false,EUR,53.01
25a5897b-8a8f-4e7e-87c7-eecba1cdd222,2968848570,Ahorros,4611.1,2025-03-02T17:42:11,true,EUR,57.65
c41f7f98-3044-4756-b374-5521e867890f,2995326389,Corriente,548.37,2025-03-02T17:42:11,false,USD,70.13
c08f2fa5-4ea3-4ab8-ada2-ce20db9b9903,4979633974,Corriente,2335.62,2025-03-02T17:42:11,false,USD,38.88
f9b08cca-6f8b-430d-9e8f-acf7d4e63da7,1984723392,Corriente,101.32,2025-03-02T17:42:11,true,MXN,32.66
ad2a682f-37f8-40cd-bf8b-7cb0657554cb,6915237186,Ahorros,2768.64,2025-03-02T17:42:11,true,USD,69.39
9b63672e-8953-4c33-92ed-8b3422d8fb68,1957151594,Corriente,7839.6,2025-03-02T17:42:11,false,USD,98.98
d73852b9-2662-40c0-a12c-08c9b7385944,1011722909,Ahorros,6586.67,2025-03-02T17:42:11,true,MXN,13.88
a595547a-b6e2-4fa7-8eb7-0effd0c9ef94,6807932489,Ahorros,987.51,2025-03-02T17:42:11,true,USD,22.63
fa0f147e-4552-4239-b365-6372ff1241d5,8670214870,Ahorros,8013.44,2025-03-02T17:42:11,true,EUR,80.25
319d8e83-5f12-4fe8-9982-c566a937c2f1,9500654655,Corriente,8694.26,2025-03-02T17:42:11,true,EUR,74.68
1016d00b-6a48-462c-a06a-2627a873b4c3,1317269982,Corriente,976.84,2025-03-02T17:42:11,true,EUR,71.01
24a309d2-8a9b-4d5a-b4a4-5819d174e306,1282175514,Corriente,610.99,2025-03-02T17:42:11,false,USD,88.43
f5fc8604-0ab0-46ca-a588-1d458580b76f,8349105624,Ahorros,3972.3,2025-03-02T17:42:11,true,EUR,81.97
aa9237d2-9fa0-478f-ab94-3a587c54cb35,7126338149,Corriente,7646.25,2025-03-02T17:42:11,false,MXN,15.92
10ebe362-8bd2-468b-b95f-00fca5947640,9130015264,Ahorros,1310.42,2025-03-02T17:42:11,false,EUR,33.37
58f53706-edcf-43c1-b886-817fc189d120,8291329837,Corriente,2559.36,2025-03-02T17:42:11,true,USD,84.56
434e7255-f2b8-4c97-b9b4-f2924f39275c,9578014861,Ahorros,4949.56,2025-03-02T17:42:11,true,USD,47.14
0e4aa03d-d627-4a42-ba4f-28ada06ff82a,6920304942,Ahorros,1367.7,2025-03-02T17:42:11,false,USD,87.31
40712948-fc34-4553-a549-0454abf3f6b4,2520128741,Ahorros,9346.76,2025-03-02T17:42:11,false,USD,27.12
89aba80c-6246-40df-a365-8f58d0074582,2586926808,Ahorros,850.59,2025-03-02T17:42:11,false,EUR,61.27
