id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
3b2d5d5d-2dcd-45ec-9afd-b5e7eeeada05,Corriente,7622.36,2025-03-01T04:16:21,false,USD,19.75
c46da309-d8bf-4c19-a219-407994fff10e,Ahorros,559.3,2025-03-01T04:16:21,false,EUR,50.57
9aa7c54c-1faf-415a-8ad0-14e0aeb5b28d,Corriente,3197.02,2025-03-01T04:16:21,false,EUR,23.28
a99de3eb-a9c5-425b-99a5-2abe356d18d3,Corriente,7160.59,2025-03-01T04:16:21,true,EUR,90.1
7199378b-e678-436f-bc65-e192044487c0,Ahorros,6262.7,2025-03-01T04:16:21,false,EUR,58.03
a1ed595a-a951-465a-952c-ab0fcf0b1d4c,Corriente,1142.04,2025-03-01T04:16:21,true,MXN,96.09
cbc556c0-75a5-4a95-a3ea-95cca9b87d8f,Corriente,3654.3,2025-03-01T04:16:21,true,EUR,57.74
fc96f9f0-258c-4a31-97fd-f5f3ca9fe790,Ahorros,2687.84,2025-03-01T04:16:21,true,MXN,70.32
cb0b5e59-fa5e-47a1-a8fe-48ecc59d2a75,Corriente,4962.68,2025-03-01T04:16:21,true,EUR,36.92
35f322dc-dc4f-47c2-9693-f3e3cae5bbc1,Corriente,7096.2,2025-03-01T04:16:21,false,EUR,23.99
ddf396c5-aa0e-4f88-8315-558d9f229dc1,Ahorros,1531.25,2025-03-01T04:16:21,true,USD,33.53
049a99ea-a9e3-41cb-8ef5-f5c864bc068a,Corriente,6250.25,2025-03-01T04:16:21,true,USD,87.16
896b31dd-898a-4a9b-900b-187bc31dbb7c,Ahorros,6122.23,2025-03-01T04:16:21,false,EUR,16.86
021f56c4-e37d-4c20-a81a-85da7380c4de,Corriente,3448.64,2025-03-01T04:16:21,false,EUR,54.44
766379f8-d39d-4de4-a445-def44f54ada6,Corriente,6265.49,2025-03-01T04:16:21,false,MXN,65.78
e20aeb15-47e3-4690-bd67-2859a743aa9e,Ahorros,9204.33,2025-03-01T04:16:21,false,MXN,66.14
effa7b8d-efeb-4f6b-8631-418431bba342,Corriente,4426.6,2025-03-01T04:16:21,false,MXN,78.5
d3bba87e-3f1a-4cb4-a4a0-caeeaad0fa74,Corriente,5703.58,2025-03-01T04:16:21,true,USD,84.95
2d0b57c7-df66-45a7-94ea-c04e3f880f17,Corriente,1172.45,2025-03-01T04:16:21,false,MXN,99.09
d8760f06-6fe3-4749-b38d-7f13e58d4bad,Corriente,4919.56,2025-03-01T04:16:21,false,MXN,68.07
6b6af1a4-61f9-480c-b98e-dc72639916ee,Ahorros,9289.51,2025-03-01T04:16:21,true,MXN,98.22
ba4dda0e-7b4e-4bc2-bbde-0f6ede2d257c,Ahorros,4232.17,2025-03-01T04:16:21,true,EUR,13.71
8c9b07c4-4f3e-4051-a864-dfe9b6c003ff,Corriente,5363.75,2025-03-01T04:16:21,false,EUR,33.12
628ac08f-2f02-49cd-8257-53724d76c706,Corriente,4009.31,2025-03-01T04:16:21,true,USD,54.74
8f46a8da-665c-4079-848b-9f8d413473ce,Ahorros,8351.41,2025-03-01T04:16:21,true,MXN,16.61
5a316d56-e8d5-4b44-ba93-f52cb3bf32cb,Ahorros,4132.51,2025-03-01T04:16:21,true,MXN,37.98
6cc9ca0b-86e8-4198-bcba-66d3710d04cd,Corriente,9191.19,2025-03-01T04:16:21,false,MXN,54.2
6916ad1f-f261-44c8-97ca-17da06f508ab,Corriente,3603.69,2025-03-01T04:16:21,true,MXN,72.32
084c2e15-8e10-410c-a609-ebe52b82c180,Ahorros,2627.11,2025-03-01T04:16:21,false,USD,51.28
665ae015-84d3-41ad-a926-7b1911d93fca,Ahorros,1203.86,2025-03-01T04:16:21,true,USD,42.19
ab7f3dc5-192a-4f50-99f5-adc0b9ffa68a,Ahorros,5206.06,2025-03-01T04:16:21,true,EUR,22.05
7004b41e-e99a-4e7c-a9b0-c20aa1f894ac,Corriente,6289.09,2025-03-01T04:16:21,false,MXN,46.68
85a79dde-d360-43ac-8148-94130df737b1,Ahorros,5358.91,2025-03-01T04:16:21,false,MXN,50.44
4cc47baa-c21a-4156-86a0-c62fe7b313fe,Corriente,4340.17,2025-03-01T04:16:21,true,USD,30.61
bcc89356-3eb3-45fc-86f7-8acd4881356e,Corriente,8975.83,2025-03-01T04:16:21,false,USD,33.77
138c86a1-4049-4d23-9bc4-71f32edb4b2b,Corriente,1744.26,2025-03-01T04:16:21,false,MXN,20.26
f1c17235-4e83-4b9c-9b94-20690aa19365,Corriente,559.01,2025-03-01T04:16:21,true,EUR,29.94
b3da2365-58cb-48b8-b521-f5736257cfe9,Corriente,8845.51,2025-03-01T04:16:21,true,USD,64.49
2999af90-7b2d-40a4-97a5-5cd40ddeece2,Ahorros,2830.81,2025-03-01T04:16:21,true,MXN,22.32
a32c8b35-8740-440a-bb93-a9420d213ff0,Corriente,3234.81,2025-03-01T04:16:21,false,MXN,86.93
907f91b0-3db4-469a-9140-8b2bc95ce3f7,Ahorros,6878.1,2025-03-01T04:16:21,false,MXN,59.2
f3f60f83-d939-4da9-82a3-4d92b1259038,Corriente,6099.87,2025-03-01T04:16:21,true,MXN,91.23
36d062d4-235d-4c54-8ba9-8ca6cc1648f7,Ahorros,1794.77,2025-03-01T04:16:21,true,EUR,49.72
7993658b-538b-4176-a4ab-0220ac4fbc2e,Corriente,4899.1,2025-03-01T04:16:21,true,EUR,12.82
2b8916c9-04a7-41a5-92fc-d28dec00ee34,Corriente,8884.3,2025-03-01T04:16:21,true,EUR,95.78
5f4f55c5-3853-4e75-9a7a-9b4b3e03a89f,Ahorros,8255.7,2025-03-01T04:16:21,true,EUR,18.62
ce6c9ca7-0278-415d-b222-ce59589d7e0e,Ahorros,9488.79,2025-03-01T04:16:21,true,USD,28.17
2b17523d-f0f3-49ca-af7b-97b8581c4293,Corriente,5333.23,2025-03-01T04:16:21,true,EUR,78.42
a63d35bb-1e69-41af-a831-922362f3e54c,Ahorros,3519.22,2025-03-01T04:16:21,true,EUR,34.99
02c2b8ab-26fa-44e1-a3d5-1fdc411e14c9,Corriente,945.3,2025-03-01T04:16:21,true,MXN,66.85
ac55d146-ba11-4db1-80de-e32cc1aec442,Corriente,8826.55,2025-03-01T04:16:21,false,EUR,35.77
8d3d9271-f87d-4ac5-9399-63234644710c,Corriente,4054.92,2025-03-01T04:16:21,true,EUR,84.62
7ab1f774-30a0-4922-b394-1fcd43fa1098,Ahorros,3505.18,2025-03-01T04:16:21,true,USD,59.15
aadfe3b5-331f-4986-8460-62184a464ae6,Ahorros,6650.15,2025-03-01T04:16:21,true,MXN,83.23
043f7f87-44d0-4827-b0e2-98a9979d240c,Corriente,6896.12,2025-03-01T04:16:21,false,EUR,30.83
e1f97e90-b352-49d0-84a2-2ad9b5cbfa4d,Ahorros,3008.15,2025-03-01T04:16:21,false,USD,44.38
fa97db16-7f13-4048-aa85-7440bd17c387,Ahorros,6992.42,2025-03-01T04:16:21,false,EUR,27.17
cfb49b1f-45c7-40a5-be46-4489e2be153b,Ahorros,9442.45,2025-03-01T04:16:21,false,USD,23.76
bbec12e0-fb7d-48d3-9789-12cd0025501e,Corriente,7262.78,2025-03-01T04:16:21,false,USD,67.66
f416be8c-b81f-46ff-88f0-6337899be5d2,Ahorros,5278.86,2025-03-01T04:16:21,true,USD,60.04
c0828908-0a25-413c-a64e-732474f88a09,Ahorros,7744.15,2025-03-01T04:16:21,true,EUR,15.67
29c568b7-b4ef-4eca-ac93-a82dc66687ff,Corriente,159.05,2025-03-01T04:16:21,false,EUR,23.5
979b97be-cd13-44b1-bd3f-8fdaece5fcbf,Ahorros,6066.91,2025-03-01T04:16:21,false,EUR,47.09
ce166f4d-87eb-44a3-b0ce-60a5e678c35e,Ahorros,5428.65,2025-03-01T04:16:21,false,MXN,10.35
a27bb9a3-b2c3-4b7f-9cb4-5d9df723ddba,Corriente,3802.33,2025-03-01T04:16:21,true,USD,57.67
4005b212-2f49-43cf-9423-05662e74c745,Corriente,8281.07,2025-03-01T04:16:21,false,MXN,95.2
e041b53d-8162-43dd-895b-089b7ba35ead,Ahorros,5093.59,2025-03-01T04:16:21,true,EUR,98.6
5d710561-bf61-40de-9f48-22cd15de7feb,Ahorros,1314.98,2025-03-01T04:16:21,false,EUR,54.2
533bad21-8549-45ca-9ca9-f72ca51f7327,Corriente,1765.65,2025-03-01T04:16:21,true,EUR,92.65
804c91f4-5e2e-46f6-a345-338622cd94ce,Ahorros,9824.88,2025-03-01T04:16:21,true,USD,20.86
226f675f-70f5-4462-96b7-f3b96ef7442f,Ahorros,5606.2,2025-03-01T04:16:21,true,MXN,36.38
829eb10f-838e-4e6f-9564-6da0fd2ccd02,Corriente,3543.5,2025-03-01T04:16:21,true,MXN,77.38
a3368382-44c0-43b2-919b-0435eecf88ee,Ahorros,975.44,2025-03-01T04:16:21,true,EUR,58.29
6b916d68-cec4-4f59-a5f2-7d1ac737e156,Ahorros,5042.46,2025-03-01T04:16:21,false,EUR,39.65
9dcb7235-9f54-4010-906b-f105389b5885,Ahorros,8129.38,2025-03-01T04:16:21,false,MXN,63.14
46a02132-b1c6-4249-96c2-7a30f4b9a37b,Ahorros,5039.69,2025-03-01T04:16:21,false,EUR,68.59
54a3d7d6-feba-4a5d-b7dd-ba83119ad0b5,Ahorros,3579.52,2025-03-01T04:16:21,false,MXN,37.34
510b3108-05d2-4379-9cda-915f690e473a,Ahorros,152.39,2025-03-01T04:16:21,true,MXN,44.03
fa3097b6-b6a2-44c4-8b80-b7af1696e6a8,Corriente,871.21,2025-03-01T04:16:21,false,EUR,96.94
99f58c9e-ad35-41b8-8cfa-40d5750a74f8,Corriente,2946.75,2025-03-01T04:16:21,false,EUR,51.98
a575e1d4-0643-4d2e-8d1e-f00f325c0ca7,Corriente,9697.67,2025-03-01T04:16:21,false,EUR,21.37
4e104583-29da-491c-9df8-3157c4b1fc36,Ahorros,6848.86,2025-03-01T04:16:21,true,USD,69.06
288c9493-edbd-41bc-a320-475c8a8e0cb5,Corriente,2847.26,2025-03-01T04:16:21,true,MXN,92.23
df14871c-ee40-49a6-8f86-b9a948e302bb,Ahorros,3163.94,2025-03-01T04:16:21,true,MXN,26.8
f161efdd-a999-4e94-b47d-4bf4c9f7f235,Ahorros,5993.95,2025-03-01T04:16:21,true,USD,53.25
3fc21481-2ab0-4e79-b5e4-955b6ca623cf,Ahorros,5478.38,2025-03-01T04:16:21,true,USD,32.81
fa8baab6-d793-4b90-a9d9-86fc46d762ed,Corriente,6086.17,2025-03-01T04:16:21,false,MXN,58.48
ffce5d9c-212d-4bce-89bd-00891b697227,Corriente,2607.15,2025-03-01T04:16:21,false,USD,10.13
a8b31c9e-245c-471e-bf5e-22607dfe3ac5,Corriente,4661.71,2025-03-01T04:16:21,false,EUR,86.73
0a2dca62-bfac-4c83-ba14-5e14d0ddc8f7,Ahorros,9349.82,2025-03-01T04:16:21,false,EUR,53.44
00ff5e57-6f52-4460-9fd9-5470e1a0c13d,Corriente,8729.36,2025-03-01T04:16:21,false,USD,34.63
f7037d28-529d-4ad4-81df-e1e744a9a660,Ahorros,8667.68,2025-03-01T04:16:21,true,USD,95.65
3db9dfed-a348-4dc9-ad54-86044a3f34e6,Ahorros,7152.65,2025-03-01T04:16:21,true,USD,34.94
13a0fae7-3be9-4b08-9375-ac0ffc138d0b,Ahorros,4428.33,2025-03-01T04:16:21,false,USD,17.28
4b1819ad-16b4-43d0-bb7e-7c76c20ff2af,Corriente,3492.17,2025-03-01T04:16:21,false,MXN,29.81
e7e92ddf-7861-4c4a-a4e3-b3700928117d,Ahorros,4089.19,2025-03-01T04:16:21,false,USD,56.54
9bb44443-ce33-4d7c-ad67-68d032942310,Ahorros,9615.4,2025-03-01T04:16:21,true,USD,11.72
7e4e1f82-9e4d-42c9-9b1a-7aa159bf288c,Corriente,3773.39,2025-03-01T04:16:21,false,MXN,58.08
76efe0c5-217a-4d83-a9cd-3bf2c4924d3f,Corriente,887.98,2025-03-01T04:16:21,false,EUR,29.97
90587ebd-b819-4849-9233-121a35486857,Ahorros,4348.49,2025-03-01T04:16:21,true,MXN,43.74
cdca925d-1625-4efc-9a87-bf55483baa42,Ahorros,7915.4,2025-03-01T04:16:21,false,USD,69.5
39c7b32f-8215-464f-bddf-f096362f98ad,Ahorros,9942.84,2025-03-01T04:16:21,true,USD,40.0
a6f19e72-cae4-458b-af7e-4a0d6ff6da95,Corriente,5105.47,2025-03-01T04:16:21,false,EUR,62.52
00030064-9a87-40b9-a79b-52a75b2729f6,Corriente,2480.28,2025-03-01T04:16:21,false,EUR,31.74
3eee257a-6633-4f76-8c89-dc98028a0bba,Ahorros,2622.64,2025-03-01T04:16:21,false,MXN,11.07
55af3987-6470-4f8a-9714-31de61dbb1ca,Ahorros,8107.46,2025-03-01T04:16:21,true,EUR,60.91
0c894d27-6952-4887-aafb-38b8a7a292f7,Ahorros,219.96,2025-03-01T04:16:21,false,USD,90.64
a7b4651b-68ab-4ce7-b46b-eb2df2c9877a,Ahorros,353.78,2025-03-01T04:16:21,true,EUR,98.03
a92b6980-1007-47d3-a4c3-98ccfd8f81a4,Corriente,8264.27,2025-03-01T04:16:21,false,MXN,88.27
749e08f3-1f12-400e-9738-15a2131aea01,Corriente,5693.12,2025-03-01T04:16:21,false,USD,22.9
edb80a88-2aad-4db1-be4a-5f38b069b1ca,Corriente,3786.17,2025-03-01T04:16:21,false,USD,84.55
08408591-7bd1-4050-a17b-0bbe6b892aea,Corriente,8475.69,2025-03-01T04:16:21,true,EUR,44.09
d615913f-96e2-4c33-9117-48464b563539,Ahorros,7491.65,2025-03-01T04:16:21,true,USD,96.92
2cc80e21-746e-466c-99b2-dddb9ccfd74f,Corriente,366.29,2025-03-01T04:16:21,true,USD,86.38
d3275c08-6310-43c3-97f9-dc2c55e0704a,Ahorros,5265.19,2025-03-01T04:16:21,true,EUR,70.1
cd6ee57e-aa7f-4135-b1c0-2f38969a21e3,Corriente,7076.53,2025-03-01T04:16:21,true,USD,88.0
158850ad-922a-4f23-8699-b3fc1e98a2e2,Corriente,4572.95,2025-03-01T04:16:21,false,MXN,53.61
2b30df2a-f7e9-4fb4-9cbd-4c4aecd10efd,Corriente,967.63,2025-03-01T04:16:21,true,EUR,81.71
e8243975-1291-44dc-a8ca-9fa1193a5e9a,Ahorros,2775.72,2025-03-01T04:16:21,true,MXN,95.44
9e29d630-3e78-42ed-93b2-7eaab11d928d,Ahorros,1592.48,2025-03-01T04:16:21,false,EUR,77.58
69501b3a-04bd-451a-a0af-de8c216b2a9d,Corriente,4185.41,2025-03-01T04:16:21,true,MXN,39.24
cd5acfa4-c819-4b92-b28e-f77c79bf17af,Ahorros,5647.22,2025-03-01T04:16:21,true,USD,56.25
217521d7-9f14-45de-84a3-b62e99b04ea7,Ahorros,8607.29,2025-03-01T04:16:21,false,MXN,45.09
e7267c90-5d8c-4c66-99ea-5a05465251f0,Ahorros,1995.52,2025-03-01T04:16:21,true,USD,94.72
1f1da79d-9f34-4899-9983-7396d3fcae25,Ahorros,3461.18,2025-03-01T04:16:21,true,EUR,79.49
c903e904-6487-45da-bc00-9448f5a6f53f,Ahorros,4482.37,2025-03-01T04:16:21,true,EUR,80.23
116d603b-9bbd-4e4d-929c-37fcef34c224,Ahorros,2482.8,2025-03-01T04:16:21,false,EUR,80.91
27414a6e-8ed5-4007-994e-4757c60e2887,Corriente,2663.14,2025-03-01T04:16:21,true,EUR,40.35
ee6abe7d-ace8-459a-817c-3beb4fc89ec2,Corriente,4073.89,2025-03-01T04:16:21,true,MXN,53.68
dc044e74-c7bf-4de4-8852-e897b2bddd36,Corriente,5816.74,2025-03-01T04:16:21,true,EUR,70.72
0c6a2a58-bf26-499c-893f-25872be684cc,Corriente,3183.19,2025-03-01T04:16:21,false,EUR,59.34
1c6aff59-3d0d-4b1d-a6e5-ff4fad1e6c6e,Corriente,6848.03,2025-03-01T04:16:21,false,USD,70.99
fc8d3d8a-eeea-4bd8-8da8-42ca592bcb1f,Corriente,5405.07,2025-03-01T04:16:21,false,MXN,49.02
7f37f010-1097-411b-b1fd-f3eb6199baa2,Corriente,7615.9,2025-03-01T04:16:21,true,MXN,91.22
eb39a81f-eef9-45d8-8e4d-1fb1766041b5,Corriente,489.03,2025-03-01T04:16:21,true,MXN,82.25
796c509c-725c-4396-9640-c12b38d37cbb,Corriente,5195.08,2025-03-01T04:16:21,true,USD,88.37
9d15c585-52d1-45c1-9294-7899b9e370e4,Corriente,8943.47,2025-03-01T04:16:21,true,EUR,55.47
13ea9b85-3b7f-4e13-92d2-137f548fb9c9,Ahorros,5678.05,2025-03-01T04:16:21,false,MXN,47.58
5b8ed77d-7782-41ba-9355-125d5c62eafe,Ahorros,387.49,2025-03-01T04:16:21,false,USD,59.09
701fc95a-e97f-4d44-b43a-79c7e3c69449,Ahorros,4745.93,2025-03-01T04:16:21,true,MXN,13.04
1d5ce0f4-a529-4ace-808f-670e916ca536,Corriente,4140.33,2025-03-01T04:16:21,true,EUR,32.86
0d740b62-c76b-42f7-a3ef-04ca66fa16fc,Corriente,3204.31,2025-03-01T04:16:21,true,USD,49.95
1fff2e49-7400-4977-a694-aca615a1b814,Ahorros,7740.75,2025-03-01T04:16:21,false,EUR,58.03
d5aee833-414a-4522-b5fb-bada9888dece,Corriente,5174.81,2025-03-01T04:16:21,false,MXN,46.93
db2e9c6f-a114-4dd3-89ec-21aa80ad3ed5,Corriente,6797.15,2025-03-01T04:16:21,true,MXN,66.27
96f7b643-07b3-4e9b-a66e-c1c44e8b4818,Ahorros,6971.53,2025-03-01T04:16:21,true,EUR,73.23
89fba0b3-b1de-458a-b3e4-7b61b334dbbf,Ahorros,1496.37,2025-03-01T04:16:21,false,MXN,88.2
4bf71625-1658-4c71-bce3-78cdebbefdc9,Ahorros,8161.54,2025-03-01T04:16:21,true,USD,85.19
52ad59d3-3dee-4543-b7d2-bd31ceb71de4,Corriente,4739.9,2025-03-01T04:16:21,true,USD,61.8
46896e61-1e95-4470-99a2-77a9c3a9bbe4,Ahorros,4918.14,2025-03-01T04:16:21,true,MXN,40.11
f6717d7d-d7c4-42ff-9272-87e56e7c4092,Corriente,2138.1,2025-03-01T04:16:21,false,USD,27.06
b6fa56a6-eaf3-4b9c-909c-6b5f10b5a543,Corriente,9593.17,2025-03-01T04:16:21,true,MXN,92.89
8e9ce325-65bf-431f-80d7-2c2b6ad71cf6,Ahorros,9422.43,2025-03-01T04:16:21,false,EUR,58.63
a2bc9517-8791-4ecc-9396-e824fd282ad2,Corriente,7677.21,2025-03-01T04:16:21,true,USD,67.91
09de7e85-b709-4485-a03f-2ff030cad1ce,Corriente,7026.23,2025-03-01T04:16:21,true,MXN,11.3
45e11c56-db73-4948-83c7-bab049fc3698,Ahorros,3103.07,2025-03-01T04:16:21,true,MXN,27.4
239fe888-ad1b-420b-9c8d-639e7c549106,Ahorros,9834.73,2025-03-01T04:16:21,false,EUR,72.46
c56f24bf-9411-4922-9639-e3e7ddf68f8c,Corriente,5183.98,2025-03-01T04:16:21,true,EUR,57.59
0773fcd0-8762-49b3-9ce2-5bf0c4f74191,Corriente,4545.27,2025-03-01T04:16:21,false,MXN,16.83
a646ec45-6d5f-4ed5-8eba-328ef4a785c4,Ahorros,1461.61,2025-03-01T04:16:21,true,EUR,21.0
1eddb5dd-98d9-4d50-bb24-2ba96ad3b577,Corriente,9869.84,2025-03-01T04:16:21,true,MXN,57.38
59a9f5c0-f71a-4e17-92e4-63981b0fae90,Ahorros,1333.43,2025-03-01T04:16:21,true,USD,82.31
2b0d19b3-5083-475d-bf40-b7789c5a08e7,Ahorros,7368.39,2025-03-01T04:16:21,true,EUR,38.67
090ed6c3-51b4-4326-a50b-74bc073d0df0,Ahorros,1190.67,2025-03-01T04:16:21,true,USD,33.55
3dbd52cc-826c-4ddf-ba11-91f9e815c256,Corriente,4126.37,2025-03-01T04:16:21,true,USD,82.69
8451a1b6-cb78-4253-974b-bf56dd7be325,Ahorros,1605.13,2025-03-01T04:16:21,false,USD,81.08
47878d25-4d37-4470-993a-046c5b0903af,Ahorros,378.9,2025-03-01T04:16:21,true,USD,76.26
4edab390-9ed8-41c4-b8fc-ebff2f0a1626,Ahorros,2045.99,2025-03-01T04:16:21,true,MXN,37.22
e91759e7-cec2-4091-ac1c-0d2077ac65bf,Ahorros,7102.0,2025-03-01T04:16:21,false,MXN,45.9
3b95eee1-c637-430f-a85f-06c3ed2b0473,Ahorros,9966.47,2025-03-01T04:16:21,false,USD,46.92
03c13e34-07d6-4ec4-89f7-f17de3be58ec,Ahorros,1364.6,2025-03-01T04:16:21,false,USD,19.11
b7ed268d-434c-449f-92a3-35f3a0a2bc8b,Ahorros,995.86,2025-03-01T04:16:21,true,EUR,92.89
e861c77b-0c37-496c-9ec6-b4f26b6f9f8b,Ahorros,7233.9,2025-03-01T04:16:21,true,EUR,22.02
2bead6ab-228e-42a2-9e39-36d7858e1c00,Corriente,2145.55,2025-03-01T04:16:21,true,MXN,97.47
81a0b870-5ce3-40c5-831e-c210918b5e23,Corriente,9636.92,2025-03-01T04:16:21,true,USD,45.46
37ab7584-f0b8-4e7b-802e-b5e28ca02f3f,Corriente,4517.34,2025-03-01T04:16:21,true,MXN,63.84
27706337-9542-4567-b38e-518423b21037,Ahorros,4542.34,2025-03-01T04:16:21,false,USD,26.44
a3b352ab-d722-4e15-9684-f80f6c81b871,Corriente,6073.93,2025-03-01T04:16:21,false,EUR,40.96
20ec0338-74e3-4f05-85f4-15e0082f3cf9,Corriente,7310.4,2025-03-01T04:16:21,true,MXN,25.42
35d90df1-a47f-4277-a588-8e5f459f25c6,Corriente,2013.74,2025-03-01T04:16:21,false,EUR,15.59
2638205b-7bc4-4101-87b2-3b3d34c383af,Ahorros,6763.33,2025-03-01T04:16:21,false,MXN,58.44
1ec943cf-166a-44b2-9b72-a4f9b6de90cb,Ahorros,7890.01,2025-03-01T04:16:21,true,USD,32.49
704e5ac1-3067-4e64-9a4d-aa47de571b5a,Ahorros,3879.45,2025-03-01T04:16:21,true,EUR,14.96
a2fb3c18-7cc6-4740-95c0-45b118cdc4b2,Ahorros,7177.05,2025-03-01T04:16:21,true,MXN,64.6
0dc30ed8-a3ba-4c9c-95fd-67cab1c016c8,Ahorros,7895.28,2025-03-01T04:16:21,true,EUR,82.3
a6225f81-c304-407e-a474-638305c1bab5,Ahorros,7114.53,2025-03-01T04:16:21,false,MXN,98.46
406e2f20-70b8-4d4e-95f7-e6aa3abc23d7,Corriente,4056.52,2025-03-01T04:16:21,false,EUR,29.14
5b479fd9-7e66-4d94-93d5-11ff37c0fbb8,Corriente,8416.55,2025-03-01T04:16:21,true,MXN,88.98
f7868b61-79d1-4a3c-95bc-cd8e4a13b605,Corriente,4649.97,2025-03-01T04:16:21,true,EUR,87.04
ab688e25-7c54-433a-9c52-3dac6d6d699c,Ahorros,8960.72,2025-03-01T04:16:21,true,USD,76.21
52dba816-a043-48f1-b558-ae11ac969262,Ahorros,8428.13,2025-03-01T04:16:21,true,EUR,58.87
41d7e27d-8827-420e-b125-d9e2b788be15,Corriente,9920.26,2025-03-01T04:16:21,true,USD,97.09
612bc17c-ef10-4f82-80de-9441e5db22f2,Ahorros,5195.0,2025-03-01T04:16:21,false,USD,35.1
6367f3c1-a4e5-406c-9947-b28820d2c934,Ahorros,5785.13,2025-03-01T04:16:21,true,MXN,76.87
547dbac0-708b-4064-ae74-d8c3472a6b0c,Corriente,2434.6,2025-03-01T04:16:21,false,MXN,17.95
3cd8c8c6-3a9a-4d1a-8233-b92b5f47e9e5,Corriente,1204.06,2025-03-01T04:16:21,false,USD,97.28
a727e741-008d-4c77-b670-92892733f834,Corriente,1362.94,2025-03-01T04:16:21,true,EUR,94.16
9a13b3f5-8165-4770-8780-26c66e65f370,Ahorros,9446.07,2025-03-01T04:16:21,false,EUR,72.71
d2f023c2-380a-4b28-9505-d463cb65cc57,Corriente,9902.88,2025-03-01T04:16:21,false,USD,83.33
247827db-3049-4921-b1c6-f2b3a63d9165,Corriente,7752.22,2025-03-01T04:16:21,true,EUR,16.45
14492eca-48c1-4ddd-bb7b-eb627b924adb,Corriente,5757.29,2025-03-01T04:16:21,true,EUR,73.9
2d00a330-16a8-4ba3-a2de-de27dca41600,Ahorros,9638.1,2025-03-01T04:16:21,true,EUR,52.62
89c9c56c-a264-48d7-99fc-5394fc0e7fba,Ahorros,3192.69,2025-03-01T04:16:21,true,USD,82.77
e9795a0f-a45d-4ac3-884a-45b0dd3cf026,Ahorros,9153.83,2025-03-01T04:16:21,false,EUR,65.6
5db5caa5-b4ea-4517-88b1-b2d0a8e31c45,Ahorros,4936.14,2025-03-01T04:16:21,false,EUR,80.82
4926f324-62df-4d2f-875f-a12a42a22209,Ahorros,338.42,2025-03-01T04:16:21,false,USD,39.45
a1691177-4f3f-4dc0-8d08-f576219ad17b,Ahorros,9362.18,2025-03-01T04:16:21,false,EUR,48.51
35c3f82a-9d98-493d-a694-7a42048335ee,Ahorros,3242.22,2025-03-01T04:16:21,true,USD,89.18
8cfb0fc0-bf21-4083-9d53-31694e296fea,Corriente,6900.85,2025-03-01T04:16:21,true,EUR,68.8
2e0ba310-74ce-466d-a415-f1be9d752304,Ahorros,5590.38,2025-03-01T04:16:21,false,EUR,86.68
d3610adf-077d-4bb9-8179-0f5dc3d596db,Corriente,254.46,2025-03-01T04:16:21,false,MXN,29.69
3b527868-46a4-4899-b4ae-51e4dab26289,Ahorros,697.48,2025-03-01T04:16:21,true,MXN,42.15
781c6024-04e4-4041-a890-c5f7ab0a84a5,Corriente,3319.91,2025-03-01T04:16:21,false,EUR,77.88
1a2ac155-ef97-43ac-8b35-6266a878464d,Corriente,7969.3,2025-03-01T04:16:21,true,USD,63.01
46d423e7-4991-4d3a-aafd-773fd0bba945,Ahorros,3808.43,2025-03-01T04:16:21,false,MXN,48.52
4fdf7e0d-4932-4a2c-93ec-adbe0ac31fc2,Corriente,4691.67,2025-03-01T04:16:21,false,MXN,22.48
cb611d72-486c-4ecf-bdb1-206baad211f2,Ahorros,593.1,2025-03-01T04:16:21,false,EUR,62.3
c87d3933-9aa9-46e4-b4c6-a8da806956e2,Ahorros,3275.91,2025-03-01T04:16:21,false,USD,25.54
91ec9f5b-c9d7-40ec-9697-4431b8df5b14,Corriente,1268.63,2025-03-01T04:16:21,false,MXN,70.11
ef2606d1-4d31-41ba-a12f-93e87d186159,Ahorros,6152.68,2025-03-01T04:16:21,true,EUR,53.06
94ca6b88-23bf-4531-b68f-d7c82c296a95,Corriente,3646.44,2025-03-01T04:16:21,false,MXN,28.02
2e91ff0d-7e39-47cb-8892-57574c00e876,Corriente,3393.8,2025-03-01T04:16:21,true,USD,28.56
219799a6-5bfe-4e72-9c7d-c6f08ead3ef3,Ahorros,4495.74,2025-03-01T04:16:21,false,EUR,40.26
cf292910-2521-4425-ab60-c436804ef621,Corriente,953.49,2025-03-01T04:16:21,false,MXN,47.73
9391fe2d-b61f-49f5-84fe-0e5f45302e13,Ahorros,1180.45,2025-03-01T04:16:21,false,USD,38.58
ee216663-a16b-4803-81a9-73825ad0187d,Ahorros,9007.49,2025-03-01T04:16:21,false,EUR,31.99
fc219620-2b8b-476e-ad16-63796cbd9c49,Corriente,827.98,2025-03-01T04:16:21,false,USD,80.17
22f18ed4-5f05-4ef6-ab5e-121c69eae93d,Ahorros,3032.93,2025-03-01T04:16:21,true,MXN,92.45
5847df46-374d-4869-b6f1-cc0ee50f463a,Ahorros,4352.08,2025-03-01T04:16:21,false,EUR,13.79
5b6629cc-01da-4624-97ef-cbc55e06de96,Corriente,3852.61,2025-03-01T04:16:21,false,EUR,32.07
8179352a-9806-43df-97e8-95a940f3da90,Ahorros,1262.67,2025-03-01T04:16:21,false,USD,32.22
