id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
704b72b8-de87-4c70-a169-8551b87ea573,PC,Ciudad_40,false
d240973e-9865-4488-8b56-8d3ce85ad415,PC,Ciudad_7,false
638b0c94-6e2e-4f7b-9671-7060bfc0077c,PC,Ciudad_8,false
87eef455-7428-461e-a68f-f83ca97b7d34,PC,Ciudad_23,true
f63b2f80-d525-4605-86f7-a337fc43d11a,PC,Ciudad_86,true
ad1a83c8-d529-485e-a85c-2d740a348ff0,PC,Ciudad_25,false
95e44d11-7773-49d2-ac6b-af4567926c60,PC,Ciudad_56,true
e55e3bba-99d8-4e19-a4c4-8cfa1b9109bc,PC,Ciudad_63,false
23449383-b8a1-414f-9310-5e7b67343f64,Móvil,Ciudad_91,true
8e84e38e-50bc-42b9-91a7-f67909e7aead,Móvil,Ciudad_58,true
b70424ea-acc6-4555-ad19-b09696dbce99,Tablet,Ciudad_54,false
13b4ba61-7b8b-46ce-81db-cb6524c890d0,PC,Ciudad_26,false
a9bf55b3-7138-4c44-bc5f-c72b435c0b5c,Tablet,Ciudad_82,false
48e8d34b-0e47-48f1-9068-bf46588e8279,Móvil,Ciudad_91,true
5b452e92-efe8-4d2c-85be-1ae4a53534c1,PC,Ciudad_71,true
c31c5707-b0f5-40d1-bee5-5a222b87a13a,Tablet,Ciudad_18,true
afe1d571-e159-4186-98f9-240f81975591,PC,Ciudad_60,false
ac94acc3-d714-4bc4-8aae-6df530ada2c4,Tablet,Ciudad_56,false
ef078126-72ea-4e0e-a0fb-766f5606e1c7,PC,Ciudad_48,true
fa84c2a9-0f7c-4215-94f7-2bce1c20392b,Móvil,Ciudad_73,true
d725f156-a1c4-4dff-9655-821e46fea33c,PC,Ciudad_40,true
5ad3e4e8-ce58-4029-bb91-d4ad78f7067b,Tablet,Ciudad_45,false
bd0b824c-14f5-45fe-910c-6f786aa26813,Tablet,Ciudad_48,true
c07076db-648b-4554-b105-86ccca94410c,Tablet,Ciudad_12,false
ec9ed05c-de8f-4859-81b9-ef73ae48dc60,Móvil,Ciudad_43,false
b416be84-a81c-4674-a30f-b5c2028139a0,Tablet,Ciudad_54,false
2434e82e-df46-4f35-8bab-28a775b0bcc6,Móvil,Ciudad_45,true
936e6fa5-0ed0-4dc1-b8d9-ab4e0f9cf164,Móvil,Ciudad_95,false
d1753096-8c40-4e0e-b134-0d632f7a3c3b,Móvil,Ciudad_95,true
6d55e648-979b-4c62-8894-998533cbf90a,Tablet,Ciudad_11,false
5bd102fe-2ce7-4129-bd91-ca4a4d89ecd7,Móvil,Ciudad_9,true
b7fe43bd-3489-489e-827b-bd1b05069f15,Tablet,Ciudad_16,true
4c4e9b54-34f1-4389-ba22-7a33bf104b86,Móvil,Ciudad_62,true
a2d62ddf-cc24-4435-aaac-a497303f2239,Tablet,Ciudad_67,false
d0f2117e-7b1a-43c8-a20a-ca27b677b1bb,Móvil,Ciudad_76,false
dae9c724-cae2-48c7-87ba-1fddc1ad2cb5,PC,Ciudad_61,false
596afe82-0cde-42c7-9989-5a1b6b8e0ec5,Móvil,Ciudad_20,true
d22ecccd-a3f6-4b5a-bfc9-abf67414c34b,PC,Ciudad_75,false
4263cd32-1b76-428e-b7b2-9c534501d8ae,PC,Ciudad_75,false
74691c58-113d-4bef-aff4-b58f9cec9fcc,Tablet,Ciudad_30,true
10ac3c02-7574-41c3-b6a3-596c6d07004a,Móvil,Ciudad_94,true
5df87dcc-b0f8-4695-bc63-18bcddc16548,Tablet,Ciudad_100,true
b6872f61-7d80-4f3f-8b10-3d4990426a98,PC,Ciudad_42,true
19e87ade-577e-4e76-875c-cbe19e05cfdf,PC,Ciudad_80,false
cd8001cd-8a8d-4dd2-b33e-469367c88e46,Móvil,Ciudad_46,false
83e0836c-3a32-4832-a59a-927873ff7b82,PC,Ciudad_52,false
90ca97e6-2fa2-404c-8efb-172f12aae75a,Móvil,Ciudad_37,true
02f9cc8a-1c83-4bf9-af0b-cae33afa2f81,Móvil,Ciudad_8,false
7cd5d04c-a742-4bf1-abed-a1cf5958fbf7,Tablet,Ciudad_60,true
fb7ac42e-ea7b-4e26-a114-41ed2f078381,Tablet,Ciudad_13,false
ce947ec6-cc2d-4b20-b55f-5b99f98321ec,Tablet,Ciudad_49,false
5e8b89c6-ac42-41f7-b614-9c371d35f9a7,Móvil,Ciudad_7,true
32e9fa09-447a-494b-bec8-d6ed910f744b,Tablet,Ciudad_2,true
84c8e898-4492-4e19-a6d8-fa63884a28a7,Tablet,Ciudad_80,false
33fe25fe-bf21-4f5e-b35d-73f93cce3498,PC,Ciudad_43,false
4e350743-5937-400b-beaf-92bdbe6c9e22,Móvil,Ciudad_66,true
637dfde7-34b3-4a1e-b35c-7e33dbb89721,PC,Ciudad_56,false
82d2c020-de76-4cbf-8c91-c5cd129ff036,PC,Ciudad_29,true
cf974a58-258e-4d17-a664-b3da0a8980ec,Tablet,Ciudad_56,true
67ada9cd-aa2e-4e90-a5ff-4c3dd8e9d81f,Móvil,Ciudad_10,false
912b65aa-ee7f-44e7-852d-adfd09d44a2d,PC,Ciudad_38,true
c6151c40-39a8-4b4b-8d0c-53afec76f7ae,Tablet,Ciudad_75,false
3c5779ba-f244-4dee-bcf3-dfa2cb0580b9,Móvil,Ciudad_68,true
9a293ade-2dc2-4164-a7e8-b9cb815238e6,Móvil,Ciudad_1,false
26540e0a-caf4-4c2d-ade6-39b96a8cf88d,Tablet,Ciudad_19,false
2c87dcf7-52ce-4585-a84a-154f450fe750,Tablet,Ciudad_39,true
77a8dfec-c9b6-4df7-8f50-b417e4ef83be,Tablet,Ciudad_75,false
17457c19-d9ea-4e05-88be-02acb9a8519d,Tablet,Ciudad_97,false
589b409e-2cb8-4796-81f0-a78da7c7e21d,PC,Ciudad_70,true
475e578b-2e1e-4c26-b93d-1896d03a130b,PC,Ciudad_45,true
e9e0cdc2-bc42-459f-8f7d-f732bad3cc7c,Tablet,Ciudad_84,true
96cabcf0-3506-492d-9e16-1f48464b4094,PC,Ciudad_86,false
4233e3aa-20e9-4e7f-9d22-60292675d571,Tablet,Ciudad_98,false
0feb6d05-f822-4d71-8f6f-32c03db99f90,Móvil,Ciudad_3,true
607edce6-dccc-4f11-ac8c-9e765146098c,PC,Ciudad_47,false
504a6e07-3b71-4f87-88e8-7b47b59a1cdb,Tablet,Ciudad_93,false
f3473f3c-10a6-4cde-a897-ef5bfeca5a5f,Móvil,Ciudad_25,false
f0d30f16-adcb-441d-b7a5-20ebd3512359,PC,Ciudad_53,true
3b288e7b-9a6d-40ea-b407-f21d2919b651,Tablet,Ciudad_54,false
8ea2fb3a-8296-4735-9b1c-c6db4b65df17,PC,Ciudad_99,true
261c3a9c-4dea-4e58-a38a-825a0ac38650,PC,Ciudad_82,false
f94fd163-93d9-4f5a-80ab-650e425c3a3b,Móvil,Ciudad_24,false
dd025edd-22b9-4550-8e03-3134a0945f09,PC,Ciudad_19,true
a5701ce6-d421-49f3-a364-80c71d1a2482,Móvil,Ciudad_93,true
6065cb40-a7ef-4f96-a47e-8fba652423f5,Tablet,Ciudad_21,false
561b754d-0f3f-46e6-91bf-d739e80f336c,PC,Ciudad_31,false
51abbec8-f26d-4f1a-8378-cc0207492a82,Móvil,Ciudad_27,true
b64a5769-8482-4a75-8f05-e6280319bf0e,Móvil,Ciudad_54,false
53eb7c28-77a7-4053-ab45-fe9624377e29,Tablet,Ciudad_64,true
c5c3e887-41e0-4b92-965b-4ec004ac2b7c,Tablet,Ciudad_95,false
544a7028-01e2-462e-b311-055ea9dcf0be,PC,Ciudad_90,false
f5211c0f-29b3-4c45-880a-a3f19b3eb2ba,Tablet,Ciudad_83,true
b044b967-0e2d-4936-a63d-71af206c77df,PC,Ciudad_9,true
f52df9a9-7c6c-4938-bf32-64b7c4a92b8e,Tablet,Ciudad_1,true
beb57907-a76d-4447-ac59-bf39ad6870c4,Móvil,Ciudad_5,false
84a1c284-1b53-425e-9247-e4b28b560d3c,Tablet,Ciudad_18,false
ef59fdf1-30fb-49a5-b709-7cde74704003,Tablet,Ciudad_22,true
91682459-5cb8-40b2-94c1-4e2fdd6eec87,PC,Ciudad_1,true
c1365a61-f805-49d7-a180-2ba4e76875ad,PC,Ciudad_17,false
a709b947-0c20-4962-9b26-a607000c74a7,Tablet,Ciudad_95,false
d699f947-d337-4c04-8f0b-c471db63c678,Tablet,Ciudad_68,true
c1b0ba2d-e1d3-40c6-9ce1-ba1776697706,Móvil,Ciudad_60,true
aa7dd60e-62ef-4701-aa89-e80c37044b66,PC,Ciudad_97,false
16617945-a13b-44aa-991e-a90f5391ec03,Móvil,Ciudad_19,false
a32e6345-3ba5-4a69-910d-0c4a1010957e,Móvil,Ciudad_8,false
7efa6126-523d-435a-9838-edf85b6019a6,Móvil,Ciudad_91,true
4800e2de-7f11-4174-8808-29e98e7a2c66,Tablet,Ciudad_15,true
505eb71f-485e-4032-a9ad-9171d530cc42,Tablet,Ciudad_94,false
78822318-b67e-49ea-96f2-dfe925a86695,Móvil,Ciudad_44,true
499b8beb-d563-45c3-86cd-7a675f6c379f,Móvil,Ciudad_99,false
b3aaced9-be02-4533-b1f9-52db72b09409,Móvil,Ciudad_92,false
e4739da7-9f92-460d-8e8f-dc767858ef3e,Móvil,Ciudad_28,false
8da31809-e0cc-4014-aa9d-d9f0b7c42fdb,Móvil,Ciudad_70,false
df483d00-1874-45ad-83a2-01e3608aac6a,Móvil,Ciudad_67,true
c172cb34-e79b-4f9b-926a-f51072b3b371,Móvil,Ciudad_10,true
a22e885a-76c9-4436-887e-706dc9f21fb8,Móvil,Ciudad_61,false
8fa4f0a3-3144-4c7e-9605-6dd86a516053,PC,Ciudad_18,false
69e7e054-7651-4c35-8311-f9a92403a1b1,Tablet,Ciudad_76,true
2ab70798-9478-4d08-8349-4ec894c5fd1b,PC,Ciudad_39,false
0ba46561-0bee-4af6-9408-071ffcd5a7db,PC,Ciudad_54,true
bbe0f803-96ff-4cc2-8280-d3f0be7867a5,PC,Ciudad_42,true
e6b03ad6-af68-42eb-8b87-38fe7ee2e918,Móvil,Ciudad_72,true
f5bf8370-08eb-4b40-835b-8d55ebaf9080,Móvil,Ciudad_70,true
99f3b861-772e-4aaa-9a54-e96fc2d0ea0f,PC,Ciudad_9,false
56ff27da-3a46-418c-a279-518ff37f47dd,Tablet,Ciudad_26,false
8a524e9f-fdc1-4ca8-bdf7-b91ec4da9b80,Móvil,Ciudad_10,true
343d445b-b71c-411f-8b91-b9ce688585f6,PC,Ciudad_16,false
7036bb43-d7d6-4e03-8b0e-84704f7b16c6,Tablet,Ciudad_63,true
a8b678b9-c9b7-4b37-b961-efc87f061a92,PC,Ciudad_73,true
deeae699-8cd9-466a-8246-0b1ca4c67199,PC,Ciudad_16,true
1bab18bb-7d56-40be-9410-05834927bf1b,Móvil,Ciudad_3,true
169434ec-2163-41e6-ade9-ae32ce8c1c62,PC,Ciudad_97,false
37a20902-a3b2-4f44-b17b-c272f2d0910b,Tablet,Ciudad_36,false
bb41966c-6f78-4e79-b6a1-fc8eff59b74d,Móvil,Ciudad_12,false
ce4c4679-035b-4b20-b64b-9676d64b0b1c,Móvil,Ciudad_28,false
faa43d2b-271c-47be-a9d7-6e722e5f94b6,Tablet,Ciudad_9,false
654f1c38-5e9a-4820-b064-1131a2d17bbd,Tablet,Ciudad_68,true
fe073fb2-a3df-4da1-bbfe-ee61f45fb41f,Tablet,Ciudad_80,true
172daceb-a590-4999-99e6-f7079f4f2b1a,PC,Ciudad_15,false
6b3421df-3c80-49ae-9996-bd7115ac3db8,Tablet,Ciudad_18,false
39af5b39-adbe-435a-aa64-5439ab3e8bb4,Tablet,Ciudad_47,false
b2d176a4-0d50-475f-b368-d535509441f7,Móvil,Ciudad_2,true
27e7a619-de2c-482f-b662-b4fcc4187260,Tablet,Ciudad_20,true
beefeefc-77c0-4fdb-b324-bd83c40a7eee,Móvil,Ciudad_5,false
19235f42-5cc6-4417-afb6-879c776776e4,Móvil,Ciudad_73,true
7adc04fd-8f28-48d2-9eb2-221787091ef7,Tablet,Ciudad_91,true
b66d0568-8eb9-4e6c-8549-da76e5dbc367,Móvil,Ciudad_12,false
2b83fa32-561c-4708-8137-8e07f3afe027,Tablet,Ciudad_87,true
cd524306-607a-4a8d-9e92-9fcd2687386b,Tablet,Ciudad_30,true
cb989f89-2433-4d38-a35c-7d8fd796e490,PC,Ciudad_19,false
57897712-8f07-4e79-a24d-470ab3f320ce,Móvil,Ciudad_29,true
ccd51f37-f209-4665-8133-46e1462a1ebd,PC,Ciudad_33,false
2cb56f94-53a9-41d2-9023-ea45084b5b4d,Tablet,Ciudad_11,true
ed55bd29-25ef-4fb1-b507-34ef933f147e,Móvil,Ciudad_43,true
afa1cd04-7b23-46e4-81a8-9e87a4351db3,PC,Ciudad_27,true
559c6bd9-4dd6-494d-bfcf-23df629b4bae,PC,Ciudad_88,true
ae786cbc-8120-4029-b724-4d32bdb86785,Móvil,Ciudad_75,false
b69ac593-4094-44f5-8de9-ea42cadfb8d9,Móvil,Ciudad_55,false
84105fb5-a887-4144-8a36-0adf08ff2a43,Tablet,Ciudad_94,false
eb49a9a1-f4f5-4eb2-8f07-47345072f332,Tablet,Ciudad_84,false
047c044e-38b9-4af0-9721-5e45e60f139e,PC,Ciudad_15,true
facffe07-de06-4bcd-bcab-9afe78c90bba,PC,Ciudad_70,false
c181943b-5c7d-4bf8-8134-1009ab7ebc61,Móvil,Ciudad_77,true
b03944a2-2487-4d51-a2d8-b7349b2ae592,Tablet,Ciudad_76,false
af4e85c6-6408-4819-9ff1-750ff92fd5ae,PC,Ciudad_3,true
124fb059-36ef-4e49-993d-1ca08d0f46dc,Móvil,Ciudad_32,false
e0d1263f-29f4-4624-9202-1d01b97855d7,Móvil,Ciudad_37,true
53defda6-26e0-42f8-bb4f-47035540da05,Móvil,Ciudad_44,false
fc97e744-1e49-434a-b826-3aaae699cf85,PC,Ciudad_13,true
c5ae6903-126a-4b9f-8834-556fde6a0d9a,Móvil,Ciudad_13,false
2f27bfee-6629-4372-b6ed-ea5a02fd4a77,Móvil,Ciudad_50,false
f9e4d312-4211-48b3-a69c-0d48853da3f4,PC,Ciudad_36,false
5f0727f6-85e7-4b4c-82e2-311e1661daf4,Móvil,Ciudad_75,true
88778f76-f7e7-4921-940a-55dc8ccbc306,Tablet,Ciudad_99,true
481fe92a-a292-4063-a5ce-2a390bd85c47,Tablet,Ciudad_13,true
10efc006-20c5-4286-b913-5b7b112b6c9a,Tablet,Ciudad_7,false
0a97786b-6998-4198-a547-a4da9d88ceab,PC,Ciudad_23,true
e20789c8-3a94-4319-9eca-deaecdd4ded9,PC,Ciudad_81,true
4f91e4c5-e274-4b13-a192-0b0776a3699b,Móvil,Ciudad_59,false
52c9a9ef-2573-4fb9-9173-c461cbb2fe0b,PC,Ciudad_60,false
55e268cd-6da1-4c16-8007-f7481dfe0728,Tablet,Ciudad_22,true
72d140bd-96b5-4375-85c7-24d319347654,Móvil,Ciudad_46,false
49f7a7f8-55d1-4ee4-88a6-7dedcb49a002,PC,Ciudad_55,true
29470e5b-36cd-4c0c-8f73-4fe3ac7ad5c5,Tablet,Ciudad_37,false
1e943f8b-8a13-4193-a81e-dd1c453ce959,Tablet,Ciudad_94,true
e56a4b2e-83a9-4337-ba45-9f28f651e8b7,Tablet,Ciudad_87,false
6ab84c46-3dba-4faf-846c-950fa927c1d8,PC,Ciudad_73,false
afd56cdf-5994-402f-a3d5-f9917063b191,PC,Ciudad_10,false
05853bbf-2999-417b-8ca5-ef3df04a6f5d,Tablet,Ciudad_2,false
bbc14bff-e27b-400f-94b1-de1fe8b8ecc3,Móvil,Ciudad_54,false
903c8381-80ce-4081-8c09-aecd7465568d,Móvil,Ciudad_79,true
a440e671-4da5-419f-a49a-50b512fa4f32,Tablet,Ciudad_19,false
004b3bbd-2b1a-4207-a26c-ff5f18ea24ff,Móvil,Ciudad_24,false
04118182-c72a-402b-962a-c15571d9095c,PC,Ciudad_2,true
c2d6282f-eb77-4bc2-9905-2057b49ecc62,Tablet,Ciudad_32,true
98a74fa2-25ee-4dd1-8b7c-7f78456599dd,Tablet,Ciudad_71,false
186fe688-dfe7-4d13-8091-65d112084ce3,Tablet,Ciudad_44,false
c17907ca-4655-49e8-a584-a660de392a84,Móvil,Ciudad_93,false
b265db33-0ae6-4829-8993-f9f87d621121,PC,Ciudad_15,false
f1c7ba9e-4387-4a5a-8580-d55177295ea4,PC,Ciudad_90,false
3d4547cd-d160-49ff-b9d0-b51a07e9872d,PC,Ciudad_82,true
2584543d-2eb3-4fbd-8c6f-732e6db8b20e,PC,Ciudad_1,false
980c70b5-e69a-4fcc-8db9-d24e3226c13c,PC,Ciudad_51,true
32bac097-643c-493e-ab45-32d020ff9302,Móvil,Ciudad_91,false
689bdebf-09e1-4a3c-971c-06f938a4022f,Móvil,Ciudad_28,true
d05d85b6-12f6-44a9-8931-c6844d384640,PC,Ciudad_51,true
367ab033-5d7a-44a1-8d92-bf6ca4eb5634,PC,Ciudad_35,true
d2ef869d-f712-482f-8207-4ee69f619d33,Móvil,Ciudad_49,true
dd2f6349-0b4a-44ce-a5c1-1dab9604790a,Móvil,Ciudad_34,false
7e980945-a8c6-499d-b245-7089a8dd3323,Móvil,Ciudad_12,false
70a8c7c1-1cf7-4334-a0bf-f54a3822bb66,PC,Ciudad_54,true
921f626e-a100-4ff0-a283-505dd7458e84,Móvil,Ciudad_98,true
8ead6fbd-056a-4277-8374-4a25d4c1dc6f,Tablet,Ciudad_18,false
9d203a32-48b3-4ce9-8571-feaf8c64885d,Móvil,Ciudad_76,true
617bad45-868f-41b9-b34e-9f04214276cc,Tablet,Ciudad_99,true
6c57ce9d-f2fa-412d-9059-86938c25a100,Móvil,Ciudad_64,false
b8821a27-db69-4dd9-a3a0-72ca9a5571e2,Tablet,Ciudad_44,true
7a71d0d4-3d4a-4534-8806-54bf7a96993f,Tablet,Ciudad_52,true
1d224f34-e7ca-41b4-ae1d-d2b95002c8a9,PC,Ciudad_15,true
709d7117-37b6-464a-818a-24338c6f001b,Móvil,Ciudad_45,false
dd9668de-4761-42ba-8cb1-2147bf2297e9,Móvil,Ciudad_60,true
61a20095-7db1-4929-8c76-feb97d60c904,Móvil,Ciudad_73,true
42b20ca1-5721-4854-8b8f-6f6a6507fa44,Móvil,Ciudad_74,true
0789155c-a17b-462a-8838-e6d748aba734,Tablet,Ciudad_36,false
ccb8f025-dfe9-46b4-99e8-a7c76c3d13d3,Tablet,Ciudad_1,true
f651750c-4a8c-4ee0-9bc1-d6dedb1d7263,PC,Ciudad_17,false
d99ccaab-db23-4ffc-97eb-ae2b67be6447,PC,Ciudad_19,true
fa9e357b-d4fc-4a71-bea2-cf9ada7d0af9,Tablet,Ciudad_66,false
74032770-36e7-4ae7-b25e-a3d0ba8a0fb3,PC,Ciudad_6,false
fc994fdf-3744-45d9-8449-568c7a368a4e,Móvil,Ciudad_84,false
7f9dd2c4-de74-42f9-ad1c-5e47158dd997,Tablet,Ciudad_48,true
20a82374-413a-43ed-9749-2c075c5acf89,PC,Ciudad_82,true
6a189868-ede2-41b7-86ea-5bfa03bd38ed,Tablet,Ciudad_47,false
7496ca29-5686-48db-8db9-4cc9924db936,Móvil,Ciudad_13,false
d1c6488d-cf7b-496a-8a63-3052de647ed0,Tablet,Ciudad_87,false
071c3539-6c35-4acb-9477-2a4e06e604e2,Tablet,Ciudad_96,false
86543744-1a68-4f9b-8b02-e6a5edfb2b2a,Móvil,Ciudad_4,false
358fa429-8b9e-45a3-83af-24c5f85e6c92,Tablet,Ciudad_78,false
0c688bf7-0855-4a63-8aac-ff5a687ca606,Tablet,Ciudad_86,true
c2226690-5b26-412f-b2a2-342b10a4de7c,Tablet,Ciudad_36,false
f2f6fce0-0a92-45c2-b01c-01bfe3b3251b,PC,Ciudad_9,false
ece7586d-5269-478c-878a-caec566ef9e5,Tablet,Ciudad_13,true
557b07b6-96b8-4956-9b60-45d8df9c9930,PC,Ciudad_75,true
41525b68-cae7-4a2d-aee4-a48a276b37dd,PC,Ciudad_75,true
abf5bf00-dc59-4c43-b564-1a3de2e2f603,PC,Ciudad_56,true
b0363dbc-e0e3-484c-9229-9f92099e34a6,PC,Ciudad_18,true
b2378af5-2777-460f-b2c4-44caa7840d3a,PC,Ciudad_80,true
f70d512d-a0b5-4481-aca7-961f7cb8839a,PC,Ciudad_61,true
a7b46cea-4aac-49c9-b693-b534f07a5070,Móvil,Ciudad_33,false
357af481-500a-440b-b8a6-a2552d4400db,PC,Ciudad_77,true
05398b63-96aa-4651-88de-c8d8ca06290e,Móvil,Ciudad_82,true
7d33dd57-2f6d-4edb-a140-0e7a4cd9e0cf,Tablet,Ciudad_61,true
886137a1-76ef-4da0-94df-24560878cc6d,PC,Ciudad_4,false
f57317ae-5c4f-42bf-858a-8b0683155d64,Tablet,Ciudad_39,true
dc8b3d33-32da-40c1-b1cb-3cc8ca65ed23,PC,Ciudad_76,false
d89ee464-e528-4457-99b4-d05a1f33c79b,Tablet,Ciudad_11,false
80a5ac60-7517-4fa8-9222-7253a783029e,Móvil,Ciudad_99,true
875e1eea-7f4a-49ea-a27d-bc5bf748b088,Tablet,Ciudad_63,false
e4688236-0493-4131-a4f0-20d073f9536f,Tablet,Ciudad_95,true
376c415d-d95f-49a8-93b0-285a2cd4f5bd,Móvil,Ciudad_59,false
51850bdc-9c4a-4de3-a6f8-0651ac6bcdd9,Tablet,Ciudad_65,false
1de009c3-1860-4cb7-9685-eb167763372f,PC,Ciudad_22,true
7668c0c5-a6ca-4212-a033-bd43cf61be5f,Móvil,Ciudad_31,false
03bf36cd-ed1e-4cb9-ad0b-a0ce84905876,PC,Ciudad_50,true
620d4341-c4be-4ed1-b095-416f33839329,Tablet,Ciudad_56,false
aea39185-9dfe-4cda-8590-d59d0a7025f9,Tablet,Ciudad_5,false
d950a8e8-59de-449c-b8c9-2802792e7032,PC,Ciudad_5,true
0fceb0cc-e8fd-428f-8ef7-52d53c7f69dd,Tablet,Ciudad_32,true
40abffa7-c20e-4a13-9557-415f543616fd,Tablet,Ciudad_79,false
80295ffa-377d-4245-bf08-3a38d0eaf804,Móvil,Ciudad_95,true
4de82dcb-23c0-491b-b6e2-f7efaeef669c,Móvil,Ciudad_89,false
46002f0c-a44e-4f28-b40e-70fa6aaad556,Tablet,Ciudad_76,false
1ad7ee28-ba46-4739-8ee9-dfc8fd67bb0a,PC,Ciudad_3,true
fa0cef4c-a406-4afa-a90b-dfd6cc4acac8,PC,Ciudad_71,false
9fdbcd4b-5baa-479f-aff1-af82ce85722c,Tablet,Ciudad_92,true
4c2181ce-5b2a-4b4a-ace3-f23a0c465062,Móvil,Ciudad_54,false
587716ca-ff83-42a5-b219-10fbd3587e97,Tablet,Ciudad_63,true
cc2506b3-d75c-44ce-ab18-e86c8d2018b4,Móvil,Ciudad_77,false
e48dbeb3-4020-450c-b989-cd7f212e2925,PC,Ciudad_35,true
d149ec80-83ff-4835-ac5e-e513bcf5586d,PC,Ciudad_3,true
76890dd0-c61e-47af-bbd7-19e2fd7386eb,Tablet,Ciudad_11,true
94bc9d53-1b23-48f2-8855-885f5b580565,Tablet,Ciudad_100,false
f18fd51c-4ab9-4d44-9ace-6b70dfba3687,PC,Ciudad_83,true
f42d34e2-0a6f-4726-a024-52e92f3faf77,PC,Ciudad_88,false
4cdecae3-3835-45b4-8244-647cea8094eb,Móvil,Ciudad_87,false
161af60b-a45f-4abf-bb08-6481839755b3,PC,Ciudad_55,true
84dd6a70-0551-4325-a161-ed96dfed8dd8,PC,Ciudad_62,true
61236c69-9165-47b9-bc9e-a26f98cda049,PC,Ciudad_78,true
09d4bb42-a66d-428f-abac-1848f728d06b,Tablet,Ciudad_33,true
e5441624-c690-4170-a08f-47e06b56284a,Tablet,Ciudad_64,true
e0ec34d5-441f-4138-a2c4-80d7a43ddb7e,Tablet,Ciudad_91,false
fa96a521-d85c-4e95-bc40-138b2efc97ab,Móvil,Ciudad_69,true
21fb5873-4432-404d-b2bc-c2a6052e18ce,PC,Ciudad_98,false
7a3c7282-ea0c-459a-b073-2e0716511392,PC,Ciudad_8,true
de1ce1fd-e6b9-4f60-a939-ce39d8895f08,PC,Ciudad_8,true
9f784f7c-49ac-4a25-bf9c-757051a7d480,Tablet,Ciudad_41,false
6d93ff37-f01f-4bd2-b192-2499be395a8f,Tablet,Ciudad_82,false
17289850-57c8-4480-8283-fa26faffa001,Móvil,Ciudad_43,false
37b95207-1bb7-4f2b-81f9-eca04ffffff8,Tablet,Ciudad_95,true
f7ae6e22-8e03-4034-81ff-01723a97a85a,Móvil,Ciudad_34,false
2a98d2ba-dfce-4931-a237-60d03ebe8372,Móvil,Ciudad_76,false
8b798d3c-e328-486f-b55e-057b261a191e,PC,Ciudad_57,false
a54131aa-c562-42e2-b92d-fa58c1763034,PC,Ciudad_28,true
ec4b5d1a-2471-44cc-8ded-ee8b550a25c6,PC,Ciudad_34,false
9e4ec77b-9f71-4675-967c-20b826385095,PC,Ciudad_78,false
f434e749-487e-47e1-a4f8-7eeef017830c,Móvil,Ciudad_82,false
38ccd203-a53b-4b22-8a37-2a3b09bb2f0e,Tablet,Ciudad_81,false
66971c06-4664-40de-b66a-5ba85afe8f68,Tablet,Ciudad_27,true
0f8167e6-8264-49ae-b1d5-4e9e684b1770,Tablet,Ciudad_80,false
3093fd60-9ab2-40a4-b15e-a90b278b753f,Tablet,Ciudad_43,true
d26bf160-2d83-48d2-a6c9-0a470334b0a8,Tablet,Ciudad_92,true
ad294fe0-6610-4896-8df5-f655b35812f4,Tablet,Ciudad_19,true
c6f01774-4a48-4bd8-a0a7-c414adb365bb,PC,Ciudad_43,true
267bbf03-28fe-4733-af1d-572a2bed1f5e,Tablet,Ciudad_81,false
cb9dc5a6-308b-4815-afc7-de7919ee1a88,Móvil,Ciudad_12,true
69fa218f-4f4b-467b-8f52-90622e31fc9d,Móvil,Ciudad_28,false
e9e090f3-c7fd-49d8-a747-c02fdc7f441b,PC,Ciudad_95,false
6bb0daff-1a16-48f8-8ab0-b68dd3e3c237,PC,Ciudad_49,false
97ae43b2-e5ef-45c3-aee2-779516e1d323,Móvil,Ciudad_26,true
4aa97f88-d7de-4599-8504-2659bf2159c4,Tablet,Ciudad_22,false
fb0f9e52-65ac-4d69-b314-94d8acddef83,Tablet,Ciudad_76,false
7a62f823-0737-4ef5-af7d-891813eb663e,PC,Ciudad_9,false
8be9a689-31d4-4a87-847b-98790d65e37c,Móvil,Ciudad_65,true
13e0a064-bcf1-4dbe-943d-318f651c73bd,PC,Ciudad_10,true
483b586d-b352-4647-a565-d86186aab611,Móvil,Ciudad_22,true
8b7b6916-59d0-49f8-989c-c71ce6e292c2,Tablet,Ciudad_71,true
65924a4f-14bb-4ac1-ad2c-46b2a04ae353,PC,Ciudad_60,true
9d7b07ed-3588-4806-b0dd-15c54ac3dd5f,Tablet,Ciudad_76,false
c7f3c256-08b8-4b06-9e01-34fe2cdb9c98,PC,Ciudad_45,true
5983def2-0ccb-49c1-8c98-7a3a27dcd029,Tablet,Ciudad_92,true
3ff2ae06-7db4-4a40-a69b-217f85c7f182,PC,Ciudad_92,true
f2541840-bb42-4f0d-8af9-f6e1626abf33,PC,Ciudad_63,false
906227ae-72b1-4129-8efa-46fc90f2dccb,Móvil,Ciudad_94,false
de03c01b-42ea-4814-a563-5430436f01e4,Móvil,Ciudad_23,true
9f243f46-903c-43ab-97db-56c1f2b7b248,Tablet,Ciudad_87,true
da5a5dfc-1824-4d69-ba24-c203b7ce3996,PC,Ciudad_8,true
1c4bef95-528e-4060-b8f5-5334f52e9011,PC,Ciudad_32,false
9f932ec7-23b3-4029-84a5-5f63cf7b4384,Móvil,Ciudad_13,false
